name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",14,17,Barcelona,Spain,0
"PL. CATALUNYA, 7",13,12,Barcelona,Spain,0
"C/ VILADOMAT, 200",4,14,Barcelona,Spain,0
"C/ DEL DOCTOR TRUETA, 222",13,7,Barcelona,Spain,0
"C/ FELIP II, 214",22,1,Barcelona,Spain,0
"C/ BAC DE RODA, 11",10,6,Barcelona,Spain,0
"PG. PUJADES, 2",12,13,Barcelona,Spain,0
"AV. PARAL.LEL, 54",14,2,Barcelona,Spain,0
"AV. PARAL·LEL, 146 BIS",21,12,Barcelona,Spain,0
"C/ VILLARROEL, 39",13,17,Barcelona,Spain,0
"C/ SARDENYA, 362",6,13,Barcelona,Spain,0
"AV. RASOS DE PEGUERA, 10",17,0,Barcelona,Spain,0
"C/ SANT ADRIÀ, 2-8",3,19,Barcelona,Spain,0
"C/ PALLARS, 182",7,20,Barcelona,Spain,0
PL. TETUAN,7,14,Barcelona,Spain,0
"C/ ROSSELLÓ, 108-110",6,7,Barcelona,Spain,0
"C/ CONSELL DE CENT, 566",7,27,Barcelona,Spain,0
"C/ BRUC, 88",3,10,Barcelona,Spain,0
"C/ PAU ALSINA, 54",17,4,Barcelona,Spain,0
"C/ CAMÈLIES, 78",5,18,Barcelona,Spain,0
"C/ BAILÉN, 100",2,26,Barcelona,Spain,0
"AV. DIAGONAL, 680",2,24,Barcelona,Spain,0
"LA RAMBLA, 1",30,1,Barcelona,Spain,0
"C/ ALT DE GIRONELLA, 13",0,18,Barcelona,Spain,0
"C/ SANT ANTONI Mª CLARET, 290-296",4,20,Barcelona,Spain,0
"AV. DIAGONAL, 668",0,28,Barcelona,Spain,0
"VIA FAVÈNCIA, 186",5,17,Barcelona,Spain,0
"AV. DIAGONAL, 602",4,13,Barcelona,Spain,0
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,50,Barcelona,Spain,0
"C/ JOSEP PLA, 67",4,18,Barcelona,Spain,0
"AV. MERIDIANA, 47 (D)",7,35,Barcelona,Spain,0
"C/ BILBAO, 2",15,10,Barcelona,Spain,0
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,12,6,Barcelona,Spain,0
"C/ SARDENYA, 292",10,5,Barcelona,Spain,0
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,21,Barcelona,Spain,0
"C/ ROSA SENSAT, 20",4,12,Barcelona,Spain,0
"C/ DIPUTACIÓ, 200",4,21,Barcelona,Spain,0
"C/ PUJADES, 57B",11,14,Barcelona,Spain,0
"PL. CATALUNYA, 20",12,14,Barcelona,Spain,0
"C/ VILADOMAT, 244",3,28,Barcelona,Spain,0
"C/ NÀPOLS, 125",0,28,Barcelona,Spain,0
"PG. FABRA I PUIG, 385",8,17,Barcelona,Spain,0
"C/ GARRIGA I ROCA, 2",4,8,Barcelona,Spain,0
"C/ DIPUTACIÓ, 272",0,23,Barcelona,Spain,0
"C/ SANT ISCLE, 60",3,19,Barcelona,Spain,0
"C/ DE BARTRINA, 14",13,6,Barcelona,Spain,0
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,23,Barcelona,Spain,0
"AV. DIAGONAL, 672",1,28,Barcelona,Spain,0
"C/ AMILCAR, 1",4,6,Barcelona,Spain,0
"C/ TARRAGONA, 141",1,19,Barcelona,Spain,0
"AV. JOSEP TARRADELLAS, 58",0,14,Barcelona,Spain,0
Carrer Caresmar esq d`Enric Sanchís,18,7,Barcelona,Spain,0
"C/ CASANOVA, 139",7,20,Barcelona,Spain,0
"C/ MINERIA, 30",17,0,Barcelona,Spain,0
"LA RAMBLA, 75",0,0,Barcelona,Spain,0
"C/ CÒRSEGA, 216",3,21,Barcelona,Spain,0
"C/ JOSÉ DE  AGULLÓ, 9",7,16,Barcelona,Spain,0
