name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,14,Barcelona,Spain,0
"C/ SARDENYA,  178",6,27,Barcelona,Spain,0
"PL. CATALUNYA, 7",27,0,Barcelona,Spain,0
"C/ VILADOMAT, 200",10,11,Barcelona,Spain,0
"C/ DEL DOCTOR TRUETA, 222",20,1,Barcelona,Spain,0
"C/ FELIP II, 214",4,20,Barcelona,Spain,0
"C/ BAC DE RODA, 11",13,6,Barcelona,Spain,0
"PG. PUJADES, 2",21,6,Barcelona,Spain,0
"AV. PARAL.LEL, 54",7,8,Barcelona,Spain,0
"AV. PARAL·LEL, 146 BIS",25,13,Barcelona,Spain,0
"C/ VILLARROEL, 39",9,22,Barcelona,Spain,0
"C/ SARDENYA, 362",2,20,Barcelona,Spain,0
"AV. RASOS DE PEGUERA, 10",15,4,Barcelona,Spain,0
"C/ SANT ADRIÀ, 2-8",4,16,Barcelona,Spain,0
"C/ PALLARS, 182",17,12,Barcelona,Spain,0
PL. TETUAN,13,6,Barcelona,Spain,0
"C/ ROSSELLÓ, 108-110",5,12,Barcelona,Spain,0
"C/ CONSELL DE CENT, 566",4,33,Barcelona,Spain,0
"C/ BRUC, 88",5,11,Barcelona,Spain,0
"C/ PAU ALSINA, 54",2,19,Barcelona,Spain,0
"C/ CAMÈLIES, 78",0,25,Barcelona,Spain,0
"C/ BAILÉN, 100",4,25,Barcelona,Spain,0
"AV. DIAGONAL, 680",6,21,Barcelona,Spain,0
"LA RAMBLA, 1",13,5,Barcelona,Spain,0
"C/ ALT DE GIRONELLA, 13",1,22,Barcelona,Spain,0
"C/ SANT ANTONI Mª CLARET, 290-296",3,18,Barcelona,Spain,0
"AV. DIAGONAL, 668",15,14,Barcelona,Spain,0
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,0
"AV. DIAGONAL, 602",1,16,Barcelona,Spain,0
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,48,Barcelona,Spain,0
"C/ JOSEP PLA, 67",8,13,Barcelona,Spain,0
"AV. MERIDIANA, 47 (D)",8,27,Barcelona,Spain,0
"C/ BILBAO, 2",21,5,Barcelona,Spain,0
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,20,4,Barcelona,Spain,0
"C/ SARDENYA, 292",2,15,Barcelona,Spain,0
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",9,15,Barcelona,Spain,0
"C/ ROSA SENSAT, 20",11,9,Barcelona,Spain,0
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,0
