name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,14,Barcelona,Spain,0
"C/ SARDENYA,  178",9,26,Barcelona,Spain,0
"PL. CATALUNYA, 7",8,18,Barcelona,Spain,0
"C/ VILADOMAT, 200",7,13,Barcelona,Spain,0
"C/ DEL DOCTOR TRUETA, 222",19,2,Barcelona,Spain,0
"C/ FELIP II, 214",5,21,Barcelona,Spain,0
"C/ BAC DE RODA, 11",17,4,Barcelona,Spain,0
"PG. PUJADES, 2",8,17,Barcelona,Spain,0
"AV. PARAL.LEL, 54",17,0,Barcelona,Spain,0
"AV. PARAL·LEL, 146 BIS",38,0,Barcelona,Spain,0
"C/ VILLARROEL, 39",12,20,Barcelona,Spain,0
"C/ SARDENYA, 362",2,18,Barcelona,Spain,0
"AV. RASOS DE PEGUERA, 10",6,10,Barcelona,Spain,0
"C/ SANT ADRIÀ, 2-8",16,8,Barcelona,Spain,0
"C/ PALLARS, 182",28,0,Barcelona,Spain,0
PL. TETUAN,9,7,Barcelona,Spain,0
"C/ ROSSELLÓ, 108-110",1,15,Barcelona,Spain,0
"C/ CONSELL DE CENT, 566",13,22,Barcelona,Spain,0
"C/ BRUC, 88",4,12,Barcelona,Spain,0
"C/ PAU ALSINA, 54",0,10,Barcelona,Spain,0
"C/ CAMÈLIES, 78",8,15,Barcelona,Spain,0
"C/ BAILÉN, 100",5,25,Barcelona,Spain,0
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,0
"LA RAMBLA, 1",17,1,Barcelona,Spain,0
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,0
"C/ SANT ANTONI Mª CLARET, 290-296",1,26,Barcelona,Spain,0
"AV. DIAGONAL, 668",0,30,Barcelona,Spain,0
"VIA FAVÈNCIA, 186",10,13,Barcelona,Spain,0
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,0
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,49,Barcelona,Spain,0
"C/ JOSEP PLA, 67",19,4,Barcelona,Spain,0
"AV. MERIDIANA, 47 (D)",29,12,Barcelona,Spain,0
"C/ BILBAO, 2",25,0,Barcelona,Spain,0
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,15,9,Barcelona,Spain,0
"C/ SARDENYA, 292",3,11,Barcelona,Spain,0
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",4,17,Barcelona,Spain,0
"C/ ROSA SENSAT, 20",6,13,Barcelona,Spain,0
"C/ DIPUTACIÓ, 200",13,12,Barcelona,Spain,0
"C/ PUJADES, 57B",18,3,Barcelona,Spain,0
"C/ VILADOMAT, 244",2,27,Barcelona,Spain,0
"C/ NÀPOLS, 125",6,22,Barcelona,Spain,0
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,0
"C/ GARRIGA I ROCA, 2",4,10,Barcelona,Spain,0
"C/ DIPUTACIÓ, 272",18,5,Barcelona,Spain,0
"C/ SANT ISCLE, 60",6,18,Barcelona,Spain,0
"C/ DE BARTRINA, 14",6,16,Barcelona,Spain,0
"RAMBLA DE L'ONZE DE SETEMBRE, 31",22,7,Barcelona,Spain,0
"AV. DIAGONAL, 672",2,30,Barcelona,Spain,0
"C/ AMILCAR, 1",3,7,Barcelona,Spain,0
"C/ TARRAGONA, 141",6,14,Barcelona,Spain,0
"AV. JOSEP TARRADELLAS, 58",1,18,Barcelona,Spain,0
"PG. D'ENRIC SANCHIS, 33",15,8,Barcelona,Spain,0
"C/ CASANOVA, 139",13,14,Barcelona,Spain,0
"C/ MINERIA, 30",16,2,Barcelona,Spain,0
"C/ CÒRSEGA, 216",2,29,Barcelona,Spain,0
"C/ JOSÉ DE  AGULLÓ, 9",2,19,Barcelona,Spain,0
"C/ VALLESPIR, 49",3,17,Barcelona,Spain,0
"C/ BRUC, 130",2,25,Barcelona,Spain,0
"C/ SAGUÉS, 1",0,25,Barcelona,Spain,0
"AV. RIO DE JANEIRO, 96",9,15,Barcelona,Spain,0
"C/ GRAN CAPITÀ, 9",0,26,Barcelona,Spain,0
