name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,13,Barcelona,Spain,0
"C/ SARDENYA,  178",15,20,Barcelona,Spain,0
"PL. CATALUNYA, 7",11,16,Barcelona,Spain,0
"C/ VILADOMAT, 200",14,7,Barcelona,Spain,0
"C/ DEL DOCTOR TRUETA, 222",13,10,Barcelona,Spain,0
"C/ FELIP II, 214",8,16,Barcelona,Spain,0
"C/ BAC DE RODA, 11",19,1,Barcelona,Spain,0
"PG. PUJADES, 2",16,10,Barcelona,Spain,0
"AV. PARAL.LEL, 54",8,10,Barcelona,Spain,0
"AV. PARAL·LEL, 146 BIS",20,17,Barcelona,Spain,0
"C/ VILLARROEL, 39",13,16,Barcelona,Spain,0
"C/ SARDENYA, 362",5,16,Barcelona,Spain,0
"AV. RASOS DE PEGUERA, 10",13,5,Barcelona,Spain,0
"C/ SANT ADRIÀ, 2-8",8,14,Barcelona,Spain,0
"C/ PALLARS, 182",19,10,Barcelona,Spain,0
PL. TETUAN,5,16,Barcelona,Spain,0
"C/ ROSSELLÓ, 108-110",0,15,Barcelona,Spain,0
"C/ CONSELL DE CENT, 566",15,16,Barcelona,Spain,0
"C/ BRUC, 88",5,11,Barcelona,Spain,0
"C/ PAU ALSINA, 54",8,14,Barcelona,Spain,0
"C/ CAMÈLIES, 78",8,14,Barcelona,Spain,0
"C/ BAILÉN, 100",0,29,Barcelona,Spain,0
"AV. DIAGONAL, 680",4,21,Barcelona,Spain,0
"LA RAMBLA, 1",23,10,Barcelona,Spain,0
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,0
"C/ SANT ANTONI Mª CLARET, 290-296",15,7,Barcelona,Spain,0
"CETT-AV. DIAGONAL, 668",1,30,Barcelona,Spain,0
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,0
"AV. DIAGONAL, 602",2,18,Barcelona,Spain,0
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",4,46,Barcelona,Spain,0
"C/ JOSEP PLA, 67",12,11,Barcelona,Spain,0
"AV. MERIDIANA, 47 (D)",15,25,Barcelona,Spain,0
"C/ BILBAO, 2",17,9,Barcelona,Spain,0
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,6,18,Barcelona,Spain,0
"C/ SARDENYA, 292",2,13,Barcelona,Spain,0
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,18,Barcelona,Spain,0
"C/ ROSA SENSAT, 20",2,18,Barcelona,Spain,0
"C/ DIPUTACIÓ, 200",1,25,Barcelona,Spain,0
"C/ PUJADES, 57B",6,12,Barcelona,Spain,0
"C/ VILADOMAT, 244",0,27,Barcelona,Spain,0
