name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,18,Barcelona,Spain,0
"C/ SARDENYA,  178",16,21,Barcelona,Spain,0
"PL. CATALUNYA, 7",26,0,Barcelona,Spain,0
"C/ DEL DOCTOR TRUETA, 222",17,5,Barcelona,Spain,0
"C/ FELIP II, 214",11,12,Barcelona,Spain,0
"C/ BAC DE RODA, 11",8,13,Barcelona,Spain,0
"PG. PUJADES, 2",20,4,Barcelona,Spain,0
"AV. PARAL.LEL, 54",6,7,Barcelona,Spain,0
"AV. PARAL·LEL, 146 BIS",16,20,Barcelona,Spain,0
"C/ VILLARROEL, 39",26,4,Barcelona,Spain,0
"C/ SARDENYA, 362",1,20,Barcelona,Spain,0
"AV. RASOS DE PEGUERA, 10",3,13,Barcelona,Spain,0
"C/ SANT ADRIÀ, 2-8",22,0,Barcelona,Spain,0
"C/ PALLARS, 182",17,13,Barcelona,Spain,0
PL. TETUAN,5,16,Barcelona,Spain,0
"C/ ROSSELLÓ, 108-110",8,9,Barcelona,Spain,0
"C/ CONSELL DE CENT, 566",0,37,Barcelona,Spain,0
"C/ BRUC, 88",7,9,Barcelona,Spain,0
"C/ CAMÈLIES, 78",0,24,Barcelona,Spain,0
"C/ BAILÉN, 100",6,23,Barcelona,Spain,0
"AV. DIAGONAL, 680",5,21,Barcelona,Spain,0
"LA RAMBLA, 1",19,1,Barcelona,Spain,0
"C/ ALT DE GIRONELLA, 13",0,23,Barcelona,Spain,0
"C/ SANT ANTONI Mª CLARET, 290-296",1,24,Barcelona,Spain,0
"AV. DIAGONAL, 668",2,22,Barcelona,Spain,0
"VIA FAVÈNCIA, 186",3,20,Barcelona,Spain,0
"AV. DIAGONAL, 602",3,20,Barcelona,Spain,0
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",20,31,Barcelona,Spain,0
"C/ JOSEP PLA, 67",15,8,Barcelona,Spain,0
"AV. MERIDIANA, 47 (D)",38,3,Barcelona,Spain,0
"C/ BILBAO, 2",12,15,Barcelona,Spain,0
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,19,1,Barcelona,Spain,0
"C/ SARDENYA, 292",0,18,Barcelona,Spain,0
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",20,1,Barcelona,Spain,0
"C/ ROSA SENSAT, 20",5,16,Barcelona,Spain,0
"C/ DIPUTACIÓ, 200",23,2,Barcelona,Spain,0
"C/ PUJADES, 57B",17,7,Barcelona,Spain,0
"C/ VILADOMAT, 244",3,25,Barcelona,Spain,0
"C/ NÀPOLS, 125",11,20,Barcelona,Spain,0
"PG. FABRA I PUIG, 385",6,22,Barcelona,Spain,0
"C/ GARRIGA I ROCA, 2",2,12,Barcelona,Spain,0
"C/ DIPUTACIÓ, 272",1,24,Barcelona,Spain,0
"C/ SANT ISCLE, 60",3,24,Barcelona,Spain,0
"C/ DE BARTRINA, 14",5,18,Barcelona,Spain,0
"RAMBLA DE L'ONZE DE SETEMBRE, 31",25,4,Barcelona,Spain,0
"AV. DIAGONAL, 672",1,30,Barcelona,Spain,0
"C/ AMILCAR, 1",2,9,Barcelona,Spain,0
"C/ TARRAGONA, 141",8,11,Barcelona,Spain,0
"AV. JOSEP TARRADELLAS, 58",1,17,Barcelona,Spain,0
"PG. D'ENRIC SANCHIS, 33",22,4,Barcelona,Spain,0
"C/ CASANOVA, 139",10,22,Barcelona,Spain,0
"C/ MINERIA, 30",16,1,Barcelona,Spain,0
"C/ CÒRSEGA, 216",6,25,Barcelona,Spain,0
"C/ JOSÉ DE  AGULLÓ, 9",1,21,Barcelona,Spain,0
"C/ VALLESPIR, 49",9,12,Barcelona,Spain,0
"C/ BRUC, 130",7,20,Barcelona,Spain,0
"C/ SAGUÉS, 1",2,26,Barcelona,Spain,0
"AV. RIO DE JANEIRO, 96",13,11,Barcelona,Spain,0
"C/ GRAN CAPITÀ, 9",4,19,Barcelona,Spain,0
"C/ DE LES CORTS, 20",3,21,Barcelona,Spain,0
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",21,31,Barcelona,Spain,0
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",8,16,Barcelona,Spain,0
PL. PAU VILA (D),7,36,Barcelona,Spain,0
AV. PARAL.LEL 164,10,7,Barcelona,Spain,0
"C/ DE BONAVISTA, 14",5,23,Barcelona,Spain,0
"C/ ENRIC GRANADOS, 93",11,13,Barcelona,Spain,0
"VIA AUGUSTA, 317",0,26,Barcelona,Spain,0
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",13,16,Barcelona,Spain,0
"C/ LEPANT,  278",1,18,Barcelona,Spain,0
"C/ MEJÍA LEQUERICA, 2",0,26,Barcelona,Spain,0
"AV.LITORAL, 84",11,13,Barcelona,Spain,0
"PG. JOAN DE BORBÓ, 42",12,2,Barcelona,Spain,0
"GRAN VIA CORTS CATALANES, 760",36,8,Barcelona,Spain,0
"C/ GARCILASO, 77",2,10,Barcelona,Spain,0
"AV. PARAL.LEL, 132",15,15,Barcelona,Spain,0
"C/ CAMÈLIES, 73",1,33,Barcelona,Spain,0
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,16,Barcelona,Spain,0
