name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,14,Barcelona,Spain,0
"C/ SARDENYA,  178",7,32,Barcelona,Spain,0
"PL. CATALUNYA, 7",11,15,Barcelona,Spain,0
"C/ VILADOMAT, 200",4,18,Barcelona,Spain,0
"C/ FELIP II, 214",6,18,Barcelona,Spain,0
"C/ BAC DE RODA, 11",3,16,Barcelona,Spain,0
"PG. PUJADES, 2",8,18,Barcelona,Spain,0
"AV. PARAL.LEL, 54",4,12,Barcelona,Spain,0
"AV. PARAL·LEL, 146 BIS",2,35,Barcelona,Spain,0
"C/ VILLARROEL, 39",4,28,Barcelona,Spain,0
"C/ SARDENYA, 362",0,21,Barcelona,Spain,0
"AV. RASOS DE PEGUERA, 10",3,14,Barcelona,Spain,0
"C/ SANT ADRIÀ, 2-8",14,10,Barcelona,Spain,0
"C/ PALLARS, 182",24,4,Barcelona,Spain,0
PL. TETUAN,9,13,Barcelona,Spain,0
"C/ ROSSELLÓ, 108-110",1,16,Barcelona,Spain,0
"C/ CONSELL DE CENT, 566",8,30,Barcelona,Spain,0
"C/ BRUC, 88",6,9,Barcelona,Spain,0
"C/ PAU ALSINA, 54",0,18,Barcelona,Spain,0
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,0
"C/ BAILÉN, 100",7,22,Barcelona,Spain,0
"AV. DIAGONAL, 680",6,21,Barcelona,Spain,0
"LA RAMBLA, 1",20,0,Barcelona,Spain,0
"C/ ALT DE GIRONELLA, 13",6,16,Barcelona,Spain,0
"C/ SANT ANTONI Mª CLARET, 290-296",5,21,Barcelona,Spain,0
"AV. DIAGONAL, 668",5,24,Barcelona,Spain,0
"VIA FAVÈNCIA, 186",4,18,Barcelona,Spain,0
"AV. DIAGONAL, 602",14,8,Barcelona,Spain,0
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",17,32,Barcelona,Spain,0
"C/ JOSEP PLA, 67",20,3,Barcelona,Spain,0
"AV. MERIDIANA, 47 (D)",13,20,Barcelona,Spain,0
"C/ BILBAO, 2",6,19,Barcelona,Spain,0
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,7,14,Barcelona,Spain,0
"C/ SARDENYA, 292",1,10,Barcelona,Spain,0
