name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,0
Hawthorne Boulevard,9,0,Boston,Usa,0
Congress St at Northern Ave,4,11,Boston,Usa,0
Dorchester Ave at King St,6,9,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,16,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,10,5,Boston,Usa,0
Bennington St at Byron St,4,11,Boston,Usa,0
Washington St at Rutland St,14,13,Boston,Usa,0
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,0
645 Summer St,19,0,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,0
Tremont St at West St,1,13,Boston,Usa,0
Damrell St at Old Colony,15,4,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,8,11,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,0
Herter Park,12,7,Boston,Usa,0
Park St at Norwell St,9,6,Boston,Usa,0
Whittier St Health Center,9,10,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,0
Constitution Rd at Chelsea St,14,6,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,0
The Overlook at St. Gabriel's,13,5,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,17,6,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,0
Silber Way,3,16,Boston,Usa,0
MIT Pacific St at Purrington St,13,5,Boston,Usa,0
Northeastern University - North Parking Lot,5,9,Boston,Usa,0
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,0
Surface Rd at India St,0,19,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,11,0,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,0
Chelsea St at Medford St,1,19,Boston,Usa,0
Burlington Ave at Brookline Ave,10,5,Boston,Usa,0
Western Ave at Everett St,14,2,Boston,Usa,0
Commonwealth Ave at Granby St,4,11,Boston,Usa,0
Farragut Rd at E. 6th St,21,1,Boston,Usa,0
Mugar Way at Beacon St,11,8,Boston,Usa,0
W Broadway at Dorchester St,7,9,Boston,Usa,0
Shawmut T Stop,2,17,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,10,5,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,3,16,Boston,Usa,0
Blue Hill Ave at Havelock St,14,4,Boston,Usa,0
Melnea Cass Blvd at Hampden St,14,5,Boston,Usa,0
Stuart St at Charles St,0,18,Boston,Usa,0
Marion St at Harvard St,11,4,Boston,Usa,0
Brookline Town Hall,15,0,Boston,Usa,0
Harvard St and Stedman St,11,4,Boston,Usa,0
Commonwealth Ave at Blandford Mall,1,18,Boston,Usa,0
Main St at Thompson Sq,9,6,Boston,Usa,0
Washington St at Bowdoin St,13,2,Boston,Usa,0
Northern Strand at Main St,9,2,Boston,Usa,0
Auburn St. at Mystic River,1,9,Boston,Usa,0
Post Office Square,4,13,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,19,0,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,17,2,Boston,Usa,0
Elevate at One Leighton,14,3,Boston,Usa,0
Gove St at Orleans St,3,16,Boston,Usa,0
Main St at Austin St,4,7,Boston,Usa,0
Sydney St at Carson St,7,12,Boston,Usa,0
Lewis Mall Wharf,6,14,Boston,Usa,0
Mayor Salvo Path at Mill St,6,5,Boston,Usa,0
Huron Ave At Vassal Lane,16,3,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,16,2,Boston,Usa,0
West Newton,10,5,Boston,Usa,0
University Park,5,14,Boston,Usa,0
Piers Park,6,9,Boston,Usa,0
Blue Hill Ave at Almont St,16,3,Boston,Usa,0
Alewife Station at Russell Field,3,20,Boston,Usa,0
75 Binney St,7,10,Boston,Usa,0
Moore Youth Center,12,3,Boston,Usa,0
Cambridge St at Joy St,9,5,Boston,Usa,0
Encore,12,2,Boston,Usa,0
Alewife MBTA at Steel Place,2,17,Boston,Usa,0
Commercial St at Charter St,15,4,Boston,Usa,0
Jackson Square T Stop,13,4,Boston,Usa,0
Nashua Street at Red Auerbach Way,29,8,Boston,Usa,0
Boylston St at Massachusetts Ave,3,10,Boston,Usa,0
Porter Square Station,16,3,Boston,Usa,0
Talbot Ave At Blue Hill Ave,7,8,Boston,Usa,0
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,1,14,Boston,Usa,0
Harvard St at Greene-Rose Heritage Park,11,9,Boston,Usa,0
Staniford St at Merrimac St,9,14,Boston,Usa,0
Washington St at Melnea Cass Blvd,14,5,Boston,Usa,0
Lafayette Square at Mass Ave / Main St / Columbia St,14,1,Boston,Usa,0
Fields Corner T Stop,9,6,Boston,Usa,0
Magoun Square at Trum Field,15,4,Boston,Usa,0
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,16,10,Boston,Usa,0
Nubian Square - Bolling Building,8,8,Boston,Usa,0
Addison St at Saratoga St,5,13,Boston,Usa,0
Rowes Wharf at Atlantic Ave,2,13,Boston,Usa,0
Vinnin Square,6,5,Boston,Usa,0
2 Hummingbird Lane at Olmsted Green,15,2,Boston,Usa,0
Boynton Yards at 101 South Street,13,6,Boston,Usa,0
Chinatown Gate Plaza,8,11,Boston,Usa,0
Codman Square Library,7,9,Boston,Usa,0
Mass Ave T Station,7,9,Boston,Usa,0
Mass Ave at Hadley/Walden,6,13,Boston,Usa,0
O'Brien Highway at First Street,5,14,Boston,Usa,0
699 Mt Auburn St,17,8,Boston,Usa,0
Main Street/Albany Street/Technology Square,2,21,Boston,Usa,0
Washington Sq,9,6,Boston,Usa,0
Talbot Ave T Station,15,4,Boston,Usa,0
Broadway at Lynde St,2,13,Boston,Usa,0
Huntington Ave at Mass Art,7,8,Boston,Usa,0
Commonwealth Ave at Griggs St,11,2,Boston,Usa,0
One Memorial Drive,0,18,Boston,Usa,0
Lafayette at Leach St,5,6,Boston,Usa,0
East Somerville Library (Broadway and Illinois),8,7,Boston,Usa,0
Butler T Stop,4,11,Boston,Usa,0
Centre St at Seaverns Ave,14,1,Boston,Usa,0
Lesley University,13,2,Boston,Usa,0
Watertown Sq,10,5,Boston,Usa,0
BCBS Hingham,6,9,Boston,Usa,0
