name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,20,3,Boston,Usa,0
Hawthorne Boulevard,6,3,Boston,Usa,0
Congress St at Northern Ave,3,12,Boston,Usa,0
Dorchester Ave at King St,7,8,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,11,12,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,11,4,Boston,Usa,0
Bennington St at Byron St,4,11,Boston,Usa,0
Washington St at Rutland St,4,23,Boston,Usa,0
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,0
645 Summer St,5,14,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,0
Tremont St at West St,8,6,Boston,Usa,0
Damrell St at Old Colony,9,10,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,10,9,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,4,15,Boston,Usa,0
Herter Park,11,8,Boston,Usa,0
Park St at Norwell St,10,5,Boston,Usa,0
Whittier St Health Center,3,16,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,5,14,Boston,Usa,0
Constitution Rd at Chelsea St,12,8,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,0
The Overlook at St. Gabriel's,10,8,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,14,13,Boston,Usa,0
Silber Way,18,1,Boston,Usa,0
MIT Pacific St at Purrington St,5,14,Boston,Usa,0
Northeastern University - North Parking Lot,9,6,Boston,Usa,0
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,0
Surface Rd at India St,5,14,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,1,9,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,0
Chelsea St at Medford St,13,7,Boston,Usa,0
Burlington Ave at Brookline Ave,3,12,Boston,Usa,0
Western Ave at Everett St,11,5,Boston,Usa,0
Commonwealth Ave at Granby St,10,4,Boston,Usa,0
Farragut Rd at E. 6th St,3,19,Boston,Usa,0
Mugar Way at Beacon St,5,14,Boston,Usa,0
W Broadway at Dorchester St,2,14,Boston,Usa,0
Shawmut T Stop,10,9,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,0,18,Boston,Usa,0
Blue Hill Ave at Havelock St,14,4,Boston,Usa,0
Melnea Cass Blvd at Hampden St,13,5,Boston,Usa,0
Stuart St at Charles St,9,9,Boston,Usa,0
Marion St at Harvard St,5,10,Boston,Usa,0
Brookline Town Hall,8,7,Boston,Usa,0
Harvard St and Stedman St,6,9,Boston,Usa,0
Commonwealth Ave at Blandford Mall,6,14,Boston,Usa,0
Main St at Thompson Sq,4,11,Boston,Usa,0
Washington St at Bowdoin St,11,4,Boston,Usa,0
Northern Strand at Main St,6,5,Boston,Usa,0
Auburn St. at Mystic River,6,5,Boston,Usa,0
Post Office Square,16,3,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,2,17,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,3,15,Boston,Usa,0
Elevate at One Leighton,0,17,Boston,Usa,0
Gove St at Orleans St,16,3,Boston,Usa,0
Main St at Austin St,1,8,Boston,Usa,0
Sydney St at Carson St,11,7,Boston,Usa,0
Lewis Mall Wharf,16,5,Boston,Usa,0
Mayor Salvo Path at Mill St,4,7,Boston,Usa,0
Huron Ave At Vassal Lane,8,11,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,3,15,Boston,Usa,0
West Newton,11,4,Boston,Usa,0
University Park,13,6,Boston,Usa,0
Piers Park,7,8,Boston,Usa,0
Blue Hill Ave at Almont St,16,3,Boston,Usa,0
Alewife Station at Russell Field,17,5,Boston,Usa,0
75 Binney St,6,13,Boston,Usa,0
Moore Youth Center,5,10,Boston,Usa,0
Cambridge St at Joy St,7,8,Boston,Usa,0
Encore,9,6,Boston,Usa,0
Alewife MBTA at Steel Place,10,9,Boston,Usa,0
Commercial St at Charter St,11,8,Boston,Usa,0
Jackson Square T Stop,1,15,Boston,Usa,0
Nashua Street at Red Auerbach Way,6,30,Boston,Usa,0
Boylston St at Massachusetts Ave,3,12,Boston,Usa,0
Porter Square Station,2,17,Boston,Usa,0
Talbot Ave At Blue Hill Ave,9,6,Boston,Usa,0
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,0
Harvard St at Greene-Rose Heritage Park,16,3,Boston,Usa,0
Staniford St at Merrimac St,2,21,Boston,Usa,0
Washington St at Melnea Cass Blvd,16,3,Boston,Usa,0
Lafayette Square at Mass Ave / Main St / Columbia St,4,11,Boston,Usa,0
Fields Corner T Stop,4,11,Boston,Usa,0
Magoun Square at Trum Field,16,3,Boston,Usa,0
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,20,6,Boston,Usa,0
Nubian Square - Bolling Building,11,7,Boston,Usa,0
Addison St at Saratoga St,6,12,Boston,Usa,0
Rowes Wharf at Atlantic Ave,5,10,Boston,Usa,0
Vinnin Square,6,5,Boston,Usa,0
2 Hummingbird Lane at Olmsted Green,15,2,Boston,Usa,0
Boynton Yards at 101 South Street,15,4,Boston,Usa,0
Chinatown Gate Plaza,10,7,Boston,Usa,0
Codman Square Library,8,9,Boston,Usa,0
Mass Ave T Station,3,13,Boston,Usa,0
Mass Ave at Hadley/Walden,9,10,Boston,Usa,0
O'Brien Highway at First Street,14,5,Boston,Usa,0
699 Mt Auburn St,12,12,Boston,Usa,0
Main Street/Albany Street/Technology Square,21,1,Boston,Usa,0
Washington Sq,2,13,Boston,Usa,0
Talbot Ave T Station,16,3,Boston,Usa,0
Broadway at Lynde St,10,5,Boston,Usa,0
Huntington Ave at Mass Art,1,13,Boston,Usa,0
Commonwealth Ave at Griggs St,3,11,Boston,Usa,0
One Memorial Drive,16,3,Boston,Usa,0
Lafayette at Leach St,0,11,Boston,Usa,0
East Somerville Library (Broadway and Illinois),9,6,Boston,Usa,0
Butler T Stop,4,11,Boston,Usa,0
Centre St at Seaverns Ave,9,5,Boston,Usa,0
Lesley University,9,6,Boston,Usa,0
Watertown Sq,6,9,Boston,Usa,0
BCBS Hingham,1,9,Boston,Usa,0
Surface Rd at Summer St,16,10,Boston,Usa,0
Galileo Galilei Way at Fulkerson St/Binney St,15,4,Boston,Usa,0
Salem MBTA - Washington at Federal St,4,9,Boston,Usa,0
Dana Park,2,17,Boston,Usa,0
Boylston St at Fairfield St,14,3,Boston,Usa,0
Salem MBTA - Lower Level,8,3,Boston,Usa,0
780 Morrissey Blvd,13,2,Boston,Usa,0
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,3,11,Boston,Usa,0
Washington St at Temple Pl,4,15,Boston,Usa,0
Railroad Lot and Minuteman Bikeway,9,2,Boston,Usa,0
Morton St at Gallivan Blvd,6,9,Boston,Usa,0
West Medford Square (Bower St at Harvard Ave),6,4,Boston,Usa,0
101 Smith Place,4,19,Boston,Usa,0
Back Bay T Stop - Dartmouth St at Stuart St,9,10,Boston,Usa,0
Bacon St at Washington St,7,4,Boston,Usa,0
Cleveland Circle,12,3,Boston,Usa,0
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,3,11,Boston,Usa,0
