name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,0
Hawthorne Boulevard,8,1,Boston,Usa,0
Congress St at Northern Ave,7,8,Boston,Usa,0
Dorchester Ave at King St,10,5,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,7,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,9,5,Boston,Usa,0
Bennington St at Byron St,7,8,Boston,Usa,0
Washington St at Rutland St,8,19,Boston,Usa,0
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,0
645 Summer St,18,1,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,10,Boston,Usa,0
Tremont St at West St,3,11,Boston,Usa,0
Damrell St at Old Colony,15,4,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,15,3,Boston,Usa,0
Herter Park,9,8,Boston,Usa,0
Park St at Norwell St,3,11,Boston,Usa,0
Whittier St Health Center,11,8,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,0
Constitution Rd at Chelsea St,17,2,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,0
The Overlook at St. Gabriel's,11,7,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,19,8,Boston,Usa,0
Silber Way,3,16,Boston,Usa,0
MIT Pacific St at Purrington St,6,12,Boston,Usa,0
Northeastern University - North Parking Lot,1,14,Boston,Usa,0
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,0
Surface Rd at India St,0,19,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,7,15,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,12,3,Boston,Usa,0
Chelsea St at Medford St,8,12,Boston,Usa,0
Burlington Ave at Brookline Ave,2,13,Boston,Usa,0
Western Ave at Everett St,9,7,Boston,Usa,0
Commonwealth Ave at Granby St,1,15,Boston,Usa,0
Farragut Rd at E. 6th St,12,10,Boston,Usa,0
Mugar Way at Beacon St,4,15,Boston,Usa,0
W Broadway at Dorchester St,3,14,Boston,Usa,0
Shawmut T Stop,5,14,Boston,Usa,0
