name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,2,14,Boston,Usa,0
Broadway at Kittie Knox Bike Path,16,6,Boston,Usa,0
Hawthorne Boulevard,7,2,Boston,Usa,0
Congress St at Northern Ave,3,11,Boston,Usa,0
Dorchester Ave at King St,9,5,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,0,23,Boston,Usa,0
Northern Strand at Salem Street,7,4,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,0
Bennington St at Byron St,6,9,Boston,Usa,0
Washington St at Rutland St,27,0,Boston,Usa,0
Linwood St at Minuteman Bikeway,6,4,Boston,Usa,0
645 Summer St,18,1,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,0
Tremont St at West St,8,7,Boston,Usa,0
Damrell St at Old Colony,6,13,Boston,Usa,0
Commonwealth Ave at Chestnut Hill Dr,1,16,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,12,7,Boston,Usa,0
Herter Park,11,8,Boston,Usa,0
Park St at Norwell St,8,7,Boston,Usa,0
Whittier St Health Center,2,17,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,12,7,Boston,Usa,0
Constitution Rd at Chelsea St,14,6,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,0
The Overlook at St. Gabriel's,2,17,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,22,1,Boston,Usa,0
Rutherford Ave at Main St,10,6,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,17,8,Boston,Usa,0
Silber Way,14,5,Boston,Usa,0
MIT Pacific St at Purrington St,5,13,Boston,Usa,0
Northeastern University - North Parking Lot,15,0,Boston,Usa,0
Cambridgeside Pl at Land Blvd,7,8,Boston,Usa,0
Surface Rd at India St,8,9,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,0
Adams St at Mallet St.,6,9,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,4,18,Boston,Usa,0
Faneuil St at Bothwell Rd,11,9,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,0
Chelsea St at Medford St,20,0,Boston,Usa,0
Burlington Ave at Brookline Ave,2,13,Boston,Usa,0
Western Ave at Everett St,4,13,Boston,Usa,0
Commonwealth Ave at Granby St,13,2,Boston,Usa,0
Farragut Rd at E. 6th St,3,20,Boston,Usa,0
Mugar Way at Beacon St,4,15,Boston,Usa,0
W Broadway at Dorchester St,0,16,Boston,Usa,0
Kenmore Square - 660 Beacon St,6,8,Boston,Usa,0
Shawmut T Stop,8,10,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,17,0,Boston,Usa,0
Blue Hill Ave at Havelock St,4,14,Boston,Usa,0
Stuart St at Charles St,1,16,Boston,Usa,0
Marion St at Harvard St,3,12,Boston,Usa,0
Brookline Town Hall,3,12,Boston,Usa,0
Harvard St and Stedman St,1,14,Boston,Usa,0
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,0
Main St at Thompson Sq,4,11,Boston,Usa,0
Washington St at Bowdoin St,10,4,Boston,Usa,0
Boylston St at Dartmouth St,4,15,Boston,Usa,0
Northern Strand at Main St,4,6,Boston,Usa,0
Huntington Ave at Colburn St,4,13,Boston,Usa,0
Auburn St. at Mystic River,6,5,Boston,Usa,0
Post Office Square,9,9,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,0,19,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,7,12,Boston,Usa,0
Elevate at One Leighton,3,14,Boston,Usa,0
Gove St at Orleans St,11,8,Boston,Usa,0
Main St at Austin St,2,9,Boston,Usa,0
Sydney St at Carson St,2,16,Boston,Usa,0
Lewis Mall Wharf,2,19,Boston,Usa,0
Mayor Salvo Path at Mill St,8,3,Boston,Usa,0
Huron Ave At Vassal Lane,10,9,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,0
West Newton,9,6,Boston,Usa,0
University Park,0,19,Boston,Usa,0
Ringer Park - Webley St at Armington St,5,11,Boston,Usa,0
Piers Park,5,10,Boston,Usa,0
Blue Hill Ave at Almont St,11,8,Boston,Usa,0
Alewife Station at Russell Field,12,12,Boston,Usa,0
75 Binney St,18,1,Boston,Usa,0
Moore Youth Center,1,14,Boston,Usa,0
Cambridge St at Joy St,14,0,Boston,Usa,0
Encore,6,8,Boston,Usa,0
Alewife MBTA at Steel Place,13,6,Boston,Usa,0
Commercial St at Charter St,4,15,Boston,Usa,0
Jackson Square T Stop,2,14,Boston,Usa,0
Nashua Street at Red Auerbach Way,22,13,Boston,Usa,0
Boylston St at Massachusetts Ave,9,5,Boston,Usa,0
Porter Square Station,7,12,Boston,Usa,0
Talbot Ave At Blue Hill Ave,9,5,Boston,Usa,0
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,13,1,Boston,Usa,0
Harvard St at Greene-Rose Heritage Park,1,18,Boston,Usa,0
Staniford St at Merrimac St,4,19,Boston,Usa,0
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,0
Lafayette Square at Mass Ave / Main St / Columbia St,1,14,Boston,Usa,0
