name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,4,19,Boston,Usa,0
Hawthorne Boulevard,9,0,Boston,Usa,0
Congress St at Northern Ave,2,11,Boston,Usa,0
Dorchester Ave at King St,5,10,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,8,Boston,Usa,0
Northern Strand at Salem Street,6,5,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,5,9,Boston,Usa,0
Bennington St at Byron St,8,7,Boston,Usa,0
Washington St at Rutland St,10,17,Boston,Usa,0
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,0
645 Summer St,0,18,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,14,Boston,Usa,0
Tremont St at West St,10,5,Boston,Usa,0
Damrell St at Old Colony,19,0,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,0
Herter Park,18,1,Boston,Usa,0
Park St at Norwell St,5,10,Boston,Usa,0
Whittier St Health Center,13,6,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,0
Constitution Rd at Chelsea St,8,12,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,0
The Overlook at St. Gabriel's,0,19,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,5,18,Boston,Usa,0
Rutherford Ave at Main St,6,9,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,0
Silber Way,4,15,Boston,Usa,0
MIT Pacific St at Purrington St,3,9,Boston,Usa,0
Northeastern University - North Parking Lot,10,4,Boston,Usa,0
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,0
Surface Rd at India St,7,12,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,3,12,Boston,Usa,0
Chelsea St at Medford St,5,15,Boston,Usa,0
Burlington Ave at Brookline Ave,14,1,Boston,Usa,0
Western Ave at Everett St,16,1,Boston,Usa,0
Commonwealth Ave at Granby St,9,4,Boston,Usa,0
Farragut Rd at E. 6th St,22,1,Boston,Usa,0
Mugar Way at Beacon St,18,2,Boston,Usa,0
W Broadway at Dorchester St,0,17,Boston,Usa,0
Kenmore Square - 660 Beacon St,12,0,Boston,Usa,0
Shawmut T Stop,10,8,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,10,9,Boston,Usa,0
Blue Hill Ave at Havelock St,16,2,Boston,Usa,0
Stuart St at Charles St,9,8,Boston,Usa,0
Marion St at Harvard St,3,12,Boston,Usa,0
Brookline Town Hall,13,0,Boston,Usa,0
Harvard St and Stedman St,5,10,Boston,Usa,0
Commonwealth Ave at Blandford Mall,3,16,Boston,Usa,0
Main St at Thompson Sq,10,5,Boston,Usa,0
Washington St at Bowdoin St,7,8,Boston,Usa,0
Boylston St at Dartmouth St,14,5,Boston,Usa,0
Northern Strand at Main St,1,9,Boston,Usa,0
Auburn St. at Mystic River,4,7,Boston,Usa,0
Post Office Square,2,16,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,2,14,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,13,6,Boston,Usa,0
Elevate at One Leighton,1,16,Boston,Usa,0
Gove St at Orleans St,7,12,Boston,Usa,0
Main St at Austin St,2,9,Boston,Usa,0
Sydney St at Carson St,18,1,Boston,Usa,0
Lewis Mall Wharf,12,9,Boston,Usa,0
Mayor Salvo Path at Mill St,9,1,Boston,Usa,0
Huron Ave At Vassal Lane,15,1,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,2,12,Boston,Usa,0
West Newton,4,11,Boston,Usa,0
University Park,12,5,Boston,Usa,0
Piers Park,7,8,Boston,Usa,0
Blue Hill Ave at Almont St,11,7,Boston,Usa,0
Alewife Station at Russell Field,12,10,Boston,Usa,0
75 Binney St,11,8,Boston,Usa,0
Moore Youth Center,5,8,Boston,Usa,0
Cambridge St at Joy St,4,9,Boston,Usa,0
Encore,15,0,Boston,Usa,0
Alewife MBTA at Steel Place,3,13,Boston,Usa,0
Commercial St at Charter St,4,15,Boston,Usa,0
Jackson Square T Stop,11,5,Boston,Usa,0
Nashua Street at Red Auerbach Way,27,10,Boston,Usa,0
Boylston St at Massachusetts Ave,3,12,Boston,Usa,0
Porter Square Station,3,15,Boston,Usa,0
Talbot Ave At Blue Hill Ave,8,6,Boston,Usa,0
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,13,2,Boston,Usa,0
Harvard St at Greene-Rose Heritage Park,4,15,Boston,Usa,0
Staniford St at Merrimac St,3,20,Boston,Usa,0
Washington St at Melnea Cass Blvd,9,9,Boston,Usa,0
Lafayette Square at Mass Ave / Main St / Columbia St,14,1,Boston,Usa,0
Fields Corner T Stop,13,2,Boston,Usa,0
Magoun Square at Trum Field,6,13,Boston,Usa,0
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,13,12,Boston,Usa,0
Nubian Square - Bolling Building,11,7,Boston,Usa,0
Addison St at Saratoga St,9,10,Boston,Usa,0
Rowes Wharf at Atlantic Ave,3,11,Boston,Usa,0
Vinnin Square,5,6,Boston,Usa,0
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,0
Boynton Yards at 101 South Street,7,12,Boston,Usa,0
Chinatown Gate Plaza,7,12,Boston,Usa,0
Codman Square Library,5,11,Boston,Usa,0
Rutherford Ave at Bunker Hill Industrial Park,0,20,Boston,Usa,0
Mass Ave T Station,2,13,Boston,Usa,0
Mass Ave at Hadley/Walden,11,7,Boston,Usa,0
O'Brien Highway at First Street,4,15,Boston,Usa,0
699 Mt Auburn St,13,12,Boston,Usa,0
Main Street/Albany Street/Technology Square,6,17,Boston,Usa,0
Washington Sq,2,10,Boston,Usa,0
Talbot Ave T Station,10,8,Boston,Usa,0
Broadway at Lynde St,3,11,Boston,Usa,0
Huntington Ave at Mass Art,1,13,Boston,Usa,0
Commonwealth Ave at Griggs St,9,4,Boston,Usa,0
Lafayette at Leach St,0,11,Boston,Usa,0
East Somerville Library (Broadway and Illinois),5,9,Boston,Usa,0
Butler T Stop,5,10,Boston,Usa,0
Lesley University,3,6,Boston,Usa,0
Watertown Sq,5,8,Boston,Usa,0
Surface Rd at Summer St,2,22,Boston,Usa,0
Galileo Galilei Way at Fulkerson St/Binney St,3,15,Boston,Usa,0
Salem MBTA - Washington at Federal St,0,12,Boston,Usa,0
Dana Park,2,15,Boston,Usa,0
Boylston St at Fairfield St,3,14,Boston,Usa,0
Truman Parkway at Fairmount Ave,17,1,Boston,Usa,0
Salem MBTA - Lower Level,3,8,Boston,Usa,0
780 Morrissey Blvd,6,7,Boston,Usa,0
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,9,6,Boston,Usa,0
Washington St at Temple Pl,9,10,Boston,Usa,0
Railroad Lot and Minuteman Bikeway,1,9,Boston,Usa,0
Morton St at Gallivan Blvd,7,8,Boston,Usa,0
West Medford Square (Bower St at Harvard Ave),8,3,Boston,Usa,0
101 Smith Place,4,18,Boston,Usa,0
Shawmut Ave at E Berkeley St,0,16,Boston,Usa,0
Back Bay T Stop - Dartmouth St at Stuart St,0,18,Boston,Usa,0
Bacon St at Washington St,5,5,Boston,Usa,0
Cleveland Circle,11,2,Boston,Usa,0
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,7,7,Boston,Usa,0
Wentworth Institute of Technology - Huntington Ave at Vancouver St,1,13,Boston,Usa,0
175 N Harvard St,14,4,Boston,Usa,0
Archdale Rd at Washington St,8,7,Boston,Usa,0
Seaport Blvd at Sleeper St,10,4,Boston,Usa,0
MLK Blvd at Washington St,0,14,Boston,Usa,0
Clarendon Hill at Broadway,8,5,Boston,Usa,0
St Mary's,6,9,Boston,Usa,0
Cypress St at Clark Playground,1,14,Boston,Usa,0
606 American Legion Hwy at Canterbury St,12,6,Boston,Usa,0
Washington St at Fuller St,4,9,Boston,Usa,0
Flat 9 at Whittier,2,13,Boston,Usa,0
Harvard Ave at Brainerd Rd,9,6,Boston,Usa,0
Honan Library,2,10,Boston,Usa,0
Packard's Corner - Commonwealth Ave at Brighton Ave,25,2,Boston,Usa,0
Aquarium T Stop - 200 Atlantic Ave,3,20,Boston,Usa,0
Foss Park,10,5,Boston,Usa,0
Ross Playground,1,17,Boston,Usa,0
Medford St at McNulty Ct,2,18,Boston,Usa,0
Mt Auburn,8,8,Boston,Usa,0
Ashmont T Stop,13,2,Boston,Usa,0
Porzio Park,9,8,Boston,Usa,0
Washington St at Egremont Rd,2,12,Boston,Usa,0
Centre St at Seaverns Ave,14,1,Boston,Usa,0
Shawmut Ave at Herald St,7,13,Boston,Usa,0
Northbourne Rd at Hyde Park Ave,8,11,Boston,Usa,0
Swan Place at Minuteman Bikeway,3,8,Boston,Usa,0
Boston East - 126 Border St,6,9,Boston,Usa,0
Lechmere Canal Park,14,13,Boston,Usa,0
Stuart St at Berkeley St,5,13,Boston,Usa,0
Lake St. at Minuteman Bikeway,2,9,Boston,Usa,0
Newton Highlands T,1,14,Boston,Usa,0
Cross St at Hanover St,6,13,Boston,Usa,0
Ames St at Broadway,0,18,Boston,Usa,0
Kennedy-Longfellow School 158 Spring St,9,10,Boston,Usa,0
Lenox St at Kendall St,2,15,Boston,Usa,0
Purchase St at Pearl St,5,14,Boston,Usa,0
Thetford Ave at Norfolk St,7,7,Boston,Usa,0
Child Street at Brian P. Murphy Staircase,3,15,Boston,Usa,0
Washington St at Walnut St,2,7,Boston,Usa,0
Raymond Park at Walden St,4,15,Boston,Usa,0
Shetland Park - Congress at Peabody St,7,3,Boston,Usa,0
Malden High School,0,11,Boston,Usa,0
John Ahern Field at Kennedy-Longfellow School,6,13,Boston,Usa,0
Revere City Hall,7,4,Boston,Usa,0
Washington St at W Dedham St,4,11,Boston,Usa,0
Washington St at Waltham St,13,2,Boston,Usa,0
Charles St S at Stuart St,5,10,Boston,Usa,0
Savin Hill T Stop - S Sydney St at Bay St,8,6,Boston,Usa,0
Four Corners/Geneva T Stop,1,13,Boston,Usa,0
Hale Park,3,7,Boston,Usa,0
84 Cambridgepark Dr,4,22,Boston,Usa,0
Commonwealth Ave at Chiswick Rd,3,15,Boston,Usa,0
Albany St at E. Brookline St,1,14,Boston,Usa,0
Beacon St at Tappan St,2,13,Boston,Usa,0
