name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,21,Boston,Usa,0
Hawthorne Boulevard,8,1,Boston,Usa,0
Congress St at Northern Ave,1,14,Boston,Usa,0
Dorchester Ave at King St,5,9,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,0
Northern Strand at Salem Street,4,7,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,3,10,Boston,Usa,0
Bennington St at Byron St,7,8,Boston,Usa,0
Washington St at Rutland St,13,14,Boston,Usa,0
Linwood St at Minuteman Bikeway,3,7,Boston,Usa,0
645 Summer St,17,2,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,0
Tremont St at West St,2,13,Boston,Usa,0
Damrell St at Old Colony,13,6,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,13,6,Boston,Usa,0
Herter Park,15,4,Boston,Usa,0
Park St at Norwell St,8,7,Boston,Usa,0
Whittier St Health Center,16,3,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,0
Constitution Rd at Chelsea St,12,8,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,0
The Overlook at St. Gabriel's,7,12,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,20,2,Boston,Usa,0
Rutherford Ave at Main St,7,9,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,6,21,Boston,Usa,0
Silber Way,4,15,Boston,Usa,0
MIT Pacific St at Purrington St,16,2,Boston,Usa,0
Northeastern University - North Parking Lot,7,7,Boston,Usa,0
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,0
Surface Rd at India St,2,17,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,0
Adams St at Mallet St.,13,2,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,7,15,Boston,Usa,0
Faneuil St at Bothwell Rd,9,11,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,8,6,Boston,Usa,0
Chelsea St at Medford St,1,19,Boston,Usa,0
Burlington Ave at Brookline Ave,7,8,Boston,Usa,0
Western Ave at Everett St,7,10,Boston,Usa,0
Commonwealth Ave at Granby St,3,13,Boston,Usa,0
Farragut Rd at E. 6th St,23,0,Boston,Usa,0
Mugar Way at Beacon St,18,1,Boston,Usa,0
W Broadway at Dorchester St,14,2,Boston,Usa,0
Kenmore Square - 660 Beacon St,15,0,Boston,Usa,0
Shawmut T Stop,1,17,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,14,5,Boston,Usa,0
Blue Hill Ave at Havelock St,9,9,Boston,Usa,0
Stuart St at Charles St,1,16,Boston,Usa,0
Marion St at Harvard St,0,15,Boston,Usa,0
Brookline Town Hall,15,0,Boston,Usa,0
Harvard St and Stedman St,9,6,Boston,Usa,0
Commonwealth Ave at Blandford Mall,6,13,Boston,Usa,0
Main St at Thompson Sq,3,12,Boston,Usa,0
Washington St at Bowdoin St,6,9,Boston,Usa,0
Boylston St at Dartmouth St,5,14,Boston,Usa,0
Northern Strand at Main St,0,10,Boston,Usa,0
Auburn St. at Mystic River,1,10,Boston,Usa,0
Post Office Square,11,8,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,15,3,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,9,10,Boston,Usa,0
Elevate at One Leighton,7,10,Boston,Usa,0
Gove St at Orleans St,17,2,Boston,Usa,0
Main St at Austin St,6,5,Boston,Usa,0
Sydney St at Carson St,9,10,Boston,Usa,0
Lewis Mall Wharf,8,13,Boston,Usa,0
Mayor Salvo Path at Mill St,10,1,Boston,Usa,0
Huron Ave At Vassal Lane,7,12,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,11,8,Boston,Usa,0
West Newton,7,7,Boston,Usa,0
University Park,3,15,Boston,Usa,0
Ringer Park - Webley St at Armington St,1,15,Boston,Usa,0
Piers Park,0,15,Boston,Usa,0
Blue Hill Ave at Almont St,17,2,Boston,Usa,0
Alewife Station at Russell Field,13,10,Boston,Usa,0
75 Binney St,9,10,Boston,Usa,0
Moore Youth Center,15,0,Boston,Usa,0
Cambridge St at Joy St,8,1,Boston,Usa,0
Encore,9,6,Boston,Usa,0
Alewife MBTA at Steel Place,10,9,Boston,Usa,0
Commercial St at Charter St,16,3,Boston,Usa,0
Jackson Square T Stop,15,3,Boston,Usa,0
Nashua Street at Red Auerbach Way,15,22,Boston,Usa,0
Boylston St at Massachusetts Ave,10,4,Boston,Usa,0
Porter Square Station,16,3,Boston,Usa,0
Talbot Ave At Blue Hill Ave,8,6,Boston,Usa,0
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,5,10,Boston,Usa,0
Harvard St at Greene-Rose Heritage Park,9,10,Boston,Usa,0
Staniford St at Merrimac St,20,2,Boston,Usa,0
Washington St at Melnea Cass Blvd,16,3,Boston,Usa,0
Lafayette Square at Mass Ave / Main St / Columbia St,2,13,Boston,Usa,0
Fields Corner T Stop,9,6,Boston,Usa,0
Magoun Square at Trum Field,9,10,Boston,Usa,0
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,10,16,Boston,Usa,0
Nubian Square - Bolling Building,9,9,Boston,Usa,0
Addison St at Saratoga St,7,12,Boston,Usa,0
Rowes Wharf at Atlantic Ave,0,15,Boston,Usa,0
Vinnin Square,8,3,Boston,Usa,0
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,0
Boynton Yards at 101 South Street,1,18,Boston,Usa,0
Chinatown Gate Plaza,5,12,Boston,Usa,0
Codman Square Library,5,12,Boston,Usa,0
Rutherford Ave at Bunker Hill Industrial Park,6,14,Boston,Usa,0
Mass Ave T Station,12,4,Boston,Usa,0
Mass Ave at Hadley/Walden,19,0,Boston,Usa,0
O'Brien Highway at First Street,11,8,Boston,Usa,0
699 Mt Auburn St,2,22,Boston,Usa,0
Main Street/Albany Street/Technology Square,5,18,Boston,Usa,0
Washington Sq,11,3,Boston,Usa,0
Talbot Ave T Station,2,17,Boston,Usa,0
Broadway at Lynde St,13,2,Boston,Usa,0
Huntington Ave at Mass Art,3,12,Boston,Usa,0
Commonwealth Ave at Griggs St,10,4,Boston,Usa,0
Lafayette at Leach St,5,6,Boston,Usa,0
East Somerville Library (Broadway and Illinois),4,11,Boston,Usa,0
Butler T Stop,11,4,Boston,Usa,0
Lesley University,15,1,Boston,Usa,0
Watertown Sq,13,2,Boston,Usa,0
Surface Rd at Summer St,5,21,Boston,Usa,0
Galileo Galilei Way at Fulkerson St/Binney St,7,11,Boston,Usa,0
Salem MBTA - Washington at Federal St,5,8,Boston,Usa,0
Dana Park,9,10,Boston,Usa,0
Boylston St at Fairfield St,1,18,Boston,Usa,0
Truman Parkway at Fairmount Ave,13,6,Boston,Usa,0
Salem MBTA - Lower Level,2,9,Boston,Usa,0
780 Morrissey Blvd,10,4,Boston,Usa,0
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,15,2,Boston,Usa,0
Washington St at Temple Pl,4,14,Boston,Usa,0
Railroad Lot and Minuteman Bikeway,7,4,Boston,Usa,0
Morton St at Gallivan Blvd,8,7,Boston,Usa,0
West Medford Square (Bower St at Harvard Ave),4,7,Boston,Usa,0
101 Smith Place,5,18,Boston,Usa,0
Shawmut Ave at E Berkeley St,1,15,Boston,Usa,0
Back Bay T Stop - Dartmouth St at Stuart St,8,8,Boston,Usa,0
Bacon St at Washington St,2,9,Boston,Usa,0
Cleveland Circle,15,0,Boston,Usa,0
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,5,9,Boston,Usa,0
Wentworth Institute of Technology - Huntington Ave at Vancouver St,2,12,Boston,Usa,0
175 N Harvard St,5,13,Boston,Usa,0
Archdale Rd at Washington St,12,2,Boston,Usa,0
Seaport Blvd at Sleeper St,5,9,Boston,Usa,0
MLK Blvd at Washington St,9,5,Boston,Usa,0
Clarendon Hill at Broadway,10,5,Boston,Usa,0
St Mary's,6,9,Boston,Usa,0
Cypress St at Clark Playground,8,7,Boston,Usa,0
606 American Legion Hwy at Canterbury St,12,5,Boston,Usa,0
Washington St at Fuller St,3,11,Boston,Usa,0
Flat 9 at Whittier,13,1,Boston,Usa,0
Harvard Ave at Brainerd Rd,12,2,Boston,Usa,0
Honan Library,14,0,Boston,Usa,0
Packard's Corner - Commonwealth Ave at Brighton Ave,25,0,Boston,Usa,0
Aquarium T Stop - 200 Atlantic Ave,5,16,Boston,Usa,0
Foss Park,10,5,Boston,Usa,0
Ross Playground,2,17,Boston,Usa,0
Medford St at McNulty Ct,10,10,Boston,Usa,0
Mt Auburn,12,7,Boston,Usa,0
Ashmont T Stop,5,8,Boston,Usa,0
Porzio Park,15,2,Boston,Usa,0
Washington St at Egremont Rd,6,8,Boston,Usa,0
Centre St at Seaverns Ave,8,6,Boston,Usa,0
Shawmut Ave at Herald St,6,14,Boston,Usa,0
Northbourne Rd at Hyde Park Ave,17,2,Boston,Usa,0
