name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,20,Boston,Usa,0
Hawthorne Boulevard,7,2,Boston,Usa,0
Congress St at Northern Ave,1,14,Boston,Usa,0
Dorchester Ave at King St,5,10,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,1,21,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,13,1,Boston,Usa,0
Bennington St at Byron St,5,10,Boston,Usa,0
Washington St at Rutland St,7,20,Boston,Usa,0
Linwood St at Minuteman Bikeway,11,0,Boston,Usa,0
645 Summer St,8,11,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,0
Tremont St at West St,1,14,Boston,Usa,0
Damrell St at Old Colony,8,10,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,0
Herter Park,14,5,Boston,Usa,0
Park St at Norwell St,9,6,Boston,Usa,0
Whittier St Health Center,17,1,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,17,2,Boston,Usa,0
Constitution Rd at Chelsea St,3,17,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,0
The Overlook at St. Gabriel's,16,2,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,11,15,Boston,Usa,0
Silber Way,0,19,Boston,Usa,0
MIT Pacific St at Purrington St,5,14,Boston,Usa,0
Northeastern University - North Parking Lot,12,3,Boston,Usa,0
Cambridgeside Pl at Land Blvd,6,9,Boston,Usa,0
Surface Rd at India St,5,14,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,11,0,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,0
Chelsea St at Medford St,3,15,Boston,Usa,0
Burlington Ave at Brookline Ave,2,12,Boston,Usa,0
Western Ave at Everett St,8,8,Boston,Usa,0
Commonwealth Ave at Granby St,4,12,Boston,Usa,0
Farragut Rd at E. 6th St,13,10,Boston,Usa,0
Mugar Way at Beacon St,15,4,Boston,Usa,0
W Broadway at Dorchester St,17,0,Boston,Usa,0
Shawmut T Stop,3,15,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,9,7,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,7,11,Boston,Usa,0
Blue Hill Ave at Havelock St,12,6,Boston,Usa,0
Melnea Cass Blvd at Hampden St,13,6,Boston,Usa,0
Stuart St at Charles St,3,15,Boston,Usa,0
Marion St at Harvard St,14,0,Boston,Usa,0
Brookline Town Hall,15,0,Boston,Usa,0
Harvard St and Stedman St,15,0,Boston,Usa,0
Commonwealth Ave at Blandford Mall,7,12,Boston,Usa,0
Main St at Thompson Sq,10,5,Boston,Usa,0
Washington St at Bowdoin St,12,3,Boston,Usa,0
Northern Strand at Main St,5,6,Boston,Usa,0
Auburn St. at Mystic River,4,7,Boston,Usa,0
Post Office Square,0,19,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,14,4,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,8,11,Boston,Usa,0
Elevate at One Leighton,2,14,Boston,Usa,0
Gove St at Orleans St,2,17,Boston,Usa,0
Main St at Austin St,6,5,Boston,Usa,0
Sydney St at Carson St,11,8,Boston,Usa,0
Lewis Mall Wharf,11,10,Boston,Usa,0
Mayor Salvo Path at Mill St,6,5,Boston,Usa,0
Huron Ave At Vassal Lane,19,0,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,2,17,Boston,Usa,0
