name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,19,4,Boston,Usa,0
Hawthorne Boulevard,1,8,Boston,Usa,0
Congress St at Northern Ave,1,14,Boston,Usa,0
Dorchester Ave at King St,7,8,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,17,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,0
Bennington St at Byron St,2,12,Boston,Usa,0
Washington St at Rutland St,22,5,Boston,Usa,0
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,0
645 Summer St,14,4,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,15,0,Boston,Usa,0
Tremont St at West St,5,10,Boston,Usa,0
Damrell St at Old Colony,8,11,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,10,9,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,0
Herter Park,8,11,Boston,Usa,0
Park St at Norwell St,9,6,Boston,Usa,0
Whittier St Health Center,6,13,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,0
Constitution Rd at Chelsea St,8,12,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,0
The Overlook at St. Gabriel's,8,10,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,17,6,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,4,23,Boston,Usa,0
Silber Way,7,12,Boston,Usa,0
MIT Pacific St at Purrington St,0,19,Boston,Usa,0
Northeastern University - North Parking Lot,6,9,Boston,Usa,0
Cambridgeside Pl at Land Blvd,12,3,Boston,Usa,0
Surface Rd at India St,9,10,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,0,9,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,8,6,Boston,Usa,0
Chelsea St at Medford St,18,2,Boston,Usa,0
Burlington Ave at Brookline Ave,8,7,Boston,Usa,0
Western Ave at Everett St,9,7,Boston,Usa,0
