name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,23,0,Boston,Usa,0
Hawthorne Boulevard,4,5,Boston,Usa,0
Congress St at Northern Ave,14,0,Boston,Usa,0
Dorchester Ave at King St,13,2,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,10,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,2,13,Boston,Usa,0
Bennington St at Byron St,6,7,Boston,Usa,0
Washington St at Rutland St,24,3,Boston,Usa,0
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,0
645 Summer St,18,0,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,11,6,Boston,Usa,0
Tremont St at West St,3,12,Boston,Usa,0
Damrell St at Old Colony,2,17,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,0
Herter Park,5,13,Boston,Usa,0
Park St at Norwell St,7,8,Boston,Usa,0
Whittier St Health Center,18,1,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,0
Constitution Rd at Chelsea St,7,13,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),0,11,Boston,Usa,0
The Overlook at St. Gabriel's,0,19,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,16,6,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,11,16,Boston,Usa,0
Silber Way,11,8,Boston,Usa,0
MIT Pacific St at Purrington St,8,10,Boston,Usa,0
Northeastern University - North Parking Lot,10,5,Boston,Usa,0
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,0
Surface Rd at India St,14,5,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,4,6,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,0,15,Boston,Usa,0
Chelsea St at Medford St,18,2,Boston,Usa,0
Burlington Ave at Brookline Ave,8,7,Boston,Usa,0
Western Ave at Everett St,6,11,Boston,Usa,0
Commonwealth Ave at Granby St,12,4,Boston,Usa,0
Farragut Rd at E. 6th St,10,13,Boston,Usa,0
Mugar Way at Beacon St,9,10,Boston,Usa,0
W Broadway at Dorchester St,1,15,Boston,Usa,0
Shawmut T Stop,10,9,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,7,11,Boston,Usa,0
Blue Hill Ave at Havelock St,13,5,Boston,Usa,0
Stuart St at Charles St,7,11,Boston,Usa,0
