name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,6,10,Boston,Usa,0
Broadway at Kittie Knox Bike Path,12,11,Boston,Usa,0
Hawthorne Boulevard,5,4,Boston,Usa,0
Congress St at Northern Ave,14,1,Boston,Usa,0
Dorchester Ave at King St,9,6,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,7,Boston,Usa,0
Northern Strand at Salem Street,5,6,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,0
Bennington St at Byron St,7,8,Boston,Usa,0
Fenway at Museum Rd,8,13,Boston,Usa,0
Washington St at Rutland St,19,7,Boston,Usa,0
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,0
645 Summer St,14,5,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,9,8,Boston,Usa,0
Tremont St at West St,8,7,Boston,Usa,0
Damrell St at Old Colony,12,7,Boston,Usa,0
Commonwealth Ave at Chestnut Hill Dr,10,9,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,0
Herter Park,9,10,Boston,Usa,0
Park St at Norwell St,5,10,Boston,Usa,0
Whittier St Health Center,13,5,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,13,5,Boston,Usa,0
Constitution Rd at Chelsea St,16,3,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),0,11,Boston,Usa,0
The Overlook at St. Gabriel's,12,7,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,19,4,Boston,Usa,0
Rutherford Ave at Main St,8,8,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,5,20,Boston,Usa,0
Silber Way,13,6,Boston,Usa,0
MIT Pacific St at Purrington St,17,1,Boston,Usa,0
Northeastern University - North Parking Lot,9,5,Boston,Usa,0
Cambridgeside Pl at Land Blvd,6,8,Boston,Usa,0
Surface Rd at India St,2,17,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,0
Adams St at Mallet St.,9,6,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,19,4,Boston,Usa,0
Faneuil St at Bothwell Rd,15,4,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,0
Chelsea St at Medford St,13,7,Boston,Usa,0
Burlington Ave at Brookline Ave,0,14,Boston,Usa,0
Western Ave at Everett St,5,12,Boston,Usa,0
Commonwealth Ave at Granby St,7,9,Boston,Usa,0
Farragut Rd at E. 6th St,13,10,Boston,Usa,0
Mugar Way at Beacon St,15,4,Boston,Usa,0
W Broadway at Dorchester St,3,13,Boston,Usa,0
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,0
Shawmut T Stop,10,8,Boston,Usa,0
Reservoir Rd at Beacon St,8,7,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,7,9,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,17,2,Boston,Usa,0
Blue Hill Ave at Havelock St,10,7,Boston,Usa,0
Stuart St at Charles St,12,5,Boston,Usa,0
Marion St at Harvard St,15,0,Boston,Usa,0
Brookline Town Hall,4,11,Boston,Usa,0
Harvard St and Stedman St,13,2,Boston,Usa,0
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,0
Main St at Thompson Sq,11,4,Boston,Usa,0
Washington St at Bowdoin St,1,14,Boston,Usa,0
Boylston St at Dartmouth St,0,19,Boston,Usa,0
Northern Strand at Main St,7,4,Boston,Usa,0
Huntington Ave at Colburn St,18,1,Boston,Usa,0
Auburn St. at Mystic River,10,1,Boston,Usa,0
St Alphonsus St at Horadan Way,2,12,Boston,Usa,0
Post Office Square,1,18,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,17,0,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,4,14,Boston,Usa,0
Elevate at One Leighton,12,5,Boston,Usa,0
Gove St at Orleans St,6,12,Boston,Usa,0
Main St at Austin St,3,8,Boston,Usa,0
Sydney St at Carson St,9,10,Boston,Usa,0
Lewis Mall Wharf,9,12,Boston,Usa,0
Mayor Salvo Path at Mill St,0,11,Boston,Usa,0
Huron Ave At Vassal Lane,16,3,Boston,Usa,0
Sidney Research Campus/Erie Street at Waverly,16,2,Boston,Usa,0
West Newton,10,5,Boston,Usa,0
University Park,18,0,Boston,Usa,0
Ringer Park - Webley St at Armington St,5,11,Boston,Usa,0
Piers Park,9,6,Boston,Usa,0
Blue Hill Ave at Almont St,9,10,Boston,Usa,0
Vassal Lane at Tobin VLUS,2,22,Boston,Usa,0
Alewife Station at Russell Field,3,20,Boston,Usa,0
75 Binney St,7,12,Boston,Usa,0
Moore Youth Center,8,6,Boston,Usa,0
Cambridge St at Joy St,4,9,Boston,Usa,0
Encore,9,4,Boston,Usa,0
Alewife MBTA at Steel Place,0,19,Boston,Usa,0
Commercial St at Charter St,11,8,Boston,Usa,0
Jackson Square T Stop,14,3,Boston,Usa,0
Nashua Street at Red Auerbach Way,14,22,Boston,Usa,0
