name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,12,9,Boston,Usa,0
Hawthorne Boulevard,6,3,Boston,Usa,0
Congress St at Northern Ave,7,8,Boston,Usa,0
Dorchester Ave at King St,4,11,Boston,Usa,0
Roxbury Crossing T Stop - Columbus Ave at Tremont St,13,8,Boston,Usa,0
Northern Strand at Salem Street,2,9,Boston,Usa,0
JFK Crossing at Harvard St. / Thorndike St.,4,11,Boston,Usa,0
Bennington St at Byron St,8,7,Boston,Usa,0
Washington St at Rutland St,5,21,Boston,Usa,0
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,0
645 Summer St,7,12,Boston,Usa,0
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,1,Boston,Usa,0
Tremont St at West St,3,12,Boston,Usa,0
Damrell St at Old Colony,9,10,Boston,Usa,0
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,0
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,0
Herter Park,12,7,Boston,Usa,0
Park St at Norwell St,4,11,Boston,Usa,0
Whittier St Health Center,11,8,Boston,Usa,0
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,0
Constitution Rd at Chelsea St,18,2,Boston,Usa,0
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,0
The Overlook at St. Gabriel's,14,5,Boston,Usa,0
Discovery Park - 30 Acorn Park Drive,19,4,Boston,Usa,0
Rutherford Ave at Main St,3,13,Boston,Usa,0
Ink Block - Harrison Ave at Herald St,4,22,Boston,Usa,0
Silber Way,15,4,Boston,Usa,0
MIT Pacific St at Purrington St,7,11,Boston,Usa,0
Northeastern University - North Parking Lot,4,10,Boston,Usa,0
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,0
Surface Rd at India St,11,8,Boston,Usa,0
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,0
359 Broadway - Broadway at Fayette Street,12,11,Boston,Usa,0
Faneuil St at Bothwell Rd,4,16,Boston,Usa,0
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,0
Chelsea St at Medford St,19,0,Boston,Usa,0
Burlington Ave at Brookline Ave,8,7,Boston,Usa,0
Western Ave at Everett St,10,7,Boston,Usa,0
Commonwealth Ave at Granby St,16,0,Boston,Usa,0
Farragut Rd at E. 6th St,8,15,Boston,Usa,0
Mugar Way at Beacon St,16,2,Boston,Usa,0
W Broadway at Dorchester St,9,8,Boston,Usa,0
Kenmore Square - 660 Beacon St,7,7,Boston,Usa,0
Shawmut T Stop,7,11,Boston,Usa,0
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,0
Charles Circle - Charles St at Cambridge St,15,3,Boston,Usa,0
Blue Hill Ave at Havelock St,12,5,Boston,Usa,0
Stuart St at Charles St,5,13,Boston,Usa,0
Marion St at Harvard St,1,14,Boston,Usa,0
Brookline Town Hall,8,6,Boston,Usa,0
Harvard St and Stedman St,2,13,Boston,Usa,0
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,0
Main St at Thompson Sq,7,8,Boston,Usa,0
Washington St at Bowdoin St,3,12,Boston,Usa,0
Boylston St at Dartmouth St,2,16,Boston,Usa,0
Northern Strand at Main St,6,3,Boston,Usa,0
Auburn St. at Mystic River,9,2,Boston,Usa,0
Post Office Square,4,14,Boston,Usa,0
Cambridge Dept. of Public Works -147 Hampshire St.,9,9,Boston,Usa,0
Union Square - Brighton Ave at Cambridge St,0,19,Boston,Usa,0
Elevate at One Leighton,1,16,Boston,Usa,0
Gove St at Orleans St,14,4,Boston,Usa,0
Main St at Austin St,4,7,Boston,Usa,0
