name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,13,Washington,Usa,2
Commerce St & Fayette St,7,8,Washington,Usa,2
7th & Monroe St NE,1,12,Washington,Usa,2
Columbia Pike & S Orme St,0,8,Washington,Usa,2
Park Rd & Holmead Pl NW,1,34,Washington,Usa,2
N Pitt St & Montgomery St,9,6,Washington,Usa,2
11th & F St NW,25,1,Washington,Usa,2
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,2
Rockville Pike & Rose Ave,13,2,Washington,Usa,2
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,2
4th & M St SE,11,7,Washington,Usa,2
S Wayne St and 9th St S,2,13,Washington,Usa,2
New Hampshire Ave & East-West Hwy,13,0,Washington,Usa,2
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,2
White Oak Transit Center,10,7,Washington,Usa,2
Ridge Rd Community Center,2,16,Washington,Usa,2
Langston Blvd & N Scott St,2,14,Washington,Usa,2
Maple & Ritchie Ave,14,5,Washington,Usa,2
Blueridge Ave & Elkin St,13,2,Washington,Usa,2
MLK & Marion Barry Ave SE,4,7,Washington,Usa,2
Long Bridge Aquatic Center,9,3,Washington,Usa,2
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,2
Minnesota Ave & R St SE,11,8,Washington,Usa,2
Rhodes St & 16th St N,0,12,Washington,Usa,2
Maryland Ave & E St NE,2,24,Washington,Usa,2
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,2
Spring St & 2nd Ave,4,11,Washington,Usa,2
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,2
Huntington Ave & Farrington Ave ,11,0,Washington,Usa,2
Prince George's Plaza Metro,5,12,Washington,Usa,2
Eisenhower Ave & Warburton St,4,7,Washington,Usa,2
Fairfax Dr & N Taylor St,5,6,Washington,Usa,2
Medical Center Metro ,4,15,Washington,Usa,2
Library St & Freedom Dr,3,12,Washington,Usa,2
4th & Florida Ave NE,15,14,Washington,Usa,2
5th & Kennedy St NW,8,7,Washington,Usa,2
9th & G St NW,14,1,Washington,Usa,2
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,2
Anacostia Park,6,13,Washington,Usa,2
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,2
15th St & N Scott St,0,15,Washington,Usa,2
Independence Ave & L'Enfant Plaza SW/DOE,20,3,Washington,Usa,2
Chillum Rd & Riggs Rd / Riggs Plaza,11,3,Washington,Usa,2
King St & Peyton St,13,3,Washington,Usa,2
Twinbrook Metro,1,12,Washington,Usa,2
New Hampshire & Lockwood,0,19,Washington,Usa,2
Rosedale Rec Center,15,4,Washington,Usa,2
National Airport,5,14,Washington,Usa,2
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,2
River Rd & Landy Ln,5,14,Washington,Usa,2
Franklin St & S Washington St,12,7,Washington,Usa,2
Bladensburg Waterfront Park,9,4,Washington,Usa,2
39th & Veazey St NW,4,11,Washington,Usa,2
22nd & P ST NW,8,11,Washington,Usa,2
3rd & H St NE,6,12,Washington,Usa,2
Washington Blvd & 10th St N,4,11,Washington,Usa,2
D St & Maryland Ave NE,3,21,Washington,Usa,2
29th & M St NW,11,8,Washington,Usa,2
Ballston Metro / Stuart St & 9th St N,12,11,Washington,Usa,2
Columbia & Ontario Rd NW,2,19,Washington,Usa,2
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,2
Wakefield High School,3,9,Washington,Usa,2
5th St & Massachusetts Ave NW,3,16,Washington,Usa,2
Riggs Rd & East West Hwy,15,2,Washington,Usa,2
4th & D St NW / Judiciary Square,11,3,Washington,Usa,2
16th St & North Carolina Ave NE,2,17,Washington,Usa,2
Oglethorpe St & 42nd Ave,13,2,Washington,Usa,2
Congress Heights Metro,7,8,Washington,Usa,2
Ballenger Ave & Dulaney St,6,13,Washington,Usa,2
11th & O St NW,1,21,Washington,Usa,2
14th & Otis Pl NW,2,25,Washington,Usa,2
17th & K St NW / Farragut Square,36,3,Washington,Usa,2
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,12,Washington,Usa,2
6th St & Indiana Ave NW,16,4,Washington,Usa,2
Virginia Hospital Center,6,9,Washington,Usa,2
24th & N St NW,9,6,Washington,Usa,2
King St & N Pitt St,10,1,Washington,Usa,2
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,2
East West Hwy & Blair Mill Rd,10,5,Washington,Usa,2
