name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,9,1,Washington,Usa,2
Commerce St & Fayette St,4,10,Washington,Usa,2
7th & Monroe St NE,7,10,Washington,Usa,2
Columbia Pike & S Orme St,3,5,Washington,Usa,2
Park Rd & Holmead Pl NW,0,34,Washington,Usa,2
N Pitt St & Montgomery St,13,2,Washington,Usa,2
11th & F St NW,6,21,Washington,Usa,2
Western Ave & Pinehurst Cir NW ,7,6,Washington,Usa,2
Rockville Pike & Rose Ave,2,12,Washington,Usa,2
10th & Quincy St NE / Turkey Thicket Rec,2,16,Washington,Usa,2
4th & M St SE,1,16,Washington,Usa,2
S Wayne St and 9th St S,1,14,Washington,Usa,2
New Hampshire Ave & East-West Hwy,2,10,Washington,Usa,2
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,2
White Oak Transit Center,11,6,Washington,Usa,2
Ridge Rd Community Center,6,13,Washington,Usa,2
Langston Blvd & N Scott St,5,11,Washington,Usa,2
Maple & Ritchie Ave,15,4,Washington,Usa,2
Blueridge Ave & Elkin St,2,12,Washington,Usa,2
MLK & Marion Barry Ave SE,8,2,Washington,Usa,2
Long Bridge Aquatic Center,2,10,Washington,Usa,2
Tenleytown / Wisconsin Ave & Albemarle St NW,9,6,Washington,Usa,2
Minnesota Ave & R St SE,3,16,Washington,Usa,2
Rhodes St & 16th St N,1,11,Washington,Usa,2
Maryland Ave & E St NE,13,11,Washington,Usa,2
Eastern Market / 7th & North Carolina Ave SE,4,9,Washington,Usa,2
Spring St & 2nd Ave,10,4,Washington,Usa,2
12th St & Pennsylvania Ave SE,8,10,Washington,Usa,2
Prince George's Plaza Metro,4,13,Washington,Usa,2
Fairfax Dr & N Taylor St,2,9,Washington,Usa,2
Medical Center Metro ,3,14,Washington,Usa,2
Library St & Freedom Dr,2,13,Washington,Usa,2
4th & Florida Ave NE,3,14,Washington,Usa,2
5th & Kennedy St NW,9,3,Washington,Usa,2
9th & G St NW,7,5,Washington,Usa,2
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,2
Anacostia Park,18,1,Washington,Usa,2
Kenmore Ave & Seminary Rd,1,7,Washington,Usa,2
15th St & N Scott St,0,14,Washington,Usa,2
Independence Ave & L'Enfant Plaza SW/DOE,2,20,Washington,Usa,2
Chillum Rd & Riggs Rd / Riggs Plaza,13,2,Washington,Usa,2
King St & Peyton St,4,12,Washington,Usa,2
Twinbrook Metro,1,13,Washington,Usa,2
New Hampshire & Lockwood,8,11,Washington,Usa,2
Rosedale Rec Center,11,6,Washington,Usa,2
National Airport,14,4,Washington,Usa,2
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,2
River Rd & Landy Ln,4,14,Washington,Usa,2
Franklin St & S Washington St,19,0,Washington,Usa,2
Bladensburg Waterfront Park,5,6,Washington,Usa,2
39th & Veazey St NW,8,4,Washington,Usa,2
22nd & P ST NW,4,8,Washington,Usa,2
3rd & H St NE,10,7,Washington,Usa,2
Washington Blvd & 10th St N,6,9,Washington,Usa,2
D St & Maryland Ave NE,11,13,Washington,Usa,2
29th & M St NW,13,6,Washington,Usa,2
Ballston Metro / Stuart St & 9th St N,3,20,Washington,Usa,2
Columbia & Ontario Rd NW,1,11,Washington,Usa,2
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,2
Wakefield High School,9,3,Washington,Usa,2
5th St & Massachusetts Ave NW,11,7,Washington,Usa,2
Riggs Rd & East West Hwy,12,5,Washington,Usa,2
4th & D St NW / Judiciary Square,5,10,Washington,Usa,2
16th St & North Carolina Ave NE,8,10,Washington,Usa,2
Oglethorpe St & 42nd Ave,8,6,Washington,Usa,2
Congress Heights Metro,1,13,Washington,Usa,2
Ballenger Ave & Dulaney St,2,16,Washington,Usa,2
11th & O St NW,11,6,Washington,Usa,2
14th & Otis Pl NW,6,19,Washington,Usa,2
17th & K St NW / Farragut Square,0,36,Washington,Usa,2
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,6,Washington,Usa,2
6th St & Indiana Ave NW,9,11,Washington,Usa,2
Virginia Hospital Center,5,10,Washington,Usa,2
24th & N St NW,3,12,Washington,Usa,2
King St & N Pitt St,8,3,Washington,Usa,2
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,2
East West Hwy & Blair Mill Rd,3,12,Washington,Usa,2
2nd & G St NE,5,17,Washington,Usa,2
14th & Irving St NW,0,26,Washington,Usa,2
8th & East Capitol St NE,6,3,Washington,Usa,2
King St Metro North / Cameron St,1,7,Washington,Usa,2
Alabama & MLK Ave SE,3,6,Washington,Usa,2
Mississippi Ave & 19th St SE / THEARC,11,8,Washington,Usa,2
Clark St & 26th St S,6,6,Washington,Usa,2
Georgia Ave & Dahlia St NW,9,7,Washington,Usa,2
Fairfax Blvd & Pickett Rd South,0,12,Washington,Usa,2
New Jersey Ave & F St NW,11,21,Washington,Usa,2
Silver Spring Transit Center - Top Level,0,14,Washington,Usa,2
Duke St & Strand (Robinson Terminal),3,8,Washington,Usa,2
St Asaph & Pendleton St,11,2,Washington,Usa,2
MBT & Bryant St NE,4,14,Washington,Usa,2
Anacostia Metro,11,7,Washington,Usa,2
13th & H St NE,19,12,Washington,Usa,2
Convention Center / 7th & M St NW,1,22,Washington,Usa,2
20th & N St NW ,6,14,Washington,Usa,2
Rockville Metro West,4,14,Washington,Usa,2
4th & M St SW,25,2,Washington,Usa,2
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,2
22nd & I St NW / Foggy Bottom,5,25,Washington,Usa,2
Joyce St & 16th St S,16,0,Washington,Usa,2
Connecticut & Nebraska Ave NW,8,14,Washington,Usa,2
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,3,Washington,Usa,2
Potomac Ave & Main Line Blvd,5,14,Washington,Usa,2
13th St & New York Ave NW,3,24,Washington,Usa,2
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,2
3000 Connecticut Ave NW / National Zoo,8,5,Washington,Usa,2
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,2
Arlington National Cemetery,17,1,Washington,Usa,2
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,2
Calvert St & Woodley Pl NW,3,14,Washington,Usa,2
Anacostia Ave & East Capitol St NE,10,8,Washington,Usa,2
12th St & New York Ave NW,2,24,Washington,Usa,2
Clarendon Blvd & N Fillmore St,2,12,Washington,Usa,2
33rd St & Wisconsin Ave NW,1,16,Washington,Usa,2
14th & R St NW,8,10,Washington,Usa,2
4th & East Capitol St NE,1,10,Washington,Usa,2
Takoma Metro,5,7,Washington,Usa,2
Veterans Pl & Pershing Dr ,6,5,Washington,Usa,2
Southern Ave Metro,4,11,Washington,Usa,2
Columbia Pike & W&OD Trail ,6,11,Washington,Usa,2
11th & Park Rd NW,5,14,Washington,Usa,2
S Maple Ave & S Washington St,8,4,Washington,Usa,2
North Capitol & Douglas St NW / Reservoir Park Rec ,7,12,Washington,Usa,2
Washington-Liberty High School / N Stafford St & Generals Way,10,5,Washington,Usa,2
Maine Ave & Water St SW,8,11,Washington,Usa,2
14th & Upshur St NW,8,10,Washington,Usa,2
Radford & Osage St,2,9,Washington,Usa,2
Largo Rd & Campus Way / Prince Georges's Comm Col,12,3,Washington,Usa,2
Powhatan St & Bashford Ln,7,8,Washington,Usa,2
23rd & E St NW ,6,13,Washington,Usa,2
Olde Crafts Dr and Cartwright Pl,8,4,Washington,Usa,2
Wilson Blvd & N Oak St,0,17,Washington,Usa,2
S Wakefield St & 28th St S,6,9,Washington,Usa,2
Washington Blvd & Walter Reed Dr ,3,8,Washington,Usa,2
Benning Rd & East Capitol St NE / Benning Rd Metro,5,14,Washington,Usa,2
E Fairfax St & S Washington St,8,2,Washington,Usa,2
5th & K St NW,16,5,Washington,Usa,2
John McCormack Rd & Michigan Ave NE,1,9,Washington,Usa,2
N Hampton Dr & Ford Ave,3,7,Washington,Usa,2
Wilson Blvd & N Illinois St ,8,7,Washington,Usa,2
USDA / 12th & C St SW,2,45,Washington,Usa,2
18th & New Hampshire Ave NW,3,16,Washington,Usa,2
Roosevelt Island,13,1,Washington,Usa,2
Washington & Independence Ave SW/HHS,10,20,Washington,Usa,2
Reston Pkwy & Spectrum Dr,10,1,Washington,Usa,2
15th St & Pennsylvania Ave NW,5,14,Washington,Usa,2
Pentagon City Metro / 12th St & S Hayes St,10,7,Washington,Usa,2
Half & Water St SW,5,10,Washington,Usa,2
Massachusetts Ave & 6th St NE,5,13,Washington,Usa,2
Georgia Ave & Morton St NW,8,9,Washington,Usa,2
14th & G St NW,5,16,Washington,Usa,2
Carlin Springs Rd & N Thomas St,7,8,Washington,Usa,2
34th St & Minnesota Ave SE,5,7,Washington,Usa,2
GMU/Patriot Cir & York Dr,10,2,Washington,Usa,2
Duke St & Jordan St,6,9,Washington,Usa,2
Herndon Metro South ,7,1,Washington,Usa,2
Route 29 & Circle Woods Dr,4,7,Washington,Usa,2
George Mason Blvd & Armstrong St,5,7,Washington,Usa,2
Dunn Loring Metro,0,19,Washington,Usa,2
15th & Euclid St NW,8,1,Washington,Usa,2
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,1,15,Washington,Usa,2
Half & I St SW ,11,6,Washington,Usa,2
Fort Totten Metro,0,11,Washington,Usa,2
Kennedy Center,5,12,Washington,Usa,2
Army Navy Dr & Fern St,6,8,Washington,Usa,2
Waterfront Park,9,8,Washington,Usa,2
22nd & H St NW,3,12,Washington,Usa,2
19th & Savannah St SE,2,8,Washington,Usa,2
Franconia-Springfield Metro North,13,5,Washington,Usa,2
Wilson Blvd & N Quincy St,2,12,Washington,Usa,2
Greenbelt Station Parkway,6,5,Washington,Usa,2
Rock Creek Pkwy & Pkwy Dr NW ,14,5,Washington,Usa,2
Emma Lee St & Morris St,2,8,Washington,Usa,2
Offutt Ln & Chevy Chase Dr,3,8,Washington,Usa,2
Massachusetts & Idaho Ave NW,12,7,Washington,Usa,2
19th St N & Ft Myer Dr,11,4,Washington,Usa,2
Marymount University / Yorktown Blvd & 26th St N,0,12,Washington,Usa,2
Livingston Rd & 3rd St SE,5,9,Washington,Usa,2
Baltimore Ave & Van Buren St / Riverdale Park Station,1,16,Washington,Usa,2
17th St & Potomac Ave SE / Congressional Cemetery ,4,15,Washington,Usa,2
Kenilworth Terr & Hayes St. NE,7,11,Washington,Usa,2
Westbranch & Jones Branch Dr,12,0,Washington,Usa,2
14th & Quincy St NW,14,2,Washington,Usa,2
Lake Newport Rd and Autumn Ridge Cir,7,5,Washington,Usa,2
S Four Mile Run Dr & Shirlington Rd,1,10,Washington,Usa,2
15th & P St NW,11,6,Washington,Usa,2
7th & E St SW,2,16,Washington,Usa,2
