name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,19,Bruxelles,Belgium,3
ROGIER,17,18,Bruxelles,Belgium,3
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,3
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,3
MARIE-JOSE,5,17,Bruxelles,Belgium,3
PARC / PARK,18,4,Bruxelles,Belgium,3
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,10,15,Bruxelles,Belgium,3
KARREVELD,9,13,Bruxelles,Belgium,3
VAN LINT,7,16,Bruxelles,Belgium,3
ULB SOLBOSCH / VUB  SOLBOSCH,17,7,Bruxelles,Belgium,3
BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,3
LES QUAIS / KAAIEN,5,12,Bruxelles,Belgium,3
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,3
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,3
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,3
AGORA,4,15,Bruxelles,Belgium,3
VANDERVELDE,10,15,Bruxelles,Belgium,3
CAMPUS CERIA / CAMPUS COOVI,10,15,Bruxelles,Belgium,3
STUYVENBERG,17,8,Bruxelles,Belgium,3
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,7,Bruxelles,Belgium,3
ZELLIK,7,17,Bruxelles,Belgium,3
GRAY,11,6,Bruxelles,Belgium,3
DANSAERT,11,23,Bruxelles,Belgium,3
SACRE-COEUR DE GANSHOREN,10,13,Bruxelles,Belgium,3
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,5,12,Bruxelles,Belgium,3
COTEAUX / WIJNHEUVELEN,12,13,Bruxelles,Belgium,3
GARE DU NORD / NOORDSTATION,15,26,Bruxelles,Belgium,3
LEGRAND,13,9,Bruxelles,Belgium,3
METRO CERIA / METRO COOVI,8,14,Bruxelles,Belgium,3
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,3
JULES LEBRUN,8,17,Bruxelles,Belgium,3
CHARLES GRAUX,14,11,Bruxelles,Belgium,3
ROUGE-CLOÎTRE / ROODKLOOSTER,7,15,Bruxelles,Belgium,3
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,3
GENOT,7,10,Bruxelles,Belgium,3
BELGICA,15,10,Bruxelles,Belgium,3
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,19,6,Bruxelles,Belgium,3
RTL,10,13,Bruxelles,Belgium,3
AEROPOLIS,16,8,Bruxelles,Belgium,3
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,3
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,8,17,Bruxelles,Belgium,3
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,3
DE LINDE,7,12,Bruxelles,Belgium,3
SAINT-ADRIEN / SINT-ADRIANUS,8,11,Bruxelles,Belgium,3
ERNEST SOLVAY,6,14,Bruxelles,Belgium,3
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,3
PETERBOS,11,11,Bruxelles,Belgium,3
ARTS-LOI / KUNST-WET,12,30,Bruxelles,Belgium,3
GEYSKENS,13,5,Bruxelles,Belgium,3
PLACE SAINT-JEAN / SINT-JANSPLEIN,10,23,Bruxelles,Belgium,3
REINE FABIOLA / KONINGIN FABIOLA,15,9,Bruxelles,Belgium,3
PETER BENOIT,12,12,Bruxelles,Belgium,3
TOUR ET TAXIS / THURN & TAXIS,14,25,Bruxelles,Belgium,3
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,8,Bruxelles,Belgium,3
JAMBLINNE DE MEUX,7,14,Bruxelles,Belgium,3
SAINTE-MARIE / SINTE-MARIA,12,12,Bruxelles,Belgium,3
UNION / UNIE,4,20,Bruxelles,Belgium,3
PAOLA,0,0,Bruxelles,Belgium,3
MIDI FONSNY / ZUID FONSNY,6,19,Bruxelles,Belgium,3
GEORGES HENRI,13,7,Bruxelles,Belgium,3
HALL DES SPORTS / SPORTHAL,13,11,Bruxelles,Belgium,3
