name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,8,17,Bruxelles,Belgium,3
ROGIER,9,26,Bruxelles,Belgium,3
HOTEL DES MONNAIES / MUNTHOTEL,12,13,Bruxelles,Belgium,3
SAINTE-ANNE / SINT-ANNA,7,13,Bruxelles,Belgium,3
MARIE-JOSE,7,15,Bruxelles,Belgium,3
PARC / PARK,18,7,Bruxelles,Belgium,3
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,6,19,Bruxelles,Belgium,3
KARREVELD,14,8,Bruxelles,Belgium,3
VAN LINT,4,19,Bruxelles,Belgium,3
ULB SOLBOSCH / VUB  SOLBOSCH,7,17,Bruxelles,Belgium,3
BASTOGNE / BASTENAKEN,13,12,Bruxelles,Belgium,3
LES QUAIS / KAAIEN,1,15,Bruxelles,Belgium,3
BERKENDAEL / BERKENDAAL,12,12,Bruxelles,Belgium,3
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,3
PLACE MORICHAR / MORICHARPLEIN,11,9,Bruxelles,Belgium,3
AGORA,9,10,Bruxelles,Belgium,3
VANDERVELDE,9,16,Bruxelles,Belgium,3
CAMPUS CERIA / CAMPUS COOVI,9,16,Bruxelles,Belgium,3
STUYVENBERG,18,7,Bruxelles,Belgium,3
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,10,Bruxelles,Belgium,3
ZELLIK,5,19,Bruxelles,Belgium,3
GRAY,8,9,Bruxelles,Belgium,3
DANSAERT,19,15,Bruxelles,Belgium,3
SACRE-COEUR DE GANSHOREN,10,11,Bruxelles,Belgium,3
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,5,13,Bruxelles,Belgium,3
COTEAUX / WIJNHEUVELEN,9,16,Bruxelles,Belgium,3
GARE DU NORD / NOORDSTATION,9,32,Bruxelles,Belgium,3
LEGRAND,10,12,Bruxelles,Belgium,3
METRO CERIA / METRO COOVI,9,13,Bruxelles,Belgium,3
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,3
JULES LEBRUN,17,7,Bruxelles,Belgium,3
CHARLES GRAUX,15,10,Bruxelles,Belgium,3
ROUGE-CLOÎTRE / ROODKLOOSTER,7,15,Bruxelles,Belgium,3
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,3
GENOT,11,6,Bruxelles,Belgium,3
BELGICA,9,15,Bruxelles,Belgium,3
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,18,7,Bruxelles,Belgium,3
