name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,12,12,Bruxelles,Belgium,3
ROGIER,14,18,Bruxelles,Belgium,3
HOTEL DES MONNAIES / MUNTHOTEL,14,9,Bruxelles,Belgium,3
SAINTE-ANNE / SINT-ANNA,9,10,Bruxelles,Belgium,3
MARIE-JOSE,6,16,Bruxelles,Belgium,3
PARC / PARK,8,17,Bruxelles,Belgium,3
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,10,15,Bruxelles,Belgium,3
KARREVELD,14,8,Bruxelles,Belgium,3
VAN LINT,12,11,Bruxelles,Belgium,3
ULB SOLBOSCH / VUB  SOLBOSCH,9,13,Bruxelles,Belgium,3
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,3
LES QUAIS / KAAIEN,6,10,Bruxelles,Belgium,3
BERKENDAEL / BERKENDAAL,0,0,Bruxelles,Belgium,3
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,3
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,3
AGORA,15,4,Bruxelles,Belgium,3
VANDERVELDE,11,14,Bruxelles,Belgium,3
CAMPUS CERIA / CAMPUS COOVI,5,21,Bruxelles,Belgium,3
STUYVENBERG,14,11,Bruxelles,Belgium,3
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,10,Bruxelles,Belgium,3
ZELLIK,13,11,Bruxelles,Belgium,3
GRAY,9,6,Bruxelles,Belgium,3
DANSAERT,11,23,Bruxelles,Belgium,3
SACRE-COEUR DE GANSHOREN,13,11,Bruxelles,Belgium,3
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,9,Bruxelles,Belgium,3
COTEAUX / WIJNHEUVELEN,9,16,Bruxelles,Belgium,3
GARE DU NORD / NOORDSTATION,18,22,Bruxelles,Belgium,3
LEGRAND,15,3,Bruxelles,Belgium,3
METRO CERIA / METRO COOVI,16,6,Bruxelles,Belgium,3
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,3
JULES LEBRUN,10,14,Bruxelles,Belgium,3
CHARLES GRAUX,19,6,Bruxelles,Belgium,3
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,3
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,3
GENOT,8,9,Bruxelles,Belgium,3
BELGICA,12,13,Bruxelles,Belgium,3
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,9,16,Bruxelles,Belgium,3
RTL,12,13,Bruxelles,Belgium,3
AEROPOLIS,9,15,Bruxelles,Belgium,3
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,3
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,19,Bruxelles,Belgium,3
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,13,Bruxelles,Belgium,3
DE LINDE,1,16,Bruxelles,Belgium,3
SAINT-ADRIEN / SINT-ADRIANUS,11,9,Bruxelles,Belgium,3
