name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,3
ROGIER,17,19,Bruxelles,Belgium,3
HOTEL DES MONNAIES / MUNTHOTEL,21,4,Bruxelles,Belgium,3
SAINTE-ANNE / SINT-ANNA,13,6,Bruxelles,Belgium,3
MARIE-JOSE,12,10,Bruxelles,Belgium,3
PARC / PARK,10,15,Bruxelles,Belgium,3
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,5,20,Bruxelles,Belgium,3
KARREVELD,8,12,Bruxelles,Belgium,3
VAN LINT,15,7,Bruxelles,Belgium,3
ULB SOLBOSCH / VUB  SOLBOSCH,5,17,Bruxelles,Belgium,3
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,3
LES QUAIS / KAAIEN,3,16,Bruxelles,Belgium,3
BERKENDAEL / BERKENDAAL,13,11,Bruxelles,Belgium,3
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,3
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,17,Bruxelles,Belgium,3
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,3
AGORA,12,6,Bruxelles,Belgium,3
VANDERVELDE,6,19,Bruxelles,Belgium,3
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,3
STUYVENBERG,19,6,Bruxelles,Belgium,3
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,16,Bruxelles,Belgium,3
ZELLIK,16,8,Bruxelles,Belgium,3
GRAY,8,10,Bruxelles,Belgium,3
DANSAERT,18,15,Bruxelles,Belgium,3
SACRE-COEUR DE GANSHOREN,9,16,Bruxelles,Belgium,3
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,3
COTEAUX / WIJNHEUVELEN,18,6,Bruxelles,Belgium,3
GARE DU NORD / NOORDSTATION,33,9,Bruxelles,Belgium,3
LEGRAND,11,8,Bruxelles,Belgium,3
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,3
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,14,Bruxelles,Belgium,3
JULES LEBRUN,13,12,Bruxelles,Belgium,3
,0,0,Bruxelles,Belgium,3
CHARLES GRAUX,11,11,Bruxelles,Belgium,3
ROUGE-CLOÎTRE / ROODKLOOSTER,6,17,Bruxelles,Belgium,3
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,3
GENOT,6,11,Bruxelles,Belgium,3
BELGICA,17,8,Bruxelles,Belgium,3
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,3
RTL,14,11,Bruxelles,Belgium,3
AEROPOLIS,17,8,Bruxelles,Belgium,3
CROIX DE GUERRE / OORLOGSKRUISEN,14,9,Bruxelles,Belgium,3
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,16,7,Bruxelles,Belgium,3
PLACE BOCKSTAEL / BOCKSTAELPLAATS,8,17,Bruxelles,Belgium,3
CLEMENCEAU,0,0,Bruxelles,Belgium,3
DE LINDE,2,15,Bruxelles,Belgium,3
SAINT-ADRIEN / SINT-ADRIANUS,5,15,Bruxelles,Belgium,3
ERNEST SOLVAY,8,12,Bruxelles,Belgium,3
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,3
PETERBOS,6,18,Bruxelles,Belgium,3
ARTS-LOI / KUNST-WET,0,42,Bruxelles,Belgium,3
GEYSKENS,15,5,Bruxelles,Belgium,3
PLACE SAINT-JEAN / SINT-JANSPLEIN,16,19,Bruxelles,Belgium,3
REINE FABIOLA / KONINGIN FABIOLA,10,15,Bruxelles,Belgium,3
PETER BENOIT,9,15,Bruxelles,Belgium,3
TOUR ET TAXIS / THURN & TAXIS,20,17,Bruxelles,Belgium,3
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,12,13,Bruxelles,Belgium,3
JAMBLINNE DE MEUX,2,23,Bruxelles,Belgium,3
