name,free_bikes,empty_slots,city,country,position
024 - ROGIER,12,20,Bruxelles,Belgium,3
039 - HOTEL DES MONNAIES / MUNTHOTEL,17,8,Bruxelles,Belgium,3
084 - SAINTE-ANNE / SINT-ANNA,5,15,Bruxelles,Belgium,3
301 - MARIE-JOSE,7,15,Bruxelles,Belgium,3
007 - PARC / PARK,3,22,Bruxelles,Belgium,3
097 - KARREVELD,17,5,Bruxelles,Belgium,3
026 - VAN LINT,11,12,Bruxelles,Belgium,3
072 - ULB SOLBOSCH / VUB  SOLBOSCH,15,9,Bruxelles,Belgium,3
134 - BASTOGNE/BASTENAKEN,12,9,Bruxelles,Belgium,3
047 - LES QUAIS / KAAIEN,11,7,Bruxelles,Belgium,3
230 - BERKENDAEL / BERKENDAAL,20,4,Bruxelles,Belgium,3
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,9,10,Bruxelles,Belgium,3
019 - PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,3
023 - AGORA,10,9,Bruxelles,Belgium,3
330 - VANDERVELDE,10,14,Bruxelles,Belgium,3
351 - ULB,11,12,Bruxelles,Belgium,3
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,5,20,Bruxelles,Belgium,3
194 - STUYVENBERG,19,6,Bruxelles,Belgium,3
347 - ERASME,10,15,Bruxelles,Belgium,3
101 - ZELLIK,18,7,Bruxelles,Belgium,3
127 - GRAY/GRAY,9,9,Bruxelles,Belgium,3
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,12,8,Bruxelles,Belgium,3
145 - COTEAUX/WIJNHEUVELEN,13,12,Bruxelles,Belgium,3
058 - GARE DU NORD / NOORDSTATION,23,17,Bruxelles,Belgium,3
071 - LEGRAND,8,13,Bruxelles,Belgium,3
233 - PARC DUDEN / DUDEN PARK,16,4,Bruxelles,Belgium,3
149 - JULES LEBRUN,17,8,Bruxelles,Belgium,3
274 - CORHAY,16,9,Bruxelles,Belgium,3
124 - CHARLES GRAUX,16,9,Bruxelles,Belgium,3
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,9,14,Bruxelles,Belgium,3
186 - GENOT,10,7,Bruxelles,Belgium,3
091 - BELGICA,17,6,Bruxelles,Belgium,3
283 - PISCINE / ZWEMBAD,9,5,Bruxelles,Belgium,3
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,13,12,Bruxelles,Belgium,3
143 - RTL,13,12,Bruxelles,Belgium,3
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,3
172 - AEROPOLIS,9,16,Bruxelles,Belgium,3
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,3
323 - CARENE,10,10,Bruxelles,Belgium,3
255 - SACRE-COEUR DE GANSHOREN,13,11,Bruxelles,Belgium,3
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,9,9,Bruxelles,Belgium,3
306 - HEMBEEK,5,20,Bruxelles,Belgium,3
205 - DE LINDE,7,12,Bruxelles,Belgium,3
224 - ROCHEFORT,11,14,Bruxelles,Belgium,3
103 - ERNEST SOLVAY,16,4,Bruxelles,Belgium,3
201 - PETERBOS,11,13,Bruxelles,Belgium,3
207 - BIESTEBROECK / BIESTEBROEK,14,11,Bruxelles,Belgium,3
008 - ARTS-LOI / KUNST-WET,4,38,Bruxelles,Belgium,3
206 - SAINT-GUIDON / SINT GUIDO,13,11,Bruxelles,Belgium,3
305 - PETER BENOIT,9,16,Bruxelles,Belgium,3
054 - TOUR ET TAXIS / THURN & TAXIS,22,17,Bruxelles,Belgium,3
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,9,16,Bruxelles,Belgium,3
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,2,23,Bruxelles,Belgium,3
297 - TEN REUKEN,11,13,Bruxelles,Belgium,3
144 - SAINTE-MARIE/SINTE-MARIA,13,12,Bruxelles,Belgium,3
