name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,6
BOLTON STREET,19,1,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,6
SMITHFIELD,27,3,Dublin,Ireland,6
YORK STREET EAST,12,20,Dublin,Ireland,6
CLARENDON ROW,23,7,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,4,26,Dublin,Ireland,6
BENSON STREET,6,34,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,6
ROTHE ABBEY,17,18,Dublin,Ireland,6
CITY QUAY,16,14,Dublin,Ireland,6
CLONMEL STREET,9,23,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,6
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,6
EARLSFORT TERRACE,12,18,Dublin,Ireland,6
PEARSE STREET,16,14,Dublin,Ireland,6
JOHN STREET WEST,17,14,Dublin,Ireland,6
EXCISE WALK,6,34,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,6
KILMAINHAM LANE,4,26,Dublin,Ireland,6
FRANCIS STREET,28,2,Dublin,Ireland,6
GRATTAN STREET,4,19,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),12,28,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),17,19,Dublin,Ireland,6
THE POINT,14,26,Dublin,Ireland,6
GEORGES QUAY,19,1,Dublin,Ireland,6
BROADSTONE,1,29,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),22,18,Dublin,Ireland,6
TALBOT STREET,31,9,Dublin,Ireland,6
PARNELL STREET,19,1,Dublin,Ireland,6
AVONDALE ROAD,1,34,Dublin,Ireland,6
YORK STREET WEST,5,15,Dublin,Ireland,6
DAME STREET,13,3,Dublin,Ireland,6
HANOVER QUAY EAST,5,35,Dublin,Ireland,6
