name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,6
BOLTON STREET,4,16,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,6
SMITHFIELD,4,26,Dublin,Ireland,6
YORK STREET EAST,12,20,Dublin,Ireland,6
CLARENDON ROW,14,17,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,0,30,Dublin,Ireland,6
BENSON STREET,0,40,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),16,24,Dublin,Ireland,6
ROTHE ABBEY,19,16,Dublin,Ireland,6
CITY QUAY,27,3,Dublin,Ireland,6
CLONMEL STREET,8,25,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,16,Dublin,Ireland,6
EARLSFORT TERRACE,23,7,Dublin,Ireland,6
PEARSE STREET,5,25,Dublin,Ireland,6
JAMES STREET EAST,0,30,Dublin,Ireland,6
JOHN STREET WEST,19,12,Dublin,Ireland,6
EXCISE WALK,20,20,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,6
KILMAINHAM LANE,5,25,Dublin,Ireland,6
FRANCIS STREET,0,30,Dublin,Ireland,6
GRATTAN STREET,1,22,Dublin,Ireland,6
HIGH STREET,1,28,Dublin,Ireland,6
MERRION SQUARE EAST,3,27,Dublin,Ireland,6
HARCOURT TERRACE,1,19,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),18,22,Dublin,Ireland,6
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,6
THE POINT,0,40,Dublin,Ireland,6
GEORGES QUAY,10,10,Dublin,Ireland,6
BROADSTONE,7,23,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,6
PARNELL STREET,18,2,Dublin,Ireland,6
AVONDALE ROAD,1,34,Dublin,Ireland,6
YORK STREET WEST,0,20,Dublin,Ireland,6
DAME STREET,14,2,Dublin,Ireland,6
CHARLEMONT PLACE,20,20,Dublin,Ireland,6
HANOVER QUAY EAST,0,40,Dublin,Ireland,6
