name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,17,12,Dublin,Ireland,6
BOLTON STREET,2,18,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),28,12,Dublin,Ireland,6
SMITHFIELD,22,8,Dublin,Ireland,6
YORK STREET EAST,24,8,Dublin,Ireland,6
CLARENDON ROW,21,10,Dublin,Ireland,6
ECCLES STREET EAST,11,16,Dublin,Ireland,6
KING STREET NORTH,3,27,Dublin,Ireland,6
BENSON STREET,24,14,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,6
ROTHE ABBEY,13,22,Dublin,Ireland,6
CITY QUAY,16,12,Dublin,Ireland,6
CLONMEL STREET,20,13,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,6
EARLSFORT TERRACE,8,22,Dublin,Ireland,6
PEARSE STREET,11,19,Dublin,Ireland,6
JAMES STREET EAST,28,2,Dublin,Ireland,6
JOHN STREET WEST,1,30,Dublin,Ireland,6
EXCISE WALK,4,36,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,6
KILMAINHAM LANE,1,29,Dublin,Ireland,6
FRANCIS STREET,0,30,Dublin,Ireland,6
GRATTAN STREET,22,1,Dublin,Ireland,6
HIGH STREET,2,26,Dublin,Ireland,6
MERRION SQUARE EAST,13,17,Dublin,Ireland,6
HARCOURT TERRACE,8,12,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,6
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,6
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,6
THE POINT,6,33,Dublin,Ireland,6
GEORGES QUAY,14,5,Dublin,Ireland,6
BROADSTONE,8,22,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,6
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,6
PARNELL STREET,1,19,Dublin,Ireland,6
AVONDALE ROAD,5,30,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,10,6,Dublin,Ireland,6
CHARLEMONT PLACE,11,29,Dublin,Ireland,6
HANOVER QUAY EAST,22,18,Dublin,Ireland,6
PARKGATE STREET,2,36,Dublin,Ireland,6
BROOKFIELD ROAD,10,20,Dublin,Ireland,6
TOWNSEND STREET,8,12,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,6
SOUTH DOCK ROAD,7,23,Dublin,Ireland,6
MOUNT STREET LOWER,18,22,Dublin,Ireland,6
GEORGES LANE,1,39,Dublin,Ireland,6
BLESSINGTON STREET,0,20,Dublin,Ireland,6
SIR PATRICK DUN'S,19,21,Dublin,Ireland,6
NORTH CIRCULAR ROAD,13,17,Dublin,Ireland,6
MOLESWORTH STREET,20,0,Dublin,Ireland,6
EMMET ROAD,9,31,Dublin,Ireland,6
HARDWICKE PLACE,2,23,Dublin,Ireland,6
MERRION SQUARE SOUTH,25,15,Dublin,Ireland,6
TALBOT STREET,6,34,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,17,23,Dublin,Ireland,6
GRAND CANAL DOCK,21,19,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,10,20,Dublin,Ireland,6
FREDERICK STREET SOUTH,11,29,Dublin,Ireland,6
BARROW STREET,4,17,Dublin,Ireland,6
GOLDEN LANE,1,19,Dublin,Ireland,6
MERRION SQUARE WEST,18,2,Dublin,Ireland,6
MOUNT BROWN,9,13,Dublin,Ireland,6
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),5,20,Dublin,Ireland,6
FOWNES STREET UPPER,12,18,Dublin,Ireland,6
GREEK STREET,12,8,Dublin,Ireland,6
GRANTHAM STREET,22,7,Dublin,Ireland,6
WILTON TERRACE,7,13,Dublin,Ireland,6
WILTON TERRACE (PARK),38,2,Dublin,Ireland,6
DEVERELL PLACE,4,26,Dublin,Ireland,6
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,6
RATHDOWN ROAD,14,26,Dublin,Ireland,6
LIME STREET,27,12,Dublin,Ireland,6
HARDWICKE STREET,7,9,Dublin,Ireland,6
HERBERT STREET,12,28,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,0,29,Dublin,Ireland,6
UPPER SHERRARD STREET,1,29,Dublin,Ireland,6
SMITHFIELD NORTH,26,4,Dublin,Ireland,6
KILMAINHAM GAOL,3,37,Dublin,Ireland,6
MATER HOSPITAL,4,36,Dublin,Ireland,6
NEW CENTRAL BANK,22,16,Dublin,Ireland,6
FENIAN STREET,24,11,Dublin,Ireland,6
ORMOND QUAY UPPER,16,13,Dublin,Ireland,6
OLIVER BOND STREET,1,29,Dublin,Ireland,6
BLACKHALL PLACE,15,15,Dublin,Ireland,6
NEWMAN HOUSE,16,24,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,14,16,Dublin,Ireland,6
CATHAL BRUGHA STREET,18,2,Dublin,Ireland,6
CUSTOM HOUSE,13,17,Dublin,Ireland,6
GUILD STREET,2,38,Dublin,Ireland,6
KEVIN STREET,11,28,Dublin,Ireland,6
EXCHEQUER STREET,23,1,Dublin,Ireland,6
HATCH STREET,23,13,Dublin,Ireland,6
JERVIS STREET,15,6,Dublin,Ireland,6
ECCLES STREET,6,14,Dublin,Ireland,6
ROYAL HOSPITAL,8,32,Dublin,Ireland,6
WOLFE TONE STREET,19,10,Dublin,Ireland,6
MARKET STREET SOUTH,2,36,Dublin,Ireland,6
CONVENTION CENTRE,26,12,Dublin,Ireland,6
PORTOBELLO ROAD,15,15,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),3,27,Dublin,Ireland,6
DENMARK STREET GREAT,3,17,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,6
HERBERT PLACE,14,16,Dublin,Ireland,6
CHARLEVILLE ROAD,13,27,Dublin,Ireland,6
JAMES STREET,2,38,Dublin,Ireland,6
SANDWITH STREET,13,27,Dublin,Ireland,6
CUSTOM HOUSE QUAY,14,15,Dublin,Ireland,6
HANOVER QUAY,21,18,Dublin,Ireland,6
KILLARNEY STREET,0,30,Dublin,Ireland,6
