name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,6
BOLTON STREET,0,20,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),13,27,Dublin,Ireland,6
SMITHFIELD,11,19,Dublin,Ireland,6
YORK STREET EAST,31,1,Dublin,Ireland,6
CLARENDON ROW,11,20,Dublin,Ireland,6
ECCLES STREET EAST,9,18,Dublin,Ireland,6
KING STREET NORTH,3,27,Dublin,Ireland,6
BENSON STREET,36,3,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,6
ROTHE ABBEY,23,12,Dublin,Ireland,6
CITY QUAY,16,13,Dublin,Ireland,6
CLONMEL STREET,10,23,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,6
EARLSFORT TERRACE,18,12,Dublin,Ireland,6
PEARSE STREET,19,11,Dublin,Ireland,6
JAMES STREET EAST,15,15,Dublin,Ireland,6
JOHN STREET WEST,2,29,Dublin,Ireland,6
EXCISE WALK,20,20,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,6
KILMAINHAM LANE,8,22,Dublin,Ireland,6
FRANCIS STREET,3,27,Dublin,Ireland,6
GRATTAN STREET,15,8,Dublin,Ireland,6
HIGH STREET,5,24,Dublin,Ireland,6
MERRION SQUARE EAST,24,6,Dublin,Ireland,6
HARCOURT TERRACE,19,1,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),26,14,Dublin,Ireland,6
LEINSTER STREET SOUTH,29,1,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,6
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,6
THE POINT,2,38,Dublin,Ireland,6
GEORGES QUAY,9,11,Dublin,Ireland,6
BROADSTONE,16,14,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),18,22,Dublin,Ireland,6
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,6
PARNELL STREET,9,11,Dublin,Ireland,6
AVONDALE ROAD,0,35,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,13,3,Dublin,Ireland,6
CHARLEMONT PLACE,10,30,Dublin,Ireland,6
HANOVER QUAY EAST,9,30,Dublin,Ireland,6
PARKGATE STREET,7,31,Dublin,Ireland,6
BROOKFIELD ROAD,18,12,Dublin,Ireland,6
TOWNSEND STREET,13,7,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,6
SOUTH DOCK ROAD,9,21,Dublin,Ireland,6
MOUNT STREET LOWER,11,29,Dublin,Ireland,6
GEORGES LANE,10,30,Dublin,Ireland,6
BLESSINGTON STREET,0,20,Dublin,Ireland,6
SIR PATRICK DUN'S,29,11,Dublin,Ireland,6
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,6
MOLESWORTH STREET,12,8,Dublin,Ireland,6
EMMET ROAD,19,21,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,3,37,Dublin,Ireland,6
TALBOT STREET,11,29,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,13,27,Dublin,Ireland,6
GRAND CANAL DOCK,38,2,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,6
FREDERICK STREET SOUTH,12,28,Dublin,Ireland,6
BARROW STREET,16,5,Dublin,Ireland,6
GOLDEN LANE,5,15,Dublin,Ireland,6
MERRION SQUARE WEST,17,3,Dublin,Ireland,6
MOUNT BROWN,2,20,Dublin,Ireland,6
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),18,7,Dublin,Ireland,6
FOWNES STREET UPPER,14,16,Dublin,Ireland,6
GREEK STREET,14,6,Dublin,Ireland,6
GRANTHAM STREET,4,26,Dublin,Ireland,6
WILTON TERRACE,2,18,Dublin,Ireland,6
WILTON TERRACE (PARK),29,11,Dublin,Ireland,6
DEVERELL PLACE,9,21,Dublin,Ireland,6
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,6
RATHDOWN ROAD,13,27,Dublin,Ireland,6
LIME STREET,27,13,Dublin,Ireland,6
HARDWICKE STREET,0,16,Dublin,Ireland,6
HERBERT STREET,6,34,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,12,17,Dublin,Ireland,6
UPPER SHERRARD STREET,3,27,Dublin,Ireland,6
SMITHFIELD NORTH,15,15,Dublin,Ireland,6
KILMAINHAM GAOL,3,37,Dublin,Ireland,6
MATER HOSPITAL,0,38,Dublin,Ireland,6
NEW CENTRAL BANK,0,40,Dublin,Ireland,6
FENIAN STREET,11,24,Dublin,Ireland,6
ORMOND QUAY UPPER,23,6,Dublin,Ireland,6
OLIVER BOND STREET,22,8,Dublin,Ireland,6
BLACKHALL PLACE,1,29,Dublin,Ireland,6
NEWMAN HOUSE,9,31,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,32,6,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,6
CATHAL BRUGHA STREET,9,11,Dublin,Ireland,6
CUSTOM HOUSE,15,15,Dublin,Ireland,6
GUILD STREET,18,22,Dublin,Ireland,6
KEVIN STREET,0,40,Dublin,Ireland,6
EXCHEQUER STREET,8,16,Dublin,Ireland,6
HATCH STREET,7,29,Dublin,Ireland,6
JERVIS STREET,2,19,Dublin,Ireland,6
ECCLES STREET,2,18,Dublin,Ireland,6
ROYAL HOSPITAL,13,27,Dublin,Ireland,6
WOLFE TONE STREET,14,15,Dublin,Ireland,6
MARKET STREET SOUTH,3,35,Dublin,Ireland,6
CONVENTION CENTRE,17,23,Dublin,Ireland,6
PORTOBELLO ROAD,3,27,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),5,25,Dublin,Ireland,6
DENMARK STREET GREAT,2,18,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),12,28,Dublin,Ireland,6
HERBERT PLACE,19,11,Dublin,Ireland,6
CHARLEVILLE ROAD,3,37,Dublin,Ireland,6
JAMES STREET,25,15,Dublin,Ireland,6
SANDWITH STREET,23,17,Dublin,Ireland,6
CUSTOM HOUSE QUAY,5,25,Dublin,Ireland,6
HANOVER QUAY,28,12,Dublin,Ireland,6
KILLARNEY STREET,10,20,Dublin,Ireland,6
