name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,30,0,Dublin,Ireland,6
BOLTON STREET,9,11,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),29,11,Dublin,Ireland,6
SMITHFIELD,10,20,Dublin,Ireland,6
YORK STREET EAST,20,11,Dublin,Ireland,6
CLARENDON ROW,27,4,Dublin,Ireland,6
ECCLES STREET EAST,14,13,Dublin,Ireland,6
KING STREET NORTH,6,24,Dublin,Ireland,6
BENSON STREET,7,33,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,6
ROTHE ABBEY,4,31,Dublin,Ireland,6
CITY QUAY,3,27,Dublin,Ireland,6
CLONMEL STREET,5,28,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,40,0,Dublin,Ireland,6
EARLSFORT TERRACE,14,16,Dublin,Ireland,6
PEARSE STREET,11,19,Dublin,Ireland,6
JAMES STREET EAST,30,0,Dublin,Ireland,6
JOHN STREET WEST,4,27,Dublin,Ireland,6
EXCISE WALK,3,37,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,6
KILMAINHAM LANE,0,30,Dublin,Ireland,6
FRANCIS STREET,3,27,Dublin,Ireland,6
GRATTAN STREET,23,0,Dublin,Ireland,6
HIGH STREET,0,29,Dublin,Ireland,6
MERRION SQUARE EAST,0,0,Dublin,Ireland,6
HARCOURT TERRACE,20,0,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),9,31,Dublin,Ireland,6
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,6
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,6
THE POINT,21,19,Dublin,Ireland,6
GEORGES QUAY,6,14,Dublin,Ireland,6
BROADSTONE,6,24,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),4,36,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,6
PARNELL STREET,20,0,Dublin,Ireland,6
AVONDALE ROAD,0,35,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,8,8,Dublin,Ireland,6
CHARLEMONT PLACE,23,17,Dublin,Ireland,6
