name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,6
BOLTON STREET,12,7,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,6
SMITHFIELD,16,14,Dublin,Ireland,6
YORK STREET EAST,10,22,Dublin,Ireland,6
CLARENDON ROW,12,19,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,11,19,Dublin,Ireland,6
BENSON STREET,0,40,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),10,30,Dublin,Ireland,6
ROTHE ABBEY,13,22,Dublin,Ireland,6
CITY QUAY,14,16,Dublin,Ireland,6
CLONMEL STREET,1,32,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,6
EARLSFORT TERRACE,1,29,Dublin,Ireland,6
PEARSE STREET,22,8,Dublin,Ireland,6
JAMES STREET EAST,5,25,Dublin,Ireland,6
JOHN STREET WEST,5,26,Dublin,Ireland,6
EXCISE WALK,9,31,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,6
KILMAINHAM LANE,12,18,Dublin,Ireland,6
FRANCIS STREET,22,8,Dublin,Ireland,6
GRATTAN STREET,0,23,Dublin,Ireland,6
HIGH STREET,4,25,Dublin,Ireland,6
MERRION SQUARE EAST,2,28,Dublin,Ireland,6
HARCOURT TERRACE,5,15,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,6
LEINSTER STREET SOUTH,17,13,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,6
PORTOBELLO HARBOUR,27,3,Dublin,Ireland,6
THE POINT,24,16,Dublin,Ireland,6
GEORGES QUAY,12,8,Dublin,Ireland,6
BROADSTONE,3,27,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,6
PARNELL STREET,1,19,Dublin,Ireland,6
AVONDALE ROAD,24,11,Dublin,Ireland,6
