name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,10,20,Dublin,Ireland,6
BOLTON STREET,19,1,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,6
SMITHFIELD,8,22,Dublin,Ireland,6
YORK STREET EAST,4,28,Dublin,Ireland,6
CLARENDON ROW,3,28,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,7,23,Dublin,Ireland,6
BENSON STREET,6,34,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,6
ROTHE ABBEY,22,13,Dublin,Ireland,6
CITY QUAY,5,25,Dublin,Ireland,6
CLONMEL STREET,16,17,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,9,31,Dublin,Ireland,6
EARLSFORT TERRACE,4,26,Dublin,Ireland,6
PEARSE STREET,5,24,Dublin,Ireland,6
JAMES STREET EAST,0,30,Dublin,Ireland,6
JOHN STREET WEST,12,19,Dublin,Ireland,6
EXCISE WALK,5,35,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,6
KILMAINHAM LANE,9,21,Dublin,Ireland,6
FRANCIS STREET,15,15,Dublin,Ireland,6
GRATTAN STREET,1,22,Dublin,Ireland,6
HIGH STREET,13,16,Dublin,Ireland,6
MERRION SQUARE EAST,0,30,Dublin,Ireland,6
HARCOURT TERRACE,8,12,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,6
LEINSTER STREET SOUTH,0,30,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,6
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,6
THE POINT,26,14,Dublin,Ireland,6
GEORGES QUAY,11,9,Dublin,Ireland,6
BROADSTONE,1,29,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,6
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,6
PARNELL STREET,7,13,Dublin,Ireland,6
AVONDALE ROAD,11,24,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
