name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,6
BOLTON STREET,18,2,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,6
SMITHFIELD,9,21,Dublin,Ireland,6
YORK STREET EAST,2,30,Dublin,Ireland,6
CLARENDON ROW,1,30,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,7,23,Dublin,Ireland,6
BENSON STREET,5,35,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,6
ROTHE ABBEY,33,2,Dublin,Ireland,6
CITY QUAY,13,17,Dublin,Ireland,6
CLONMEL STREET,1,32,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,6
EARLSFORT TERRACE,1,29,Dublin,Ireland,6
PEARSE STREET,16,14,Dublin,Ireland,6
JOHN STREET WEST,7,24,Dublin,Ireland,6
EXCISE WALK,4,36,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,6
KILMAINHAM LANE,14,16,Dublin,Ireland,6
FRANCIS STREET,7,23,Dublin,Ireland,6
GRATTAN STREET,3,20,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,6
THE POINT,13,27,Dublin,Ireland,6
GEORGES QUAY,13,7,Dublin,Ireland,6
BROADSTONE,0,30,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,6
TALBOT STREET,32,8,Dublin,Ireland,6
PARNELL STREET,3,17,Dublin,Ireland,6
AVONDALE ROAD,21,14,Dublin,Ireland,6
YORK STREET WEST,12,8,Dublin,Ireland,6
DAME STREET,8,8,Dublin,Ireland,6
HANOVER QUAY EAST,4,36,Dublin,Ireland,6
PARKGATE STREET,37,1,Dublin,Ireland,6
BROOKFIELD ROAD,22,8,Dublin,Ireland,6
TOWNSEND STREET,17,3,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,6
SOUTH DOCK ROAD,22,8,Dublin,Ireland,6
GEORGES LANE,14,26,Dublin,Ireland,6
HIGH STREET,5,24,Dublin,Ireland,6
BLESSINGTON STREET,5,15,Dublin,Ireland,6
SIR PATRICK DUN'S,11,29,Dublin,Ireland,6
NORTH CIRCULAR ROAD,29,1,Dublin,Ireland,6
GRANTHAM STREET,20,10,Dublin,Ireland,6
EMMET ROAD,29,11,Dublin,Ireland,6
HERBERT PLACE,2,28,Dublin,Ireland,6
HARDWICKE PLACE,7,18,Dublin,Ireland,6
MERRION SQUARE SOUTH,5,35,Dublin,Ireland,6
GRAND CANAL DOCK,0,40,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,7,23,Dublin,Ireland,6
FREDERICK STREET SOUTH,11,29,Dublin,Ireland,6
LEINSTER STREET SOUTH,9,21,Dublin,Ireland,6
MOUNT STREET LOWER,6,34,Dublin,Ireland,6
