name,free_bikes,empty_slots,city,country,position
WESTERN WAY,17,23,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,7,22,Dublin,Ireland,6
BOLTON STREET,12,8,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,6
SMITHFIELD,19,11,Dublin,Ireland,6
YORK STREET EAST,27,4,Dublin,Ireland,6
CLARENDON ROW,21,10,Dublin,Ireland,6
ECCLES STREET EAST,22,5,Dublin,Ireland,6
KING STREET NORTH,0,30,Dublin,Ireland,6
BENSON STREET,17,22,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,6
ROTHE ABBEY,11,24,Dublin,Ireland,6
CITY QUAY,15,15,Dublin,Ireland,6
CLONMEL STREET,8,25,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,6
EARLSFORT TERRACE,6,24,Dublin,Ireland,6
PEARSE STREET,30,0,Dublin,Ireland,6
JAMES STREET EAST,22,8,Dublin,Ireland,6
JOHN STREET WEST,1,30,Dublin,Ireland,6
EXCISE WALK,15,25,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,6
KILMAINHAM LANE,1,29,Dublin,Ireland,6
FRANCIS STREET,2,28,Dublin,Ireland,6
GRATTAN STREET,21,2,Dublin,Ireland,6
HIGH STREET,0,29,Dublin,Ireland,6
MERRION SQUARE EAST,18,12,Dublin,Ireland,6
HARCOURT TERRACE,7,13,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),20,20,Dublin,Ireland,6
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,6
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,6
THE POINT,5,34,Dublin,Ireland,6
GEORGES QUAY,6,14,Dublin,Ireland,6
BROADSTONE,13,17,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),35,5,Dublin,Ireland,6
PARNELL SQUARE NORTH,7,13,Dublin,Ireland,6
PARNELL STREET,19,1,Dublin,Ireland,6
AVONDALE ROAD,15,20,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,16,0,Dublin,Ireland,6
CHARLEMONT PLACE,10,30,Dublin,Ireland,6
HANOVER QUAY EAST,14,26,Dublin,Ireland,6
PARKGATE STREET,14,22,Dublin,Ireland,6
BROOKFIELD ROAD,11,19,Dublin,Ireland,6
TOWNSEND STREET,14,6,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,6
SOUTH DOCK ROAD,5,25,Dublin,Ireland,6
MOUNT STREET LOWER,8,32,Dublin,Ireland,6
GEORGES LANE,2,38,Dublin,Ireland,6
BLESSINGTON STREET,0,20,Dublin,Ireland,6
SIR PATRICK DUN'S,12,28,Dublin,Ireland,6
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,6
MOLESWORTH STREET,19,1,Dublin,Ireland,6
EMMET ROAD,5,34,Dublin,Ireland,6
HARDWICKE PLACE,1,24,Dublin,Ireland,6
MERRION SQUARE SOUTH,6,34,Dublin,Ireland,6
TALBOT STREET,21,19,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,14,26,Dublin,Ireland,6
GRAND CANAL DOCK,25,14,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,6
FREDERICK STREET SOUTH,18,22,Dublin,Ireland,6
BARROW STREET,3,17,Dublin,Ireland,6
GOLDEN LANE,0,20,Dublin,Ireland,6
MERRION SQUARE WEST,13,7,Dublin,Ireland,6
MOUNT BROWN,3,19,Dublin,Ireland,6
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,6
FOWNES STREET UPPER,29,1,Dublin,Ireland,6
GREEK STREET,6,14,Dublin,Ireland,6
GRANTHAM STREET,3,27,Dublin,Ireland,6
WILTON TERRACE,15,5,Dublin,Ireland,6
WILTON TERRACE (PARK),39,0,Dublin,Ireland,6
DEVERELL PLACE,10,20,Dublin,Ireland,6
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,6
RATHDOWN ROAD,5,35,Dublin,Ireland,6
LIME STREET,22,18,Dublin,Ireland,6
HARDWICKE STREET,0,16,Dublin,Ireland,6
HERBERT STREET,10,30,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,3,26,Dublin,Ireland,6
UPPER SHERRARD STREET,0,30,Dublin,Ireland,6
SMITHFIELD NORTH,14,16,Dublin,Ireland,6
KILMAINHAM GAOL,9,31,Dublin,Ireland,6
MATER HOSPITAL,11,29,Dublin,Ireland,6
NEW CENTRAL BANK,31,9,Dublin,Ireland,6
FENIAN STREET,7,27,Dublin,Ireland,6
ORMOND QUAY UPPER,23,6,Dublin,Ireland,6
OLIVER BOND STREET,4,26,Dublin,Ireland,6
BLACKHALL PLACE,9,21,Dublin,Ireland,6
NEWMAN HOUSE,16,24,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,21,17,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,11,19,Dublin,Ireland,6
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,6
CUSTOM HOUSE,13,17,Dublin,Ireland,6
GUILD STREET,5,35,Dublin,Ireland,6
KEVIN STREET,11,29,Dublin,Ireland,6
EXCHEQUER STREET,18,6,Dublin,Ireland,6
HATCH STREET,8,28,Dublin,Ireland,6
JERVIS STREET,20,1,Dublin,Ireland,6
ECCLES STREET,0,20,Dublin,Ireland,6
ROYAL HOSPITAL,8,31,Dublin,Ireland,6
