name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,6
BOLTON STREET,16,4,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,6
SMITHFIELD,18,12,Dublin,Ireland,6
YORK STREET EAST,31,1,Dublin,Ireland,6
CLARENDON ROW,31,0,Dublin,Ireland,6
ECCLES STREET EAST,3,24,Dublin,Ireland,6
KING STREET NORTH,7,23,Dublin,Ireland,6
BENSON STREET,3,37,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,6
ROTHE ABBEY,24,11,Dublin,Ireland,6
CITY QUAY,3,27,Dublin,Ireland,6
CLONMEL STREET,7,26,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,6
EARLSFORT TERRACE,2,28,Dublin,Ireland,6
PEARSE STREET,11,19,Dublin,Ireland,6
JAMES STREET EAST,1,29,Dublin,Ireland,6
JOHN STREET WEST,14,17,Dublin,Ireland,6
EXCISE WALK,8,31,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,6
KILMAINHAM LANE,14,16,Dublin,Ireland,6
FRANCIS STREET,9,21,Dublin,Ireland,6
GRATTAN STREET,10,13,Dublin,Ireland,6
HIGH STREET,8,21,Dublin,Ireland,6
MERRION SQUARE EAST,20,10,Dublin,Ireland,6
HARCOURT TERRACE,2,18,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),30,10,Dublin,Ireland,6
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,6
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,6
THE POINT,19,21,Dublin,Ireland,6
GEORGES QUAY,1,19,Dublin,Ireland,6
BROADSTONE,15,15,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,6
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,6
PARNELL STREET,14,6,Dublin,Ireland,6
AVONDALE ROAD,3,32,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,15,1,Dublin,Ireland,6
CHARLEMONT PLACE,12,28,Dublin,Ireland,6
HANOVER QUAY EAST,1,39,Dublin,Ireland,6
PARKGATE STREET,37,1,Dublin,Ireland,6
BROOKFIELD ROAD,28,2,Dublin,Ireland,6
TOWNSEND STREET,17,3,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,6
SOUTH DOCK ROAD,27,3,Dublin,Ireland,6
MOUNT STREET LOWER,4,36,Dublin,Ireland,6
GEORGES LANE,36,4,Dublin,Ireland,6
BLESSINGTON STREET,1,19,Dublin,Ireland,6
SIR PATRICK DUN'S,9,31,Dublin,Ireland,6
NORTH CIRCULAR ROAD,19,11,Dublin,Ireland,6
MOLESWORTH STREET,6,14,Dublin,Ireland,6
EMMET ROAD,17,23,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,6
TALBOT STREET,5,35,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,10,30,Dublin,Ireland,6
GRAND CANAL DOCK,8,32,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,6
FREDERICK STREET SOUTH,6,34,Dublin,Ireland,6
BARROW STREET,12,9,Dublin,Ireland,6
GOLDEN LANE,15,5,Dublin,Ireland,6
MERRION SQUARE WEST,5,15,Dublin,Ireland,6
MOUNT BROWN,22,0,Dublin,Ireland,6
CHRISTCHURCH PLACE,20,0,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),17,8,Dublin,Ireland,6
FOWNES STREET UPPER,28,1,Dublin,Ireland,6
GREEK STREET,6,14,Dublin,Ireland,6
GRANTHAM STREET,18,12,Dublin,Ireland,6
WILTON TERRACE,4,16,Dublin,Ireland,6
WILTON TERRACE (PARK),3,37,Dublin,Ireland,6
DEVERELL PLACE,4,26,Dublin,Ireland,6
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,6
RATHDOWN ROAD,0,40,Dublin,Ireland,6
