name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,39,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,13,17,Dublin,Ireland,6
BOLTON STREET,3,17,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,6
SMITHFIELD,23,7,Dublin,Ireland,6
YORK STREET EAST,25,7,Dublin,Ireland,6
CLARENDON ROW,23,8,Dublin,Ireland,6
ECCLES STREET EAST,6,21,Dublin,Ireland,6
KING STREET NORTH,0,30,Dublin,Ireland,6
BENSON STREET,33,6,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,6
ROTHE ABBEY,8,27,Dublin,Ireland,6
CITY QUAY,18,12,Dublin,Ireland,6
CLONMEL STREET,9,24,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,6
EARLSFORT TERRACE,21,9,Dublin,Ireland,6
PEARSE STREET,3,27,Dublin,Ireland,6
JAMES STREET EAST,26,4,Dublin,Ireland,6
JOHN STREET WEST,1,30,Dublin,Ireland,6
EXCISE WALK,17,23,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,6
KILMAINHAM LANE,1,29,Dublin,Ireland,6
FRANCIS STREET,1,29,Dublin,Ireland,6
GRATTAN STREET,17,6,Dublin,Ireland,6
HIGH STREET,14,15,Dublin,Ireland,6
MERRION SQUARE EAST,29,1,Dublin,Ireland,6
HARCOURT TERRACE,5,15,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,6
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,6
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,6
THE POINT,29,9,Dublin,Ireland,6
GEORGES QUAY,9,11,Dublin,Ireland,6
BROADSTONE,0,30,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,6
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,6
PARNELL STREET,16,4,Dublin,Ireland,6
AVONDALE ROAD,14,21,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,8,8,Dublin,Ireland,6
CHARLEMONT PLACE,2,38,Dublin,Ireland,6
HANOVER QUAY EAST,20,19,Dublin,Ireland,6
PARKGATE STREET,0,38,Dublin,Ireland,6
BROOKFIELD ROAD,6,24,Dublin,Ireland,6
TOWNSEND STREET,0,20,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,6
SOUTH DOCK ROAD,7,23,Dublin,Ireland,6
MOUNT STREET LOWER,15,25,Dublin,Ireland,6
GEORGES LANE,16,24,Dublin,Ireland,6
BLESSINGTON STREET,2,18,Dublin,Ireland,6
SIR PATRICK DUN'S,37,3,Dublin,Ireland,6
NORTH CIRCULAR ROAD,9,21,Dublin,Ireland,6
MOLESWORTH STREET,20,0,Dublin,Ireland,6
EMMET ROAD,12,28,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,23,17,Dublin,Ireland,6
TALBOT STREET,24,15,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,21,19,Dublin,Ireland,6
GRAND CANAL DOCK,38,1,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,6
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,6
BARROW STREET,9,11,Dublin,Ireland,6
GOLDEN LANE,0,20,Dublin,Ireland,6
MERRION SQUARE WEST,15,5,Dublin,Ireland,6
MOUNT BROWN,5,17,Dublin,Ireland,6
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,6
FOWNES STREET UPPER,18,12,Dublin,Ireland,6
GREEK STREET,17,3,Dublin,Ireland,6
GRANTHAM STREET,5,23,Dublin,Ireland,6
WILTON TERRACE,3,17,Dublin,Ireland,6
WILTON TERRACE (PARK),18,20,Dublin,Ireland,6
DEVERELL PLACE,12,18,Dublin,Ireland,6
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,6
RATHDOWN ROAD,15,24,Dublin,Ireland,6
LIME STREET,24,14,Dublin,Ireland,6
HARDWICKE STREET,1,15,Dublin,Ireland,6
HERBERT STREET,13,27,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,5,24,Dublin,Ireland,6
UPPER SHERRARD STREET,0,30,Dublin,Ireland,6
SMITHFIELD NORTH,9,20,Dublin,Ireland,6
KILMAINHAM GAOL,0,40,Dublin,Ireland,6
MATER HOSPITAL,0,40,Dublin,Ireland,6
NEW CENTRAL BANK,34,6,Dublin,Ireland,6
FENIAN STREET,19,15,Dublin,Ireland,6
ORMOND QUAY UPPER,18,10,Dublin,Ireland,6
OLIVER BOND STREET,7,23,Dublin,Ireland,6
BLACKHALL PLACE,9,21,Dublin,Ireland,6
NEWMAN HOUSE,17,23,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,19,19,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,9,21,Dublin,Ireland,6
CATHAL BRUGHA STREET,3,17,Dublin,Ireland,6
CUSTOM HOUSE,8,22,Dublin,Ireland,6
GUILD STREET,7,33,Dublin,Ireland,6
KEVIN STREET,7,33,Dublin,Ireland,6
EXCHEQUER STREET,4,20,Dublin,Ireland,6
HATCH STREET,15,21,Dublin,Ireland,6
JERVIS STREET,6,15,Dublin,Ireland,6
ECCLES STREET,0,20,Dublin,Ireland,6
ROYAL HOSPITAL,25,15,Dublin,Ireland,6
WOLFE TONE STREET,7,22,Dublin,Ireland,6
MARKET STREET SOUTH,3,35,Dublin,Ireland,6
CONVENTION CENTRE,29,11,Dublin,Ireland,6
PORTOBELLO ROAD,0,30,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),7,23,Dublin,Ireland,6
DENMARK STREET GREAT,3,17,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,6
HERBERT PLACE,28,1,Dublin,Ireland,6
CHARLEVILLE ROAD,0,40,Dublin,Ireland,6
JAMES STREET,8,32,Dublin,Ireland,6
SANDWITH STREET,12,28,Dublin,Ireland,6
CUSTOM HOUSE QUAY,4,26,Dublin,Ireland,6
HANOVER QUAY,39,1,Dublin,Ireland,6
KILLARNEY STREET,1,29,Dublin,Ireland,6
