name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,39,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,6
BOLTON STREET,3,17,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),13,27,Dublin,Ireland,6
SMITHFIELD,6,24,Dublin,Ireland,6
YORK STREET EAST,16,16,Dublin,Ireland,6
CLARENDON ROW,13,18,Dublin,Ireland,6
ECCLES STREET EAST,1,26,Dublin,Ireland,6
KING STREET NORTH,5,25,Dublin,Ireland,6
BENSON STREET,21,19,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,6
ROTHE ABBEY,14,21,Dublin,Ireland,6
CITY QUAY,8,22,Dublin,Ireland,6
CLONMEL STREET,12,21,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,6
EARLSFORT TERRACE,15,15,Dublin,Ireland,6
PEARSE STREET,8,22,Dublin,Ireland,6
JAMES STREET EAST,30,0,Dublin,Ireland,6
JOHN STREET WEST,19,12,Dublin,Ireland,6
EXCISE WALK,9,31,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,6
KILMAINHAM LANE,8,22,Dublin,Ireland,6
FRANCIS STREET,2,28,Dublin,Ireland,6
GRATTAN STREET,21,2,Dublin,Ireland,6
HIGH STREET,1,28,Dublin,Ireland,6
MERRION SQUARE EAST,20,10,Dublin,Ireland,6
HARCOURT TERRACE,0,20,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),7,33,Dublin,Ireland,6
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,6
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,6
THE POINT,3,37,Dublin,Ireland,6
GEORGES QUAY,13,7,Dublin,Ireland,6
BROADSTONE,3,27,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,6
PARNELL STREET,20,0,Dublin,Ireland,6
AVONDALE ROAD,20,15,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,10,6,Dublin,Ireland,6
CHARLEMONT PLACE,3,37,Dublin,Ireland,6
HANOVER QUAY EAST,24,16,Dublin,Ireland,6
PARKGATE STREET,7,31,Dublin,Ireland,6
BROOKFIELD ROAD,8,22,Dublin,Ireland,6
TOWNSEND STREET,5,15,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),26,14,Dublin,Ireland,6
SOUTH DOCK ROAD,8,22,Dublin,Ireland,6
MOUNT STREET LOWER,38,2,Dublin,Ireland,6
GEORGES LANE,2,38,Dublin,Ireland,6
BLESSINGTON STREET,0,20,Dublin,Ireland,6
SIR PATRICK DUN'S,34,6,Dublin,Ireland,6
NORTH CIRCULAR ROAD,16,14,Dublin,Ireland,6
MOLESWORTH STREET,19,1,Dublin,Ireland,6
EMMET ROAD,8,32,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,15,25,Dublin,Ireland,6
TALBOT STREET,5,35,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,6
GRAND CANAL DOCK,32,8,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,6
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,6
BARROW STREET,21,0,Dublin,Ireland,6
GOLDEN LANE,3,17,Dublin,Ireland,6
MERRION SQUARE WEST,12,8,Dublin,Ireland,6
MOUNT BROWN,6,16,Dublin,Ireland,6
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),15,10,Dublin,Ireland,6
FOWNES STREET UPPER,11,19,Dublin,Ireland,6
GREEK STREET,20,0,Dublin,Ireland,6
GRANTHAM STREET,1,29,Dublin,Ireland,6
WILTON TERRACE,4,16,Dublin,Ireland,6
WILTON TERRACE (PARK),20,20,Dublin,Ireland,6
DEVERELL PLACE,4,26,Dublin,Ireland,6
PHIBSBOROUGH ROAD,19,21,Dublin,Ireland,6
RATHDOWN ROAD,16,24,Dublin,Ireland,6
LIME STREET,36,4,Dublin,Ireland,6
HARDWICKE STREET,2,14,Dublin,Ireland,6
HERBERT STREET,12,28,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,9,20,Dublin,Ireland,6
UPPER SHERRARD STREET,1,29,Dublin,Ireland,6
SMITHFIELD NORTH,5,25,Dublin,Ireland,6
KILMAINHAM GAOL,25,15,Dublin,Ireland,6
MATER HOSPITAL,8,32,Dublin,Ireland,6
NEW CENTRAL BANK,1,39,Dublin,Ireland,6
FENIAN STREET,10,25,Dublin,Ireland,6
ORMOND QUAY UPPER,25,4,Dublin,Ireland,6
OLIVER BOND STREET,12,18,Dublin,Ireland,6
BLACKHALL PLACE,6,24,Dublin,Ireland,6
NEWMAN HOUSE,12,28,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,4,34,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,14,16,Dublin,Ireland,6
CATHAL BRUGHA STREET,8,12,Dublin,Ireland,6
CUSTOM HOUSE,1,29,Dublin,Ireland,6
GUILD STREET,12,28,Dublin,Ireland,6
KEVIN STREET,11,29,Dublin,Ireland,6
EXCHEQUER STREET,7,17,Dublin,Ireland,6
HATCH STREET,16,20,Dublin,Ireland,6
JERVIS STREET,10,11,Dublin,Ireland,6
ECCLES STREET,6,14,Dublin,Ireland,6
ROYAL HOSPITAL,27,13,Dublin,Ireland,6
WOLFE TONE STREET,22,7,Dublin,Ireland,6
MARKET STREET SOUTH,26,12,Dublin,Ireland,6
CONVENTION CENTRE,0,40,Dublin,Ireland,6
PORTOBELLO ROAD,12,18,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),19,11,Dublin,Ireland,6
DENMARK STREET GREAT,2,18,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),2,38,Dublin,Ireland,6
HERBERT PLACE,25,5,Dublin,Ireland,6
CHARLEVILLE ROAD,8,32,Dublin,Ireland,6
JAMES STREET,8,32,Dublin,Ireland,6
SANDWITH STREET,12,28,Dublin,Ireland,6
CUSTOM HOUSE QUAY,6,24,Dublin,Ireland,6
HANOVER QUAY,18,22,Dublin,Ireland,6
KILLARNEY STREET,2,28,Dublin,Ireland,6
