name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,6
BOLTON STREET,6,14,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,6
SMITHFIELD,24,6,Dublin,Ireland,6
YORK STREET EAST,14,18,Dublin,Ireland,6
CLARENDON ROW,18,13,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,3,27,Dublin,Ireland,6
BENSON STREET,1,39,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,6
ROTHE ABBEY,9,26,Dublin,Ireland,6
CITY QUAY,10,20,Dublin,Ireland,6
CLONMEL STREET,15,18,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,6
EARLSFORT TERRACE,10,20,Dublin,Ireland,6
PEARSE STREET,15,15,Dublin,Ireland,6
JAMES STREET EAST,8,22,Dublin,Ireland,6
JOHN STREET WEST,2,29,Dublin,Ireland,6
EXCISE WALK,24,16,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,17,23,Dublin,Ireland,6
KILMAINHAM LANE,1,29,Dublin,Ireland,6
FRANCIS STREET,30,0,Dublin,Ireland,6
GRATTAN STREET,1,22,Dublin,Ireland,6
HIGH STREET,7,22,Dublin,Ireland,6
MERRION SQUARE EAST,10,20,Dublin,Ireland,6
HARCOURT TERRACE,7,13,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),34,6,Dublin,Ireland,6
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,6
PORTOBELLO HARBOUR,8,22,Dublin,Ireland,6
THE POINT,0,40,Dublin,Ireland,6
GEORGES QUAY,19,1,Dublin,Ireland,6
BROADSTONE,27,3,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,6
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,6
PARNELL STREET,15,5,Dublin,Ireland,6
AVONDALE ROAD,0,35,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,12,4,Dublin,Ireland,6
CHARLEMONT PLACE,15,25,Dublin,Ireland,6
HANOVER QUAY EAST,0,40,Dublin,Ireland,6
PARKGATE STREET,21,17,Dublin,Ireland,6
BROOKFIELD ROAD,6,24,Dublin,Ireland,6
TOWNSEND STREET,11,9,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,6
SOUTH DOCK ROAD,15,15,Dublin,Ireland,6
MOUNT STREET LOWER,10,30,Dublin,Ireland,6
GEORGES LANE,5,35,Dublin,Ireland,6
BLESSINGTON STREET,1,19,Dublin,Ireland,6
SIR PATRICK DUN'S,20,20,Dublin,Ireland,6
NORTH CIRCULAR ROAD,4,26,Dublin,Ireland,6
MOLESWORTH STREET,16,4,Dublin,Ireland,6
EMMET ROAD,24,16,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,3,37,Dublin,Ireland,6
TALBOT STREET,36,4,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,16,24,Dublin,Ireland,6
GRAND CANAL DOCK,7,33,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,11,19,Dublin,Ireland,6
FREDERICK STREET SOUTH,18,22,Dublin,Ireland,6
BARROW STREET,21,0,Dublin,Ireland,6
GOLDEN LANE,1,19,Dublin,Ireland,6
MERRION SQUARE WEST,17,3,Dublin,Ireland,6
MOUNT BROWN,3,19,Dublin,Ireland,6
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),20,5,Dublin,Ireland,6
FOWNES STREET UPPER,20,10,Dublin,Ireland,6
GREEK STREET,10,10,Dublin,Ireland,6
GRANTHAM STREET,0,29,Dublin,Ireland,6
WILTON TERRACE,12,8,Dublin,Ireland,6
WILTON TERRACE (PARK),12,28,Dublin,Ireland,6
DEVERELL PLACE,13,17,Dublin,Ireland,6
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,6
RATHDOWN ROAD,0,40,Dublin,Ireland,6
LIME STREET,7,33,Dublin,Ireland,6
HARDWICKE STREET,0,16,Dublin,Ireland,6
HERBERT STREET,8,32,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,20,9,Dublin,Ireland,6
UPPER SHERRARD STREET,0,30,Dublin,Ireland,6
SMITHFIELD NORTH,24,6,Dublin,Ireland,6
KILMAINHAM GAOL,13,27,Dublin,Ireland,6
MATER HOSPITAL,0,40,Dublin,Ireland,6
NEW CENTRAL BANK,0,40,Dublin,Ireland,6
FENIAN STREET,27,8,Dublin,Ireland,6
ORMOND QUAY UPPER,26,3,Dublin,Ireland,6
OLIVER BOND STREET,6,24,Dublin,Ireland,6
BLACKHALL PLACE,3,27,Dublin,Ireland,6
NEWMAN HOUSE,22,18,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,28,10,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,8,22,Dublin,Ireland,6
CATHAL BRUGHA STREET,16,4,Dublin,Ireland,6
CUSTOM HOUSE,22,8,Dublin,Ireland,6
GUILD STREET,15,25,Dublin,Ireland,6
KEVIN STREET,21,19,Dublin,Ireland,6
EXCHEQUER STREET,23,1,Dublin,Ireland,6
HATCH STREET,2,34,Dublin,Ireland,6
JERVIS STREET,20,1,Dublin,Ireland,6
ECCLES STREET,11,9,Dublin,Ireland,6
ROYAL HOSPITAL,22,18,Dublin,Ireland,6
WOLFE TONE STREET,26,3,Dublin,Ireland,6
MARKET STREET SOUTH,2,36,Dublin,Ireland,6
CONVENTION CENTRE,1,39,Dublin,Ireland,6
PORTOBELLO ROAD,2,28,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),1,29,Dublin,Ireland,6
DENMARK STREET GREAT,0,20,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),37,3,Dublin,Ireland,6
HERBERT PLACE,10,20,Dublin,Ireland,6
CHARLEVILLE ROAD,3,37,Dublin,Ireland,6
JAMES STREET,11,29,Dublin,Ireland,6
SANDWITH STREET,12,28,Dublin,Ireland,6
CUSTOM HOUSE QUAY,9,21,Dublin,Ireland,6
HANOVER QUAY,3,37,Dublin,Ireland,6
KILLARNEY STREET,24,6,Dublin,Ireland,6
