name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,6
BOLTON STREET,7,13,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,6
SMITHFIELD,16,14,Dublin,Ireland,6
YORK STREET EAST,18,14,Dublin,Ireland,6
CLARENDON ROW,7,24,Dublin,Ireland,6
ECCLES STREET EAST,0,27,Dublin,Ireland,6
KING STREET NORTH,3,27,Dublin,Ireland,6
BENSON STREET,23,17,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,6
ROTHE ABBEY,6,29,Dublin,Ireland,6
CITY QUAY,11,19,Dublin,Ireland,6
CLONMEL STREET,6,27,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,6
EARLSFORT TERRACE,3,27,Dublin,Ireland,6
PEARSE STREET,17,13,Dublin,Ireland,6
JAMES STREET EAST,17,13,Dublin,Ireland,6
JOHN STREET WEST,18,13,Dublin,Ireland,6
EXCISE WALK,11,29,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,6
KILMAINHAM LANE,21,9,Dublin,Ireland,6
FRANCIS STREET,13,17,Dublin,Ireland,6
GRATTAN STREET,10,13,Dublin,Ireland,6
HIGH STREET,20,9,Dublin,Ireland,6
MERRION SQUARE EAST,0,30,Dublin,Ireland,6
HARCOURT TERRACE,8,12,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),25,15,Dublin,Ireland,6
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,6
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,6
THE POINT,8,32,Dublin,Ireland,6
GEORGES QUAY,10,10,Dublin,Ireland,6
BROADSTONE,11,19,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),9,31,Dublin,Ireland,6
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,6
PARNELL STREET,16,4,Dublin,Ireland,6
AVONDALE ROAD,11,24,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,15,1,Dublin,Ireland,6
CHARLEMONT PLACE,17,23,Dublin,Ireland,6
HANOVER QUAY EAST,18,22,Dublin,Ireland,6
PARKGATE STREET,13,25,Dublin,Ireland,6
BROOKFIELD ROAD,15,15,Dublin,Ireland,6
TOWNSEND STREET,9,11,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,6
SOUTH DOCK ROAD,10,20,Dublin,Ireland,6
MOUNT STREET LOWER,15,25,Dublin,Ireland,6
GEORGES LANE,6,34,Dublin,Ireland,6
BLESSINGTON STREET,1,19,Dublin,Ireland,6
SIR PATRICK DUN'S,19,21,Dublin,Ireland,6
NORTH CIRCULAR ROAD,16,14,Dublin,Ireland,6
MOLESWORTH STREET,10,10,Dublin,Ireland,6
EMMET ROAD,14,26,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,10,30,Dublin,Ireland,6
TALBOT STREET,24,16,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,22,18,Dublin,Ireland,6
GRAND CANAL DOCK,25,15,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,6,24,Dublin,Ireland,6
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,6
BARROW STREET,8,13,Dublin,Ireland,6
GOLDEN LANE,1,19,Dublin,Ireland,6
MERRION SQUARE WEST,0,20,Dublin,Ireland,6
MOUNT BROWN,4,18,Dublin,Ireland,6
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),14,11,Dublin,Ireland,6
FOWNES STREET UPPER,5,25,Dublin,Ireland,6
GREEK STREET,7,13,Dublin,Ireland,6
GRANTHAM STREET,11,19,Dublin,Ireland,6
WILTON TERRACE,2,18,Dublin,Ireland,6
WILTON TERRACE (PARK),33,7,Dublin,Ireland,6
DEVERELL PLACE,5,25,Dublin,Ireland,6
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,6
RATHDOWN ROAD,18,22,Dublin,Ireland,6
LIME STREET,12,28,Dublin,Ireland,6
HARDWICKE STREET,0,16,Dublin,Ireland,6
HERBERT STREET,13,27,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,3,26,Dublin,Ireland,6
UPPER SHERRARD STREET,11,19,Dublin,Ireland,6
SMITHFIELD NORTH,8,22,Dublin,Ireland,6
KILMAINHAM GAOL,25,15,Dublin,Ireland,6
MATER HOSPITAL,4,36,Dublin,Ireland,6
NEW CENTRAL BANK,8,32,Dublin,Ireland,6
FENIAN STREET,23,12,Dublin,Ireland,6
ORMOND QUAY UPPER,24,5,Dublin,Ireland,6
OLIVER BOND STREET,13,17,Dublin,Ireland,6
BLACKHALL PLACE,25,5,Dublin,Ireland,6
NEWMAN HOUSE,9,31,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,2,36,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,6
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,6
CUSTOM HOUSE,11,19,Dublin,Ireland,6
GUILD STREET,19,21,Dublin,Ireland,6
KEVIN STREET,6,34,Dublin,Ireland,6
EXCHEQUER STREET,23,1,Dublin,Ireland,6
HATCH STREET,5,31,Dublin,Ireland,6
JERVIS STREET,21,0,Dublin,Ireland,6
ECCLES STREET,2,18,Dublin,Ireland,6
ROYAL HOSPITAL,27,13,Dublin,Ireland,6
WOLFE TONE STREET,18,11,Dublin,Ireland,6
MARKET STREET SOUTH,23,15,Dublin,Ireland,6
CONVENTION CENTRE,4,36,Dublin,Ireland,6
PORTOBELLO ROAD,1,29,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,6
DENMARK STREET GREAT,3,17,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),27,13,Dublin,Ireland,6
HERBERT PLACE,12,17,Dublin,Ireland,6
CHARLEVILLE ROAD,13,27,Dublin,Ireland,6
JAMES STREET,26,14,Dublin,Ireland,6
SANDWITH STREET,13,27,Dublin,Ireland,6
CUSTOM HOUSE QUAY,21,9,Dublin,Ireland,6
HANOVER QUAY,13,27,Dublin,Ireland,6
KILLARNEY STREET,4,26,Dublin,Ireland,6
