name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,6
BOLTON STREET,5,15,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,6
SMITHFIELD,10,20,Dublin,Ireland,6
YORK STREET EAST,22,10,Dublin,Ireland,6
CLARENDON ROW,27,4,Dublin,Ireland,6
ECCLES STREET EAST,1,26,Dublin,Ireland,6
KING STREET NORTH,4,26,Dublin,Ireland,6
BENSON STREET,1,39,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,6
ROTHE ABBEY,16,19,Dublin,Ireland,6
CITY QUAY,4,26,Dublin,Ireland,6
CLONMEL STREET,3,30,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,6
EARLSFORT TERRACE,1,29,Dublin,Ireland,6
PEARSE STREET,7,23,Dublin,Ireland,6
JAMES STREET EAST,0,30,Dublin,Ireland,6
JOHN STREET WEST,6,25,Dublin,Ireland,6
EXCISE WALK,8,32,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,6
KILMAINHAM LANE,25,5,Dublin,Ireland,6
FRANCIS STREET,18,12,Dublin,Ireland,6
GRATTAN STREET,4,19,Dublin,Ireland,6
HIGH STREET,8,21,Dublin,Ireland,6
MERRION SQUARE EAST,0,29,Dublin,Ireland,6
HARCOURT TERRACE,2,18,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),27,13,Dublin,Ireland,6
LEINSTER STREET SOUTH,29,1,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,6
PORTOBELLO HARBOUR,27,3,Dublin,Ireland,6
THE POINT,8,32,Dublin,Ireland,6
GEORGES QUAY,2,18,Dublin,Ireland,6
BROADSTONE,2,28,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),4,36,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,6
PARNELL STREET,7,13,Dublin,Ireland,6
AVONDALE ROAD,5,30,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,16,0,Dublin,Ireland,6
CHARLEMONT PLACE,37,3,Dublin,Ireland,6
HANOVER QUAY EAST,11,29,Dublin,Ireland,6
PARKGATE STREET,11,27,Dublin,Ireland,6
BROOKFIELD ROAD,29,1,Dublin,Ireland,6
TOWNSEND STREET,10,10,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),28,12,Dublin,Ireland,6
SOUTH DOCK ROAD,29,0,Dublin,Ireland,6
MOUNT STREET LOWER,8,32,Dublin,Ireland,6
GEORGES LANE,11,29,Dublin,Ireland,6
BLESSINGTON STREET,14,6,Dublin,Ireland,6
SIR PATRICK DUN'S,3,37,Dublin,Ireland,6
NORTH CIRCULAR ROAD,27,3,Dublin,Ireland,6
MOLESWORTH STREET,9,11,Dublin,Ireland,6
EMMET ROAD,40,0,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,6
TALBOT STREET,40,0,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,4,36,Dublin,Ireland,6
GRAND CANAL DOCK,9,31,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,6
FREDERICK STREET SOUTH,11,29,Dublin,Ireland,6
GOLDEN LANE,3,17,Dublin,Ireland,6
MERRION SQUARE WEST,10,10,Dublin,Ireland,6
MOUNT BROWN,14,8,Dublin,Ireland,6
CHRISTCHURCH PLACE,17,3,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),22,3,Dublin,Ireland,6
FOWNES STREET UPPER,24,6,Dublin,Ireland,6
GREEK STREET,16,4,Dublin,Ireland,6
GRANTHAM STREET,12,18,Dublin,Ireland,6
WILTON TERRACE,0,20,Dublin,Ireland,6
WILTON TERRACE (PARK),0,40,Dublin,Ireland,6
DEVERELL PLACE,20,10,Dublin,Ireland,6
PHIBSBOROUGH ROAD,19,21,Dublin,Ireland,6
RATHDOWN ROAD,2,38,Dublin,Ireland,6
LIME STREET,0,40,Dublin,Ireland,6
HARDWICKE STREET,2,14,Dublin,Ireland,6
HERBERT STREET,2,38,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,15,14,Dublin,Ireland,6
UPPER SHERRARD STREET,12,18,Dublin,Ireland,6
SMITHFIELD NORTH,7,23,Dublin,Ireland,6
KILMAINHAM GAOL,36,4,Dublin,Ireland,6
MATER HOSPITAL,14,26,Dublin,Ireland,6
NEW CENTRAL BANK,9,31,Dublin,Ireland,6
FENIAN STREET,20,15,Dublin,Ireland,6
ORMOND QUAY UPPER,29,0,Dublin,Ireland,6
OLIVER BOND STREET,7,23,Dublin,Ireland,6
BLACKHALL PLACE,19,11,Dublin,Ireland,6
NEWMAN HOUSE,7,33,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,24,14,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,6
CATHAL BRUGHA STREET,14,6,Dublin,Ireland,6
CUSTOM HOUSE,18,12,Dublin,Ireland,6
GUILD STREET,9,31,Dublin,Ireland,6
KEVIN STREET,14,26,Dublin,Ireland,6
EXCHEQUER STREET,23,1,Dublin,Ireland,6
HATCH STREET,1,35,Dublin,Ireland,6
JERVIS STREET,16,5,Dublin,Ireland,6
ECCLES STREET,0,20,Dublin,Ireland,6
ROYAL HOSPITAL,28,12,Dublin,Ireland,6
WOLFE TONE STREET,22,7,Dublin,Ireland,6
MARKET STREET SOUTH,13,25,Dublin,Ireland,6
CONVENTION CENTRE,2,38,Dublin,Ireland,6
PORTOBELLO ROAD,10,20,Dublin,Ireland,6
NORTH CIRCULAR ROAD (O'CONNELL'S),22,8,Dublin,Ireland,6
DENMARK STREET GREAT,1,19,Dublin,Ireland,6
HEUSTON STATION (CENTRAL),26,14,Dublin,Ireland,6
HERBERT PLACE,2,27,Dublin,Ireland,6
CHARLEVILLE ROAD,3,37,Dublin,Ireland,6
JAMES STREET,32,8,Dublin,Ireland,6
SANDWITH STREET,13,27,Dublin,Ireland,6
CUSTOM HOUSE QUAY,10,20,Dublin,Ireland,6
HANOVER QUAY,5,35,Dublin,Ireland,6
KILLARNEY STREET,17,13,Dublin,Ireland,6
