name,free_bikes,empty_slots,city,country,position
WESTERN WAY,20,20,Dublin,Ireland,6
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,6
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,6
BOLTON STREET,2,18,Dublin,Ireland,6
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,6
SMITHFIELD,6,24,Dublin,Ireland,6
HERBERT PLACE,29,1,Dublin,Ireland,6
YORK STREET EAST,16,16,Dublin,Ireland,6
CLARENDON ROW,15,16,Dublin,Ireland,6
ECCLES STREET EAST,5,22,Dublin,Ireland,6
KING STREET NORTH,4,26,Dublin,Ireland,6
BENSON STREET,30,10,Dublin,Ireland,6
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,6
ROTHE ABBEY,23,12,Dublin,Ireland,6
CITY QUAY,27,2,Dublin,Ireland,6
CLONMEL STREET,13,20,Dublin,Ireland,6
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,6
EARLSFORT TERRACE,11,19,Dublin,Ireland,6
PEARSE STREET,9,21,Dublin,Ireland,6
JOHN STREET WEST,17,14,Dublin,Ireland,6
EXCISE WALK,4,36,Dublin,Ireland,6
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,6
KILMAINHAM LANE,16,14,Dublin,Ireland,6
FRANCIS STREET,24,6,Dublin,Ireland,6
GRATTAN STREET,1,22,Dublin,Ireland,6
HEUSTON BRIDGE (NORTH),3,37,Dublin,Ireland,6
GRANGEGORMAN LOWER (NORTH),20,16,Dublin,Ireland,6
THE POINT,18,22,Dublin,Ireland,6
GEORGES QUAY,7,13,Dublin,Ireland,6
BROADSTONE,22,8,Dublin,Ireland,6
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,6
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,6
PARNELL STREET,0,20,Dublin,Ireland,6
AVONDALE ROAD,16,19,Dublin,Ireland,6
YORK STREET WEST,0,0,Dublin,Ireland,6
DAME STREET,0,16,Dublin,Ireland,6
HANOVER QUAY EAST,30,10,Dublin,Ireland,6
PARKGATE STREET,0,38,Dublin,Ireland,6
BROOKFIELD ROAD,19,11,Dublin,Ireland,6
TOWNSEND STREET,16,4,Dublin,Ireland,6
ST JAMES HOSPITAL (LUAS),33,7,Dublin,Ireland,6
SOUTH DOCK ROAD,16,14,Dublin,Ireland,6
HARCOURT TERRACE,4,16,Dublin,Ireland,6
LEINSTER STREET SOUTH,6,24,Dublin,Ireland,6
GEORGES LANE,10,30,Dublin,Ireland,6
BLESSINGTON STREET,7,13,Dublin,Ireland,6
SIR PATRICK DUN'S,30,10,Dublin,Ireland,6
NORTH CIRCULAR ROAD,16,14,Dublin,Ireland,6
CUSTOM HOUSE,9,21,Dublin,Ireland,6
EMMET ROAD,19,21,Dublin,Ireland,6
HARDWICKE PLACE,0,25,Dublin,Ireland,6
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,6
GRAND CANAL DOCK,21,19,Dublin,Ireland,6
MOUNTJOY SQUARE WEST,17,13,Dublin,Ireland,6
FREDERICK STREET SOUTH,8,32,Dublin,Ireland,6
BARROW STREET,21,0,Dublin,Ireland,6
GOLDEN LANE,6,14,Dublin,Ireland,6
CHARLEMONT PLACE,8,32,Dublin,Ireland,6
MOUNT BROWN,1,21,Dublin,Ireland,6
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,6
HEUSTON BRIDGE (SOUTH),13,12,Dublin,Ireland,6
MOUNT STREET LOWER,4,36,Dublin,Ireland,6
FOWNES STREET UPPER,18,12,Dublin,Ireland,6
MERRION SQUARE WEST,12,8,Dublin,Ireland,6
GREEK STREET,2,18,Dublin,Ireland,6
WILTON TERRACE,1,19,Dublin,Ireland,6
WILTON TERRACE (PARK),9,31,Dublin,Ireland,6
DEVERELL PLACE,25,5,Dublin,Ireland,6
PHIBSBOROUGH ROAD,21,19,Dublin,Ireland,6
RATHDOWN ROAD,15,25,Dublin,Ireland,6
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,6
LIME STREET,30,10,Dublin,Ireland,6
HARDWICKE STREET,4,12,Dublin,Ireland,6
HERBERT STREET,11,29,Dublin,Ireland,6
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,6
ST. STEPHEN'S GREEN EAST,11,29,Dublin,Ireland,6
SMITHFIELD NORTH,18,12,Dublin,Ireland,6
KILMAINHAM GAOL,22,18,Dublin,Ireland,6
ORMOND QUAY UPPER,8,21,Dublin,Ireland,6
MATER HOSPITAL,0,40,Dublin,Ireland,6
MERRION SQUARE EAST,17,13,Dublin,Ireland,6
NEW CENTRAL BANK,16,24,Dublin,Ireland,6
FENIAN STREET,10,25,Dublin,Ireland,6
OLIVER BOND STREET,5,25,Dublin,Ireland,6
BLACKHALL PLACE,17,13,Dublin,Ireland,6
NEWMAN HOUSE,15,25,Dublin,Ireland,6
COLLINS BARRACKS MUSEUM,2,36,Dublin,Ireland,6
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,6
TALBOT STREET,13,27,Dublin,Ireland,6
GUILD STREET,14,26,Dublin,Ireland,6
KEVIN STREET,15,25,Dublin,Ireland,6
EXCHEQUER STREET,6,18,Dublin,Ireland,6
HATCH STREET,7,29,Dublin,Ireland,6
JERVIS STREET,10,11,Dublin,Ireland,6
ECCLES STREET,6,14,Dublin,Ireland,6
ROYAL HOSPITAL,14,26,Dublin,Ireland,6
WOLFE TONE STREET,7,21,Dublin,Ireland,6
HIGH STREET,13,16,Dublin,Ireland,6
MARKET STREET SOUTH,24,13,Dublin,Ireland,6
CONVENTION CENTRE,24,16,Dublin,Ireland,6
PORTOBELLO ROAD,8,22,Dublin,Ireland,6
