name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,11,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,5,15,Valencia,Spain,5
_AVDA. DEL PUERTO I,7,11,Valencia,Spain,5
_CIRILO AMOROS,16,4,Valencia,Spain,5
_COLON I,0,20,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,5
_AVDA. PERIS Y VALERO,12,7,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,6,14,Valencia,Spain,5
_AVDA. AMADO GRANELL,5,14,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,7,22,Valencia,Spain,5
_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,5
_ADOLFO SUAREZ,1,29,Valencia,Spain,5
_AVENIDA_PIO_XII,3,17,Valencia,Spain,5
_C/ CONDE DE ALTEA,4,16,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,13,7,Valencia,Spain,5
_PASEO ALAMEDA,1,17,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,14,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,8,7,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,20,5,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,6,12,Valencia,Spain,5
_PASEO NEPTUNO,0,20,Valencia,Spain,5
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,12,13,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,5
_CAMPAMENTO_81,1,14,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,3,16,Valencia,Spain,5
_JUAN VERDEGUER,14,0,Valencia,Spain,5
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,5
_C/ ALFAUIR,19,1,Valencia,Spain,5
_C/ MOLINELL,6,14,Valencia,Spain,5
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",19,1,Valencia,Spain,5
_AVDA. DEL PUERTO II,19,1,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,7,9,Valencia,Spain,5
_CALLE_CARTEROS,20,0,Valencia,Spain,5
_C/ DUQUE DE MANDAS,20,0,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,13,7,Valencia,Spain,5
_PAVIA 2,1,19,Valencia,Spain,5
_C_MÚSICO HIPÓLITO MARTÍNEZ,8,7,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,8,32,Valencia,Spain,5
_C/ CONVENTO CARMELITAS,7,8,Valencia,Spain,5
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,2,18,Valencia,Spain,5
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,2,13,Valencia,Spain,5
_AVDA. ANTONIO FERRANDIS,16,4,Valencia,Spain,5
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,5
_C/ DE ORIENTE,10,10,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ	,2,38,Valencia,Spain,5
_AVDA. ANTIGUO REINO DE VALENCIA,3,13,Valencia,Spain,5
_C_DR VICENTE ZARAGOZA,15,3,Valencia,Spain,5
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,5
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,6,14,Valencia,Spain,5
_C_BENIFERRI_VICENTE_TOMAS_MARTI,8,7,Valencia,Spain,5
_PAVIA 5,0,20,Valencia,Spain,5
_PLAZA SAN FELIPE NERI,18,1,Valencia,Spain,5
