name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,5
_AVDA. DEL PUERTO I,6,14,Valencia,Spain,5
_CIRILO AMOROS,12,8,Valencia,Spain,5
_COLON I,20,0,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,7,32,Valencia,Spain,5
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,27,3,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,5
_AVDA. AMADO GRANELL,7,12,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,14,15,Valencia,Spain,5
_AVENIDA_PIO_XII_34,7,13,Valencia,Spain,5
_ADOLFO SUAREZ,22,8,Valencia,Spain,5
_AVENIDA_PIO_XII,3,17,Valencia,Spain,5
_C/ CONDE DE ALTEA,20,0,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,18,2,Valencia,Spain,5
_PASEO ALAMEDA,9,11,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,6,9,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,18,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,5
_PASEO NEPTUNO,15,5,Valencia,Spain,5
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,13,12,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,5,Valencia,Spain,5
_CAMPAMENTO_81,2,13,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,13,6,Valencia,Spain,5
