name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,10,5,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,5
_AVDA. DEL PUERTO I,2,17,Valencia,Spain,5
_CIRILO AMOROS,4,13,Valencia,Spain,5
_COLON I,10,10,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,10,30,Valencia,Spain,5
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,1,28,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,5
_AVDA. AMADO GRANELL,6,13,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,5
_AVENIDA_PIO_XII_34,1,19,Valencia,Spain,5
_ADOLFO SUAREZ,12,18,Valencia,Spain,5
_AVENIDA_PIO_XII,4,16,Valencia,Spain,5
_C/ CONDE DE ALTEA,9,10,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,5
_PASEO ALAMEDA,16,4,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,15,0,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,5
_PASEO NEPTUNO,6,14,Valencia,Spain,5
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,4,21,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,5
_CAMPAMENTO_81,2,13,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,5
_JUAN VERDEGUER,9,4,Valencia,Spain,5
_C/ RICARDO MUÑOZ SUAY,2,23,Valencia,Spain,5
_C/ ALFAUIR,16,4,Valencia,Spain,5
_C/ MOLINELL,6,14,Valencia,Spain,5
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",5,15,Valencia,Spain,5
_AVDA. DEL PUERTO II,8,12,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,3,11,Valencia,Spain,5
_CALLE_CARTEROS,4,16,Valencia,Spain,5
_C/ DUQUE DE MANDAS,8,12,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,12,8,Valencia,Spain,5
_PAVIA 2,2,17,Valencia,Spain,5
_C_MÚSICO HIPÓLITO MARTÍNEZ,13,2,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,14,26,Valencia,Spain,5
_C/ CONVENTO CARMELITAS,4,11,Valencia,Spain,5
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,4,15,Valencia,Spain,5
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,6,8,Valencia,Spain,5
_AVDA. ANTONIO FERRANDIS,9,11,Valencia,Spain,5
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,6,8,Valencia,Spain,5
_C/ DE ORIENTE,8,12,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ	,5,35,Valencia,Spain,5
_AVDA. ANTIGUO REINO DE VALENCIA,1,16,Valencia,Spain,5
_C_DR VICENTE ZARAGOZA,10,8,Valencia,Spain,5
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,3,17,Valencia,Spain,5
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,8,12,Valencia,Spain,5
_C_BENIFERRI_VICENTE_TOMAS_MARTI,3,12,Valencia,Spain,5
_PAVIA 5,13,6,Valencia,Spain,5
_PLAZA SAN FELIPE NERI,20,0,Valencia,Spain,5
_CALLE SALAMANCA,15,0,Valencia,Spain,5
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 6,19,2,Valencia,Spain,5
_PZA. ARMADA ESPAÑOLA,17,1,Valencia,Spain,5
_MANUEL_ANDRES_CASTELL_DE_POLOP,14,1,Valencia,Spain,5
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,8,Valencia,Spain,5
_AVDA_DEL_CID,0,15,Valencia,Spain,5
_ESTACION RENFE I,1,29,Valencia,Spain,5
_C/ ALFAMBRA,1,14,Valencia,Spain,5
_CTRA_MALILLA,10,5,Valencia,Spain,5
_CAMPOAMOR II,18,1,Valencia,Spain,5
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,7,Valencia,Spain,5
_C/ REUS,0,15,Valencia,Spain,5
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,5
_DR. LLUCH,11,3,Valencia,Spain,5
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,5
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,5
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,3,15,Valencia,Spain,5
_AVDA_TRES_FORQUES_TURIS,7,8,Valencia,Spain,5
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,19,Valencia,Spain,5
_AVDA. ARAGON II,2,17,Valencia,Spain,5
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,3,11,Valencia,Spain,5
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,4,11,Valencia,Spain,5
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,2,21,Valencia,Spain,5
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,14,0,Valencia,Spain,5
