name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,9,6,Valencia,Spain,5
135_AVDA. CONSTITUCIÓN,8,12,Valencia,Spain,5
063_AVDA. DEL PUERTO I,6,14,Valencia,Spain,5
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,14,1,Valencia,Spain,5
030_CIRILO AMOROS,1,19,Valencia,Spain,5
016_COLON I,3,17,Valencia,Spain,5
088_AVDA. BLASCO IBAÑEZ 3,4,36,Valencia,Spain,5
39_AVDA. PERIS Y VALERO,13,6,Valencia,Spain,5
89_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,5
107_C/ CAMPILLO ALTO BUEY,8,7,Valencia,Spain,5
170_PAVIA 5,16,4,Valencia,Spain,5
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,5
44_AVDA. GRAL. URRUTIA,16,3,Valencia,Spain,5
189_HOSPITAL_NUEVA_FE,3,27,Valencia,Spain,5
173_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,5
114_ADOLFO SUAREZ,15,15,Valencia,Spain,5
172_AVENIDA_PIO_XII,5,15,Valencia,Spain,5
032_C/ CONDE DE ALTEA,0,20,Valencia,Spain,5
264_AVDA_CID_ANTES_MARCONI,12,8,Valencia,Spain,5
54_PASEO ALAMEDA,4,15,Valencia,Spain,5
161_MEDITERRANEO,0,15,Valencia,Spain,5
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,19,Valencia,Spain,5
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,5
53_C/ LUIS GARCIA BERLANGA,5,19,Valencia,Spain,5
160_JOSE MARIA DE HARO,20,0,Valencia,Spain,5
243_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,5
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,5
001_GUILLEN_DE_CASTRO,10,15,Valencia,Spain,5
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,9,6,Valencia,Spain,5
83_PZA. DE LA LEGIÓN ESPAÑOLA,4,21,Valencia,Spain,5
269_CAMPAMENTO_81,10,5,Valencia,Spain,5
56_AVDA. DE FRANCIA,9,6,Valencia,Spain,5
46_AVDA. INSTITUTO OBRERO DE VALENCIA,3,17,Valencia,Spain,5
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,1,14,Valencia,Spain,5
126_C/ ALFAUIR,9,11,Valencia,Spain,5
77_C/ MOLINELL,19,1,Valencia,Spain,5
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",1,17,Valencia,Spain,5
064_AVDA. DEL PUERTO II,15,4,Valencia,Spain,5
115_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,5
193_CALLE_CARTEROS,14,5,Valencia,Spain,5
127_C/ DUQUE DE MANDAS,12,8,Valencia,Spain,5
136_CALLE_ECONOMISTA_GAY,9,11,Valencia,Spain,5
171_CALLE GRAN CANARIA,14,1,Valencia,Spain,5
122_C_MÚSICO HIPÓLITO MARTÍNEZ,10,5,Valencia,Spain,5
112_AVDA. DE LOS NARANJOS,2,17,Valencia,Spain,5
130_C/ CONVENTO CARMELITAS,5,10,Valencia,Spain,5
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,9,11,Valencia,Spain,5
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,8,7,Valencia,Spain,5
48_AVDA. ANTONIO FERRANDIS,2,18,Valencia,Spain,5
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,13,2,Valencia,Spain,5
43_C/ DE ORIENTE,13,7,Valencia,Spain,5
90_AVDA. BLASCO IBAÑEZ,3,37,Valencia,Spain,5
34_AVDA. ANTIGUO REINO DE VALENCIA,1,16,Valencia,Spain,5
120_C_DR VICENTE ZARAGOZA,17,0,Valencia,Spain,5
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,12,8,Valencia,Spain,5
