name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,5
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,5
_CIRILO AMOROS,10,10,Valencia,Spain,5
_COLON I,12,8,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,23,17,Valencia,Spain,5
_AVDA. PERIS Y VALERO,2,17,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,14,16,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,5
_AVDA. AMADO GRANELL,11,8,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,23,7,Valencia,Spain,5
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,5
_ADOLFO SUAREZ,8,22,Valencia,Spain,5
_AVENIDA_PIO_XII,0,20,Valencia,Spain,5
_C/ CONDE DE ALTEA,17,3,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,5
_PASEO ALAMEDA,19,1,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,0,15,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,1,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,5
_PASEO NEPTUNO,20,0,Valencia,Spain,5
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,7,8,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,3,22,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,9,5,Valencia,Spain,5
_CAMPAMENTO_81,7,8,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,18,1,Valencia,Spain,5
_JUAN VERDEGUER,11,3,Valencia,Spain,5
