name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,11,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,5
_AVDA. DEL PUERTO I,15,4,Valencia,Spain,5
_CIRILO AMOROS,11,9,Valencia,Spain,5
_COLON I,15,5,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,9,30,Valencia,Spain,5
_AVDA. PERIS Y VALERO,12,7,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,4,26,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,7,13,Valencia,Spain,5
_AVDA. AMADO GRANELL,10,8,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,5
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,5
_ADOLFO SUAREZ,0,30,Valencia,Spain,5
_AVENIDA_PIO_XII,1,19,Valencia,Spain,5
_C/ CONDE DE ALTEA,20,0,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,5
_PASEO ALAMEDA,18,1,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,5,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,19,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,3,12,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,19,5,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,5
_PASEO NEPTUNO,19,0,Valencia,Spain,5
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,7,18,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,4,10,Valencia,Spain,5
_CAMPAMENTO_81,7,8,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,17,0,Valencia,Spain,5
_JUAN VERDEGUER,7,6,Valencia,Spain,5
_C/ RICARDO MUÑOZ SUAY,24,0,Valencia,Spain,5
_C/ ALFAUIR,4,15,Valencia,Spain,5
_C/ MOLINELL,6,14,Valencia,Spain,5
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",9,11,Valencia,Spain,5
_AVDA. DEL PUERTO II,13,7,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,5
_CALLE_CARTEROS,14,6,Valencia,Spain,5
_C/ DUQUE DE MANDAS,3,17,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,9,11,Valencia,Spain,5
_PAVIA 2,19,0,Valencia,Spain,5
_C_MÚSICO HIPÓLITO MARTÍNEZ,4,11,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,1,39,Valencia,Spain,5
_C/ CONVENTO CARMELITAS,10,5,Valencia,Spain,5
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,5
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,4,11,Valencia,Spain,5
_AVDA. ANTONIO FERRANDIS,20,0,Valencia,Spain,5
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,5
_C/ DE ORIENTE,17,3,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ	,7,33,Valencia,Spain,5
_AVDA. ANTIGUO REINO DE VALENCIA,1,16,Valencia,Spain,5
_C_DR VICENTE ZARAGOZA,4,14,Valencia,Spain,5
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,13,6,Valencia,Spain,5
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,20,0,Valencia,Spain,5
_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,5
_PAVIA 5,15,5,Valencia,Spain,5
_PLAZA SAN FELIPE NERI,17,3,Valencia,Spain,5
_CALLE SALAMANCA,10,8,Valencia,Spain,5
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 6,21,0,Valencia,Spain,5
_PZA. ARMADA ESPAÑOLA,0,0,Valencia,Spain,5
_MANUEL_ANDRES_CASTELL_DE_POLOP,11,4,Valencia,Spain,5
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,1,14,Valencia,Spain,5
_AVDA_DEL_CID,0,15,Valencia,Spain,5
_ESTACION RENFE I,14,16,Valencia,Spain,5
_C/ ALFAMBRA,1,14,Valencia,Spain,5
_CTRA_MALILLA,5,10,Valencia,Spain,5
_CAMPOAMOR II,5,14,Valencia,Spain,5
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,9,6,Valencia,Spain,5
_C/ REUS,0,15,Valencia,Spain,5
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,5
_DR. LLUCH,15,0,Valencia,Spain,5
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,5
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,5
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,6,12,Valencia,Spain,5
