name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,9,6,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,12,8,Valencia,Spain,5
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,5
_CIRILO AMOROS,2,18,Valencia,Spain,5
_COLON I,10,10,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,6,34,Valencia,Spain,5
_AVDA. PERIS Y VALERO,3,15,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,5
_AVDA. AMADO GRANELL,3,14,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,3,27,Valencia,Spain,5
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,5
_ADOLFO SUAREZ,1,29,Valencia,Spain,5
_AVENIDA_PIO_XII,4,16,Valencia,Spain,5
_C/ CONDE DE ALTEA,10,4,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,6,14,Valencia,Spain,5
_PASEO ALAMEDA,18,2,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,0,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,11,8,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,2,13,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,15,10,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,7,11,Valencia,Spain,5
_PASEO NEPTUNO,12,7,Valencia,Spain,5
_GUILLEN_DE_CASTRO,6,19,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,11,3,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,20,5,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,11,4,Valencia,Spain,5
_CAMPAMENTO_81,9,6,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,5
_JUAN VERDEGUER,8,6,Valencia,Spain,5
_C/ RICARDO MUÑOZ SUAY,2,23,Valencia,Spain,5
_C/ ALFAUIR,13,7,Valencia,Spain,5
_C/ MOLINELL,6,14,Valencia,Spain,5
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",0,20,Valencia,Spain,5
_AVDA. DEL PUERTO II,0,19,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,0,15,Valencia,Spain,5
_CALLE_CARTEROS,19,1,Valencia,Spain,5
_C/ DUQUE DE MANDAS,20,0,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,5
_PAVIA 2,20,0,Valencia,Spain,5
_C_MÚSICO HIPÓLITO MARTÍNEZ,0,15,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,7,33,Valencia,Spain,5
_C/ CONVENTO CARMELITAS,8,7,Valencia,Spain,5
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,5
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,7,8,Valencia,Spain,5
_AVDA. ANTONIO FERRANDIS,1,16,Valencia,Spain,5
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,5
_C/ DE ORIENTE,0,20,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ	,8,32,Valencia,Spain,5
_AVDA. ANTIGUO REINO DE VALENCIA,3,14,Valencia,Spain,5
_C_DR VICENTE ZARAGOZA,14,3,Valencia,Spain,5
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,10,10,Valencia,Spain,5
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,18,2,Valencia,Spain,5
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,5
_PAVIA 5,8,12,Valencia,Spain,5
_PLAZA SAN FELIPE NERI,1,19,Valencia,Spain,5
_CALLE SALAMANCA,9,6,Valencia,Spain,5
_ESTACION_AVE_JOAQUIN_SOROLLA,5,35,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 6,1,20,Valencia,Spain,5
_PZA. ARMADA ESPAÑOLA,17,1,Valencia,Spain,5
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,5
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,10,5,Valencia,Spain,5
_AVDA_DEL_CID,5,10,Valencia,Spain,5
_ESTACION RENFE I,18,11,Valencia,Spain,5
_C/ ALFAMBRA,11,4,Valencia,Spain,5
_CTRA_MALILLA,9,6,Valencia,Spain,5
_CAMPOAMOR II,2,16,Valencia,Spain,5
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,14,1,Valencia,Spain,5
_C/ REUS,3,12,Valencia,Spain,5
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,12,3,Valencia,Spain,5
_DR. LLUCH,15,0,Valencia,Spain,5
_GRAN_VIA_RAMON_Y_CAJAL,4,15,Valencia,Spain,5
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,5
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,1,17,Valencia,Spain,5
_AVDA_TRES_FORQUES_TURIS,3,12,Valencia,Spain,5
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,2,17,Valencia,Spain,5
_AVDA. ARAGON II,0,20,Valencia,Spain,5
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,7,8,Valencia,Spain,5
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,6,9,Valencia,Spain,5
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,7,17,Valencia,Spain,5
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,7,7,Valencia,Spain,5
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,5,10,Valencia,Spain,5
_CALLE_PERIODISTA_GIL_SUMBIELA,0,15,Valencia,Spain,5
_CALLE_SALVA,2,18,Valencia,Spain,5
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,14,1,Valencia,Spain,5
_C/ SALAMANCA,2,16,Valencia,Spain,5
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,0,14,Valencia,Spain,5
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,5,11,Valencia,Spain,5
_PRIMADO REIG,2,27,Valencia,Spain,5
_PESCADORES,12,3,Valencia,Spain,5
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,5
_JERONIMO MONSORIU,2,18,Valencia,Spain,5
_JOSE MARIA DE HARO,2,17,Valencia,Spain,5
_DE_LOS_GREMIOS_CAMPOS_CRESPO,3,17,Valencia,Spain,5
_AMADEO SAVOIA,17,8,Valencia,Spain,5
_AVDA BLASCO IBAÑEZ 2,10,18,Valencia,Spain,5
_C_ALMAZORA,3,16,Valencia,Spain,5
_RIO_SEGRE_RAFAEL_COMPANY,10,5,Valencia,Spain,5
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,1,18,Valencia,Spain,5
_RAMIRO MAETZU,7,7,Valencia,Spain,5
_AVDA. AUTOPISTA DEL SALER,1,39,Valencia,Spain,5
_C/ DR. GOMEZ FERRER,15,5,Valencia,Spain,5
_AVDA. PERIS Y VALERO,0,14,Valencia,Spain,5
_PAVIA 3,14,6,Valencia,Spain,5
_PASEO_PECHINA,12,8,Valencia,Spain,5
_PAVIA 4,20,0,Valencia,Spain,5
_CALLE_MARQUES_DE_SAN_JUAN,10,5,Valencia,Spain,5
_C/ LITERATO AZORÍN,0,15,Valencia,Spain,5
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,6,14,Valencia,Spain,5
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,3,12,Valencia,Spain,5
_SAN_PANCRACIO,0,20,Valencia,Spain,5
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,22,8,Valencia,Spain,5
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,3,12,Valencia,Spain,5
_CALLE PINTOR MONLEON,8,11,Valencia,Spain,5
_AVDA. CAMPANAR,8,22,Valencia,Spain,5
_NAVARRO REVERTE,22,6,Valencia,Spain,5
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,5
_CALLE_GIORGETA,12,4,Valencia,Spain,5
_9_DE_OCTUBRE_CIEZA,2,18,Valencia,Spain,5
"_MALILLA,99",12,3,Valencia,Spain,5
_AVDA_DR_TOMAS_SALA_CARTEROS,17,2,Valencia,Spain,5
_AVDA. AUTOPISTA DEL SALER,4,14,Valencia,Spain,5
_C_ALCASSER_POETA_ALBERTO_LISTA,6,9,Valencia,Spain,5
_CALLE_NICASIO_BENLLOCH,18,6,Valencia,Spain,5
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,2,18,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,8,12,Valencia,Spain,5
_RUBEN DARIO,9,6,Valencia,Spain,5
_AVDA. DE FRANCIA,0,15,Valencia,Spain,5
_GRAN_VIA_FERNANDO_EL_CATOLICO,2,17,Valencia,Spain,5
,0,0,Valencia,Spain,5
_CALLE_MONDUBER,1,18,Valencia,Spain,5
_C/ ALFAUIR,10,15,Valencia,Spain,5
_AVDA. PERIS Y VALERO,1,19,Valencia,Spain,5
_AVDA. MALVARROSA,14,1,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,0,30,Valencia,Spain,5
_AVDA. AMADO GRANELL (METRO),5,15,Valencia,Spain,5
_XÀTIVA_PLAZA_DE_TOROS,13,22,Valencia,Spain,5
_AVDA_GENERAL_AVILES,8,12,Valencia,Spain,5
_C/ GREGORIO GEA (PEATONAL),5,15,Valencia,Spain,5
_HERMANOS MARISTAS,4,11,Valencia,Spain,5
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,2,13,Valencia,Spain,5
_VALL_DE_ALBAIDA_PEATONAL,1,14,Valencia,Spain,5
_AVDA. DEL PUERTO III,2,17,Valencia,Spain,5
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,10,5,Valencia,Spain,5
_GUILLEN DE ANGLESOLA,6,19,Valencia,Spain,5
_CALLE_FONTANARS_DELS_AFORINS,2,13,Valencia,Spain,5
_AVDA.BALEARES II,6,13,Valencia,Spain,5
_JUAN_LLORENS_29,1,15,Valencia,Spain,5
_KISSHOMARU,3,26,Valencia,Spain,5
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,14,1,Valencia,Spain,5
_JUAN_LLORENS_57,2,13,Valencia,Spain,5
_CALLE SANTA AMALIA  2,0,20,Valencia,Spain,5
_CALLE_SAN_JOSE_DE_CALASANZ,4,11,Valencia,Spain,5
_ LUIS PEIXO,12,3,Valencia,Spain,5
_PLAZA_BADAJOZ,10,5,Valencia,Spain,5
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,11,9,Valencia,Spain,5
_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,0,20,Valencia,Spain,5
AVDA AUSIAS MARCH,8,9,Valencia,Spain,5
_PZA_LOS_FUEROS_CONDE_TRENOR,13,12,Valencia,Spain,5
_CALLE_SAN_VICENTE_MARTIR_129,1,19,Valencia,Spain,5
_CALLE_DEL_ALBERIC,7,16,Valencia,Spain,5
_MEDITERRANEO,7,8,Valencia,Spain,5
_JUAN_LLORENS,2,13,Valencia,Spain,5
_AVENIDA_DOCTOR_WAKSMAN,3,17,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,16,9,Valencia,Spain,5
_C/ RUAYA,10,5,Valencia,Spain,5
_C/ CUBA,2,12,Valencia,Spain,5
_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,5,10,Valencia,Spain,5
_DR. MANUEL CANDELA,0,25,Valencia,Spain,5
_AVDA_BLASCO IBAÑEZ 1,4,19,Valencia,Spain,5
_CAMINO_DE_MONCADA_52,4,16,Valencia,Spain,5
_AVDA_TRES_CRUCES_MUSICO_AYLLON,4,11,Valencia,Spain,5
_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,20,18,Valencia,Spain,5
_C/ LLANO DE ZAIDA,3,21,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 7,17,6,Valencia,Spain,5
_MENORCA,2,18,Valencia,Spain,5
_AVDA_AUSIAS_MARCH,7,14,Valencia,Spain,5
_AVDA. DEL PUERTO IV,9,10,Valencia,Spain,5
_CALLE_BARCAS_FRENTE _TEATRO_PRINCIPAL,1,25,Valencia,Spain,5
_AVENIDA_PEREZ_GALDOS,4,15,Valencia,Spain,5
_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,6,8,Valencia,Spain,5
_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,5,12,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,5
_AVDA. NARANJOS,16,3,Valencia,Spain,5
_C/ AZAGADOR DE ALBORAYA,20,5,Valencia,Spain,5
_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,0,20,Valencia,Spain,5
_CALLE_PADRE_BARRANCO_DESPUES_CALLE_BENIFAIRO,1,19,Valencia,Spain,5
_PAVIA 1,16,1,Valencia,Spain,5
_DELS_FERRERS_ESQ_TRAGINERS,5,15,Valencia,Spain,5
_AVDA_AUSIAS_MARCH,11,4,Valencia,Spain,5
_C/ GREGORIO GEA (PEATONAL),20,5,Valencia,Spain,5
_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,17,3,Valencia,Spain,5
_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,4,11,Valencia,Spain,5
_AVDA. DE FRANCIA,15,10,Valencia,Spain,5
_PLAZA_MUSICO_LOPEZ_CHAVARRI,1,19,Valencia,Spain,5
_PROGRESO,14,1,Valencia,Spain,5
_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,18,1,Valencia,Spain,5
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,4,12,Valencia,Spain,5
_AVDA. PERIS Y VALERO,5,15,Valencia,Spain,5
_CALLE_FRAY_JUNÍPERO_SERRA_ESQ_CALLE_VALL_D'UIX,3,12,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,1,13,Valencia,Spain,5
_BARÓN CARCER,5,15,Valencia,Spain,5
_AVDA_TRES_CRUCES_PIO_XI,2,13,Valencia,Spain,5
_PLAZA_TETUAN_4,12,13,Valencia,Spain,5
_PLAZA DE ESPAÑA,14,5,Valencia,Spain,5
_AVDA_PEREZ_GALDOS,1,19,Valencia,Spain,5
_DOCTOR FORNOS,7,13,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,4,20,Valencia,Spain,5
_AVDA_TRES_FORQUES_COLONIA_ESPANOLA_DE_MEXICO,2,18,Valencia,Spain,5
_PLAZA AMERICA,13,7,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,14,26,Valencia,Spain,5
_CALLE_SALVADOR_GINER_CALLE_MUSEO,1,14,Valencia,Spain,5
_CALLE_DEL_SALINAR,4,11,Valencia,Spain,5
_C/ MASQUEFA,13,2,Valencia,Spain,5
_AVDA_TRES_CRUCES_JOSE_MARIA_MORTES_LERMA,4,16,Valencia,Spain,5
_CALLE GRAN CANARIA,11,4,Valencia,Spain,5
_AVDA_AUSIAS_MARCH,13,2,Valencia,Spain,5
_AVDA_MANUEL_DE_FALLA_ESQ_CALLE_HERNANDEZ_LAZAR,17,3,Valencia,Spain,5
_C/ JAIME ROIG,4,15,Valencia,Spain,5
_AVDA. DEL PUERTO,16,8,Valencia,Spain,5
_PLAZA_DE_LA_REINA_ESQUINA_CALLE_DEL_MAR,5,3,Valencia,Spain,5
