name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,3,17,Valencia,Spain,5
_AVDA. DEL PUERTO I,15,5,Valencia,Spain,5
_CIRILO AMOROS,6,13,Valencia,Spain,5
_COLON I,3,17,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,5
_AVDA. PERIS Y VALERO,18,1,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,1,27,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,5
_AVDA. GRAL. URRUTIA,3,16,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,8,22,Valencia,Spain,5
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,5
_ADOLFO SUAREZ,0,30,Valencia,Spain,5
_AVENIDA_PIO_XII,0,20,Valencia,Spain,5
_C/ CONDE DE ALTEA,6,13,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,5
_PASEO ALAMEDA,8,12,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,23,1,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,9,8,Valencia,Spain,5
_PASEO NEPTUNO,14,6,Valencia,Spain,5
_GUILLEN_DE_CASTRO,2,22,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,8,7,Valencia,Spain,5
_CAMPAMENTO_81,2,12,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,6,14,Valencia,Spain,5
_JUAN VERDEGUER,9,5,Valencia,Spain,5
_C/ RICARDO MUÑOZ SUAY,13,12,Valencia,Spain,5
_C/ ALFAUIR,20,0,Valencia,Spain,5
_C/ MOLINELL,5,15,Valencia,Spain,5
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,17,Valencia,Spain,5
_AVDA. DEL PUERTO II,18,1,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,5
_CALLE_CARTEROS,0,20,Valencia,Spain,5
_C/ DUQUE DE MANDAS,19,1,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,5
_PAVIA 2,11,9,Valencia,Spain,5
_C_MÚSICO HIPÓLITO MARTÍNEZ,7,8,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,0,40,Valencia,Spain,5
_C/ CONVENTO CARMELITAS,8,7,Valencia,Spain,5
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,3,17,Valencia,Spain,5
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,3,12,Valencia,Spain,5
_AVDA. ANTONIO FERRANDIS,9,11,Valencia,Spain,5
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,3,12,Valencia,Spain,5
_C/ DE ORIENTE,14,4,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ	,4,36,Valencia,Spain,5
_AVDA. ANTIGUO REINO DE VALENCIA,17,0,Valencia,Spain,5
_C_DR VICENTE ZARAGOZA,9,7,Valencia,Spain,5
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,5
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,4,16,Valencia,Spain,5
_C_BENIFERRI_VICENTE_TOMAS_MARTI,5,10,Valencia,Spain,5
_PAVIA 5,16,4,Valencia,Spain,5
_PLAZA SAN FELIPE NERI,16,4,Valencia,Spain,5
_CALLE SALAMANCA,17,1,Valencia,Spain,5
_ESTACION_AVE_JOAQUIN_SOROLLA,9,31,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 6,21,0,Valencia,Spain,5
_PZA. ARMADA ESPAÑOLA,9,10,Valencia,Spain,5
