name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,7,7,Valencia,Spain,5
135_AVDA. CONSTITUCIÓN,0,19,Valencia,Spain,5
063_AVDA. DEL PUERTO I,15,5,Valencia,Spain,5
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9,Valencia,Spain,5
030_CIRILO AMOROS,6,14,Valencia,Spain,5
016_COLON I,18,1,Valencia,Spain,5
088_AVDA. BLASCO IBAÑEZ 3,14,26,Valencia,Spain,5
39_AVDA. PERIS Y VALERO,0,18,Valencia,Spain,5
89_AVDA. BLASCO IBAÑEZ,23,7,Valencia,Spain,5
107_C/ CAMPILLO ALTO BUEY,12,3,Valencia,Spain,5
170_PAVIA 5,3,17,Valencia,Spain,5
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,11,9,Valencia,Spain,5
44_AVDA. GRAL. URRUTIA,9,10,Valencia,Spain,5
189_HOSPITAL_NUEVA_FE,11,19,Valencia,Spain,5
173_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,5
114_ADOLFO SUAREZ,25,5,Valencia,Spain,5
172_AVENIDA_PIO_XII,8,12,Valencia,Spain,5
032_C/ CONDE DE ALTEA,19,0,Valencia,Spain,5
264_AVDA_CID_ANTES_MARCONI,13,7,Valencia,Spain,5
54_PASEO ALAMEDA,4,16,Valencia,Spain,5
161_MEDITERRANEO,6,9,Valencia,Spain,5
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,5
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,8,7,Valencia,Spain,5
53_C/ LUIS GARCIA BERLANGA,13,12,Valencia,Spain,5
160_JOSE MARIA DE HARO,11,8,Valencia,Spain,5
243_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,5
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,7,8,Valencia,Spain,5
001_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,5
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,6,9,Valencia,Spain,5
83_PZA. DE LA LEGIÓN ESPAÑOLA,16,8,Valencia,Spain,5
269_CAMPAMENTO_81,7,8,Valencia,Spain,5
56_AVDA. DE FRANCIA,4,11,Valencia,Spain,5
46_AVDA. INSTITUTO OBRERO DE VALENCIA,1,19,Valencia,Spain,5
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,8,7,Valencia,Spain,5
126_C/ ALFAUIR,14,6,Valencia,Spain,5
77_C/ MOLINELL,12,8,Valencia,Spain,5
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,13,Valencia,Spain,5
064_AVDA. DEL PUERTO II,1,18,Valencia,Spain,5
115_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,5
193_CALLE_CARTEROS,7,13,Valencia,Spain,5
127_C/ DUQUE DE MANDAS,7,13,Valencia,Spain,5
136_CALLE_ECONOMISTA_GAY,5,15,Valencia,Spain,5
171_CALLE GRAN CANARIA,5,10,Valencia,Spain,5
122_C_MÚSICO HIPÓLITO MARTÍNEZ,0,14,Valencia,Spain,5
112_AVDA. DE LOS NARANJOS,18,1,Valencia,Spain,5
130_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,5
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,5
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,8,7,Valencia,Spain,5
48_AVDA. ANTONIO FERRANDIS,7,13,Valencia,Spain,5
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,6,9,Valencia,Spain,5
43_C/ DE ORIENTE,4,15,Valencia,Spain,5
90_AVDA. BLASCO IBAÑEZ,11,29,Valencia,Spain,5
34_AVDA. ANTIGUO REINO DE VALENCIA,1,16,Valencia,Spain,5
120_C_DR VICENTE ZARAGOZA,9,9,Valencia,Spain,5
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,18,1,Valencia,Spain,5
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,3,17,Valencia,Spain,5
190_CTRA_MALILLA,11,6,Valencia,Spain,5
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,13,3,Valencia,Spain,5
074_PLAZA SAN FELIPE NERI,4,16,Valencia,Spain,5
031_CALLE SALAMANCA,8,10,Valencia,Spain,5
194_ESTACION_AVE_JOAQUIN_SOROLLA,7,33,Valencia,Spain,5
096_AVDA. BLASCO IBAÑEZ 6,0,21,Valencia,Spain,5
200_AVDA_DEL_CID,11,4,Valencia,Spain,5
017_ESTACION RENFE I,24,5,Valencia,Spain,5
133_C/ ALFAMBRA,0,15,Valencia,Spain,5
191_CTRA_MALILLA,7,8,Valencia,Spain,5
076_CAMPOAMOR II,3,16,Valencia,Spain,5
062_MENORCA,17,3,Valencia,Spain,5
091_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,11,4,Valencia,Spain,5
139_C/ REUS,4,11,Valencia,Spain,5
271_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,8,7,Valencia,Spain,5
024_GRAN_VIA_RAMON_Y_CAJAL,4,15,Valencia,Spain,5
237_LEVANTE_UD_AVDA_ECUADOR,10,5,Valencia,Spain,5
219_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,7,11,Valencia,Spain,5
256_AVDA_TRES_FORQUES_TURIS,8,7,Valencia,Spain,5
159_FRANCISCO CUBELLS,11,6,Valencia,Spain,5
007_PZA_DEL_MERCADO_TAULA_DE_CANVIS,6,12,Valencia,Spain,5
079_AVDA. ARAGON II,11,9,Valencia,Spain,5
207_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,8,6,Valencia,Spain,5
158_DR. LLUCH,4,11,Valencia,Spain,5
253_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,3,12,Valencia,Spain,5
004_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,5,19,Valencia,Spain,5
186_CALLE_INGENIERO_JOAQUIN_BENLLOCH,4,10,Valencia,Spain,5
006_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,5
151_JERONIMO MONSORIU,17,2,Valencia,Spain,5
206_CALLE_PERIODISTA_GIL_SUMBIELA,5,10,Valencia,Spain,5
012_CALLE_MINYANA,5,15,Valencia,Spain,5
230_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,3,12,Valencia,Spain,5
155_C/ SALAMANCA,1,16,Valencia,Spain,5
082_GUILLEN_DE_CASTRO_TORRES_DE_QUART,0,14,Valencia,Spain,5
109_AVDA. NARANJOS,7,12,Valencia,Spain,5
270_CALLE_NINOT_ESQ_PZA_REGINO_MAS,7,9,Valencia,Spain,5
117_PRIMADO REIG,21,9,Valencia,Spain,5
100_AVDA. BLASCO IBAÑEZ 9,3,17,Valencia,Spain,5
071_AVDA DEL PUERTO VI,19,1,Valencia,Spain,5
228_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,10,5,Valencia,Spain,5
252_DE_LOS_GREMIOS_CAMPOS_CRESPO,6,14,Valencia,Spain,5
080_AMADEO SAVOIA,22,1,Valencia,Spain,5
099_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,0,21,Valencia,Spain,5
87_AVDA BLASCO IBAÑEZ 2,20,13,Valencia,Spain,5
129_C_ALMAZORA,1,19,Valencia,Spain,5
236_RIO_SEGRE_RAFAEL_COMPANY,3,12,Valencia,Spain,5
239_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,12,8,Valencia,Spain,5
072_RAMIRO MAETZU,0,15,Valencia,Spain,5
50_AVDA. AUTOPISTA DEL SALER,8,32,Valencia,Spain,5
118_C/ DR. GOMEZ FERRER,6,14,Valencia,Spain,5
162_PZA. ARMADA ESPAÑOLA,16,2,Valencia,Spain,5
101_AVDA. BLASCO IBAÑEZ 10,11,19,Valencia,Spain,5
250_AVDA_TRES_CRUCES_PIO_XI,4,11,Valencia,Spain,5
202_PASEO_PECHINA,19,1,Valencia,Spain,5
163_PASEO NEPTUNO,0,20,Valencia,Spain,5
144_CALLE_MARQUES_DE_SAN_JUAN,1,14,Valencia,Spain,5
152_C/ LITERATO AZORÍN,0,15,Valencia,Spain,5
257_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,0,20,Valencia,Spain,5
069_AVDA. DEL PUERTO,10,14,Valencia,Spain,5
242_LA_SAFOR_AVDA_MAESTRO_RODRIGO,6,9,Valencia,Spain,5
138_SAN_PANCRACIO,2,18,Valencia,Spain,5
111_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,30,0,Valencia,Spain,5
214_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,5,10,Valencia,Spain,5
057_CALLE PINTOR MONLEON,12,7,Valencia,Spain,5
110_KISSHOMARU,20,10,Valencia,Spain,5
146_AVDA. CAMPANAR,10,20,Valencia,Spain,5
028_NAVARRO REVERTE,28,0,Valencia,Spain,5
209_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,12,0,Valencia,Spain,5
195_CALLE_GIORGETA,13,3,Valencia,Spain,5
245_9_DE_OCTUBRE_CIEZA,9,11,Valencia,Spain,5
164_PAVIA 1,9,8,Valencia,Spain,5
254_AVDA_DR_TOMAS_SALA_CARTEROS,10,9,Valencia,Spain,5
47_AVDA. AUTOPISTA DEL SALER,15,4,Valencia,Spain,5
265_C_ALCASSER_POETA_ALBERTO_LISTA,1,14,Valencia,Spain,5
205_CALLE_NICASIO_BENLLOCH,4,20,Valencia,Spain,5
033_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,3,17,Valencia,Spain,5
103_RUBEN DARIO,1,14,Valencia,Spain,5
023_GRAN_VIA_FERNANDO_EL_CATOLICO,0,19,Valencia,Spain,5
174_CALLE_MONDUBER,2,16,Valencia,Spain,5
128_C/ ALFAUIR,0,25,Valencia,Spain,5
067_JUAN VERDEGUER,14,0,Valencia,Spain,5
105_AVDA. DE LOS NARANJOS,13,16,Valencia,Spain,5
41_AVDA. GRAL. URRUTIA,2,18,Valencia,Spain,5
148_XÀTIVA_PLAZA_DE_TOROS,15,0,Valencia,Spain,5
204_AVDA_GENERAL_AVILES,17,3,Valencia,Spain,5
154_PESCADORES,6,9,Valencia,Spain,5
169_PAVIA 4,3,13,Valencia,Spain,5
141_C/ GREGORIO GEA (PEATONAL),12,7,Valencia,Spain,5
45_AVDA. GRAL. URRUTIA,9,6,Valencia,Spain,5
218_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,4,11,Valencia,Spain,5
167_PAVIA 3,7,12,Valencia,Spain,5
241_VALL_DE_ALBAIDA_PEATONAL,7,8,Valencia,Spain,5
065_AVDA. DEL PUERTO III,2,17,Valencia,Spain,5
010_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,3,11,Valencia,Spain,5
