name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,7,8,Valencia,Spain,5
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,5
_AVDA. DEL PUERTO I,17,3,Valencia,Spain,5
_CIRILO AMOROS,0,13,Valencia,Spain,5
_COLON I,10,10,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 3,12,28,Valencia,Spain,5
_AVDA. PERIS Y VALERO,10,9,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ,10,20,Valencia,Spain,5
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,5
_AVDA. AMADO GRANELL,11,8,Valencia,Spain,5
_HOSPITAL_NUEVA_FE,21,9,Valencia,Spain,5
_AVENIDA_PIO_XII_34,4,15,Valencia,Spain,5
_ADOLFO SUAREZ,17,13,Valencia,Spain,5
_AVENIDA_PIO_XII,5,15,Valencia,Spain,5
_C/ CONDE DE ALTEA,3,16,Valencia,Spain,5
_AVDA_CID_ANTES_MARCONI,1,19,Valencia,Spain,5
_PASEO ALAMEDA,1,19,Valencia,Spain,5
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,5
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,5
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,6,8,Valencia,Spain,5
_C/ LUIS GARCIA BERLANGA,21,3,Valencia,Spain,5
_ALBACETE_ESQ_MALUQUER,0,18,Valencia,Spain,5
_PASEO NEPTUNO,4,16,Valencia,Spain,5
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,5
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,12,Valencia,Spain,5
_PZA. DE LA LEGIÓN ESPAÑOLA,21,4,Valencia,Spain,5
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,5
_CAMPAMENTO_81,0,15,Valencia,Spain,5
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,5
_JUAN VERDEGUER,10,4,Valencia,Spain,5
_C/ RICARDO MUÑOZ SUAY,11,14,Valencia,Spain,5
_C/ ALFAUIR,10,10,Valencia,Spain,5
_C/ MOLINELL,6,14,Valencia,Spain,5
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",1,19,Valencia,Spain,5
_AVDA. DEL PUERTO II,16,4,Valencia,Spain,5
_C/ DR. VICENTE ZARAGOZA,6,10,Valencia,Spain,5
_CALLE_CARTEROS,4,16,Valencia,Spain,5
_C/ DUQUE DE MANDAS,2,18,Valencia,Spain,5
_CALLE_ECONOMISTA_GAY,5,15,Valencia,Spain,5
_PAVIA 2,1,19,Valencia,Spain,5
_C_MÚSICO HIPÓLITO MARTÍNEZ,10,5,Valencia,Spain,5
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,5
_C/ CONVENTO CARMELITAS,9,6,Valencia,Spain,5
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,8,12,Valencia,Spain,5
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,7,8,Valencia,Spain,5
_AVDA. ANTONIO FERRANDIS,1,19,Valencia,Spain,5
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,0,15,Valencia,Spain,5
_C/ DE ORIENTE,5,15,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ	,34,5,Valencia,Spain,5
_AVDA. ANTIGUO REINO DE VALENCIA,7,10,Valencia,Spain,5
_C_DR VICENTE ZARAGOZA,0,18,Valencia,Spain,5
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,19,Valencia,Spain,5
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,3,15,Valencia,Spain,5
_C_BENIFERRI_VICENTE_TOMAS_MARTI,7,8,Valencia,Spain,5
_PAVIA 5,16,4,Valencia,Spain,5
_PLAZA SAN FELIPE NERI,3,17,Valencia,Spain,5
_CALLE SALAMANCA,4,11,Valencia,Spain,5
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,5
_AVDA. BLASCO IBAÑEZ 6,5,16,Valencia,Spain,5
_PZA. ARMADA ESPAÑOLA,16,2,Valencia,Spain,5
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,5
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,1,10,Valencia,Spain,5
_AVDA_DEL_CID,11,4,Valencia,Spain,5
_ESTACION RENFE I,14,15,Valencia,Spain,5
_C/ ALFAMBRA,9,6,Valencia,Spain,5
_CTRA_MALILLA,6,9,Valencia,Spain,5
_CAMPOAMOR II,1,18,Valencia,Spain,5
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,5,10,Valencia,Spain,5
_C/ REUS,5,10,Valencia,Spain,5
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,5
_DR. LLUCH,6,9,Valencia,Spain,5
_GRAN_VIA_RAMON_Y_CAJAL,5,14,Valencia,Spain,5
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,5
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,8,10,Valencia,Spain,5
_AVDA_TRES_FORQUES_TURIS,4,11,Valencia,Spain,5
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,2,17,Valencia,Spain,5
_AVDA. ARAGON II,11,9,Valencia,Spain,5
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,8,7,Valencia,Spain,5
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,10,5,Valencia,Spain,5
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,6,18,Valencia,Spain,5
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,8,6,Valencia,Spain,5
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,5,10,Valencia,Spain,5
_CALLE_PERIODISTA_GIL_SUMBIELA,2,13,Valencia,Spain,5
_CALLE_SALVA,5,15,Valencia,Spain,5
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,2,13,Valencia,Spain,5
_C/ SALAMANCA,7,9,Valencia,Spain,5
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,4,10,Valencia,Spain,5
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,1,15,Valencia,Spain,5
_PRIMADO REIG,27,3,Valencia,Spain,5
_PESCADORES,8,7,Valencia,Spain,5
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,4,11,Valencia,Spain,5
_JERONIMO MONSORIU,18,2,Valencia,Spain,5
_JOSE MARIA DE HARO,7,13,Valencia,Spain,5
_DE_LOS_GREMIOS_CAMPOS_CRESPO,11,9,Valencia,Spain,5
_AMADEO SAVOIA,24,1,Valencia,Spain,5
_AVDA BLASCO IBAÑEZ 2,28,0,Valencia,Spain,5
_C_ALMAZORA,6,13,Valencia,Spain,5
_RIO_SEGRE_RAFAEL_COMPANY,0,15,Valencia,Spain,5
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,9,11,Valencia,Spain,5
_RAMIRO MAETZU,0,14,Valencia,Spain,5
_AVDA. AUTOPISTA DEL SALER,7,33,Valencia,Spain,5
_C/ DR. GOMEZ FERRER,15,5,Valencia,Spain,5
_AVDA. PERIS Y VALERO,7,8,Valencia,Spain,5
_PAVIA 3,8,10,Valencia,Spain,5
_PASEO_PECHINA,2,18,Valencia,Spain,5
_PAVIA 4,9,9,Valencia,Spain,5
_CALLE_MARQUES_DE_SAN_JUAN,0,15,Valencia,Spain,5
_C/ LITERATO AZORÍN,2,13,Valencia,Spain,5
