name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),4,0.0,Berlin,Germany,8
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,8
Linienstraße/Weydingerstraße,4,0.0,Berlin,Germany,8
U Alt-Tempelhof,2,2.0,Berlin,Germany,8
U Schloßstraße,9,0.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,8
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,8
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),7,2.0,Berlin,Germany,8
S Ostkreuz (Südost),6,5.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,8
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,8
U Blaschkoallee,2,2.0,Berlin,Germany,8
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,8
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,8
S Baumschulenweg (West),0,4.0,Berlin,Germany,8
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,8
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,8
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,8
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),13,0.0,Berlin,Germany,8
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,8
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,8
Weserstaße (93),3,1.0,Berlin,Germany,8
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,8
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),5,3.0,Berlin,Germany,8
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,8
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),12,0.0,Berlin,Germany,8
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,8
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,8
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,8
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),4,11.0,Berlin,Germany,8
U Otisstraße (Nord),1,3.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,8
S Tegel (West),0,4.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),4,1.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,8
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,8
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,8
Greifswalder Straße/Thomas-Mann-Straße,5,0.0,Berlin,Germany,8
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,8
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,8
M Am Steinberg,1,3.0,Berlin,Germany,8
Frankenstraße/Goltzstraße,2,1.0,Berlin,Germany,8
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,8
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,8
M Gounodstraße (Indira-Gandhi-Straße),3,1.0,Berlin,Germany,8
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,8
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,8
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,8
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,8
Samariterstraße/Bänschstraße,1,7.0,Berlin,Germany,8
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,8
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,8
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,8
Lindenstraße/An der Wuhlheide,2,2.0,Berlin,Germany,8
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,8
Virchow-Klinikum (Seestraße),1,3.0,Berlin,Germany,8
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,8
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,8
EDEKA Marienburger Straße,2,6.0,Berlin,Germany,8
Rosenfelder Straße/Einbecker Straße,1,3.0,Berlin,Germany,8
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,8
Sterndamm/Schule,0,4.0,Berlin,Germany,8
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,8
Kissingenstraße/Neumannstraße,2,2.0,Berlin,Germany,8
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,8
EDEKA Annenstraße,4,0.0,Berlin,Germany,8
Markgrafendamm (33),1,3.0,Berlin,Germany,8
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,8
U Hohenzollernplatz,1,6.0,Berlin,Germany,8
U Birkenstraße (Südwest),0,6.0,Berlin,Germany,8
Hamburger Platz (Pistoriusstraße),2,2.0,Berlin,Germany,8
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,8
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,8
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,8
Columbiahalle,4,0.0,Berlin,Germany,8
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,8
Mensa HfS (Ernst Busch),1,3.0,Berlin,Germany,8
Siegmunds Hof,1,3.0,Berlin,Germany,8
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,8
Marheinekeplatz/Schleiermacherstraße,2,2.0,Berlin,Germany,8
Glienicker Weg/Nipkowstraße,0,4.0,Berlin,Germany,8
Schnellerstraße (Revier Südost),1,3.0,Berlin,Germany,8
Alt-Friedrichsfelde/Robert-Uhlig-Straße,1,3.0,Berlin,Germany,8
Köpenicker Chausee (Heizkraftwerk),0,4.0,Berlin,Germany,8
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Selkestraße (Schierker Platz),1,3.0,Berlin,Germany,8
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,8
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),5,0.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),3,5.0,Berlin,Germany,8
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,8
Martin-Luther-Krankenhaus (Paulsborner Straße),1,3.0,Berlin,Germany,8
S Treptower Park (West),4,3.0,Berlin,Germany,8
Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,8
Hauptstraße/Ulrich-Plenzdorf-Straße,1,3.0,Berlin,Germany,8
S Hackescher Markt (Nord),0,4.0,Berlin,Germany,8
Eisenhutweg/Straße am Flugplatz,4,0.0,Berlin,Germany,8
M Beilsteiner Straße (Allee der Kosmonauten),0,4.0,Berlin,Germany,8
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,8
Am Tierpark (Schloss Friedrichsfelde),0,4.0,Berlin,Germany,8
Meldelstraße (Bleicheroder Straße),10,0.0,Berlin,Germany,8
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,8
Pillauer Straße/Marchlewskistraße,6,0.0,Berlin,Germany,8
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),1,8.0,Berlin,Germany,8
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,8
Friedrichshagener Straße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,8
Wassermannstraße/Radickestraße,1,3.0,Berlin,Germany,8
Terrassenstraße/Flachsweg,3,1.0,Berlin,Germany,8
Soldiner Straße/Freienwalder Straße,1,3.0,Berlin,Germany,8
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),8,0.0,Berlin,Germany,8
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,8
Werrastraße/Truseweg,3,1.0,Berlin,Germany,8
Wollankstraße/Görschstraße,0,4.0,Berlin,Germany,8
Jordanstraße/Lohmühlenstraße,0,6.0,Berlin,Germany,8
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),3,6.0,Berlin,Germany,8
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,8
Alt-Stralau (Dorfkiche Stralau),4,0.0,Berlin,Germany,8
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,8
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,8
EDEKA Moch (Alexanderstraße),1,3.0,Berlin,Germany,8
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,8
Bergstraße/Heesestraße,1,3.0,Berlin,Germany,8
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,8
Heinersdorf (Kaufland),3,1.0,Berlin,Germany,8
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,8
U Leopoldplatz (Südost),3,1.0,Berlin,Germany,8
Jelbi U Oskar-Helene-Heim (DAH/UO),1,4.0,Berlin,Germany,8
Paul-Lincke-Ufer (Boulodrome),1,3.0,Berlin,Germany,8
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,8
Holzmarktstraße/Krautstraße,3,5.0,Berlin,Germany,8
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),2,6.0,Berlin,Germany,8
Jelbi Dircksenstraße/Rochstraße (MIT/DR),4,4.0,Berlin,Germany,8
Reichsstraße/Westendallee,2,2.0,Berlin,Germany,8
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,0,4.0,Berlin,Germany,8
Andreasstraße (EDEKA),1,3.0,Berlin,Germany,8
Möllendorffstraße/Kielblockstraße,0,2.0,Berlin,Germany,8
Hochschule für Wirtschaft und Recht (Badensche Straße),0,4.0,Berlin,Germany,8
EDEKA Berkaer Straße,2,2.0,Berlin,Germany,8
Filehner Straße (Gehsener Straße),0,4.0,Berlin,Germany,8
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,4.0,Berlin,Germany,8
Türrschmidtstraße/Spittastraße,2,2.0,Berlin,Germany,8
Tempelherrenstraße/Wilmsstraße,0,4.0,Berlin,Germany,8
EDEKA Templiner Straße,0,4.0,Berlin,Germany,8
Neue Bahnhofstraße/Boxhagener Straße (Nord),0,4.0,Berlin,Germany,8
Heckerdamm/Jungfernheideweg,0,4.0,Berlin,Germany,8
Westendsiedlung (Fürstenwalder Damm),3,1.0,Berlin,Germany,8
S Springpfuhl,1,3.0,Berlin,Germany,8
"HfS ""Ernst Busch"" (Südwest)",0,4.0,Berlin,Germany,8
Köpenicker Chausee/Zur alten Flussbadeanstalt,6,0.0,Berlin,Germany,8
Wrangelstraße (Oberstufenzentrum Handel 1),2,1.0,Berlin,Germany,8
Rotherstraße/Ehrenbergstraße,1,3.0,Berlin,Germany,8
Neue Christstraße/Nehringstraße,1,3.0,Berlin,Germany,8
S Ostkreuz (Südwest),1,5.0,Berlin,Germany,8
Köpenicker Landstraße/Baumschulenstraße,0,4.0,Berlin,Germany,8
Sachsendamm (A100),0,5.0,Berlin,Germany,8
SLV Berlin-Brandenburg (Mobilitätsstation),0,4.0,Berlin,Germany,8
U Berliner Straße,0,7.0,Berlin,Germany,8
EDEKA Center Niemann (Blankenburger Straße),7,0.0,Berlin,Germany,8
Ludwigkirchplatz/Pfalzburger Straße,2,2.0,Berlin,Germany,8
Anna-Seghers-Straße/Silberberger Straße,0,4.0,Berlin,Germany,8
Schwäbische Straße/Barbarossastraße,2,2.0,Berlin,Germany,8
U Weberwiese (Hildegard-Jadamowitz-Straße),1,6.0,Berlin,Germany,8
EDEKA Treugut (Maybachufer),0,6.0,Berlin,Germany,8
S Savignyplatz (West),3,1.0,Berlin,Germany,8
Jelbi Dorothea-Schlegel-Platz (MIT/DS),2,3.0,Berlin,Germany,8
Rummelsburger Straße/Minna-Todenhagen-Straße,1,3.0,Berlin,Germany,8
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,8
S Schöneweide (Michael-Brückner-Straße/Sterndamm),7,2.0,Berlin,Germany,8
virtuell – Thomasstraße/Rübelandstraße,0,4.0,Berlin,Germany,8
U Gneisenaustraße (Mittenwalder Straße,1,7.0,Berlin,Germany,8
Klingsorstraße/Birkbuschstraße,0,4.0,Berlin,Germany,8
S+U Alexanderplatz (Dircksenstraße),4,0.0,Berlin,Germany,8
Bruno-Wille-Straße/Rahnsdorfer Straße,0,4.0,Berlin,Germany,8
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,8
Pariser Straße/Fasanenstraße,0,4.0,Berlin,Germany,8
Badstraße/Exerzierstraße,0,4.0,Berlin,Germany,8
Quedlinburger Straße/Ilsenburger Straße,1,3.0,Berlin,Germany,8
Hildegard-Jadamowitz-Straße/Lasdehner Straße,1,3.0,Berlin,Germany,8
Aquarium,3,5.0,Berlin,Germany,8
IKEA-Tempelhof (Nord),0,4.0,Berlin,Germany,8
S Sundgauer Straße (Nordwest),0,4.0,Berlin,Germany,8
Schwedter Straße (Mobilitätsstation),4,6.0,Berlin,Germany,8
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,8
Sachsenwaldstraße/Bismarckstraße,0,4.0,Berlin,Germany,8
Revaler Straße/Modersohnstraße,8,0.0,Berlin,Germany,8
