name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,4.0,Berlin,Germany,8
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,8
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,8
U Alt-Tempelhof,0,4.0,Berlin,Germany,8
U Schloßstraße,3,1.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,8
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,8
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,8
S Ostkreuz (Südost),4,8.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,8
Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,8
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,8
U Blaschkoallee,1,3.0,Berlin,Germany,8
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,8
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,8
S Baumschulenweg (West),2,2.0,Berlin,Germany,8
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,8
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,8
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),9,1.0,Berlin,Germany,8
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,8
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,8
Weserstaße (93),1,2.0,Berlin,Germany,8
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,8
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,8
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,8
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),3,8.0,Berlin,Germany,8
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,8
Hoppendorfer Straße (Kaulsdorfer Straße),2,2.0,Berlin,Germany,8
Albrechtstraße/Manteuffelstraße,1,3.0,Berlin,Germany,8
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,8
U Otisstraße (Nord),0,4.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,8
S Tegel (West),0,4.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,8
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,8
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,8
Greifswalder Straße/Thomas-Mann-Straße,0,4.0,Berlin,Germany,8
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,8
Treskowallee/Odesaplatz,1,3.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,8
M Am Steinberg,0,4.0,Berlin,Germany,8
Frankenstraße/Goltzstraße,3,1.0,Berlin,Germany,8
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,8
Erlanger Straße/Reuterstraße,1,3.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,8
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,8
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,8
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,8
Helios Klinikum Berlin-Buch,1,19.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),2,2.0,Berlin,Germany,8
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,8
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,8
Samariterstraße/Bänschstraße,0,8.0,Berlin,Germany,8
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,8
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,8
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,8
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,8
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,8
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,8
Heinersdorf Kirche (Romain-Rolland-Straße),3,1.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,8
Togostraße/Kameruner Straße,1,3.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,8
