name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,8
Olivaer Platz (Nordwest),2,2.0,Berlin,Germany,8
Katzbachstraße,3,11.0,Berlin,Germany,8
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,8
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,8
U Alt-Tempelhof,0,4.0,Berlin,Germany,8
Prager Platz (Süd),2,2.0,Berlin,Germany,8
U Osloer Straße (Ost),1,2.0,Berlin,Germany,8
Grunewaldstraße/Eisenacher Straße,3,1.0,Berlin,Germany,8
U Schloßstraße,0,4.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,0.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,8
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,8
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,8
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,8
Ostseestraße/Goethestraße,2,2.0,Berlin,Germany,8
Aalemannufer (Niederneuendorfer Allee),0,4.0,Berlin,Germany,8
S Ostkreuz (Südost),4,0.0,Berlin,Germany,8
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,8
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,8
U Blaschkoallee,0,4.0,Berlin,Germany,8
Köpenicker Straße/Eisenbahnstraße,0,10.0,Berlin,Germany,8
Obentrautstraße,0,8.0,Berlin,Germany,8
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,8
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,8
Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,8
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,8
Mehringdamm/Fidicinstraße,1,3.0,Berlin,Germany,8
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,8
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,8
S Baumschulenweg (West),0,4.0,Berlin,Germany,8
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,8
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,8
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,8
Kantstraße/Savignyplatz (West),2,2.0,Berlin,Germany,8
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,3.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,8
Münchener Straße/Barbarossastraße,1,3.0,Berlin,Germany,8
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,8
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,5.0,Berlin,Germany,8
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,8
Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,8
