name,free_bikes,empty_slots,city,country,position
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,8
virtuell - Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,8
Katzbachstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,4,11.0,Berlin,Germany,8
virtuell - Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,8
virtuell - Linienstraße/Weydingerstraße,4,0.0,Berlin,Germany,8
virtuell - U Alt-Tempelhof,1,3.0,Berlin,Germany,8
virtuell - Prager Platz (Süd),1,3.0,Berlin,Germany,8
virtuell - U Osloer Straße (Ost),0,4.0,Berlin,Germany,8
virtuell - Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,8
virtuell - U Schloßstraße,1,3.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,0.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,8
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,8
virtuell - Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,8
virtuell - Wrangelstraße/Falckensteinstraße,3,1.0,Berlin,Germany,8
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,8
virtuell - Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,8
virtuell - Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,8
virtuell - S Ostkreuz (Südost),4,0.0,Berlin,Germany,8
virtuell - Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,8
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,8
virtuell - U Blaschkoallee,0,4.0,Berlin,Germany,8
Köpenicker Straße/Eisenbahnstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,3,7.0,Berlin,Germany,8
virtuell - Geisbergstraße/Ansbacher Straße,0,4.0,Berlin,Germany,8
Obentrautstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,0,8.0,Berlin,Germany,8
virtuell - Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,8
virtuell - M Antonplatz (Max-Steinke-Straße),2,2.0,Berlin,Germany,8
virtuell - Rykestraße/Sredzkistraße,1,3.0,Berlin,Germany,8
virtuell - Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,8
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,8
virtuell - Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,8
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,8
virtuell - Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,8
virtuell - S Baumschulenweg (West),7,0.0,Berlin,Germany,8
virtuell - Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,8
virtuell - Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,8
virtuell - Ostender Straße/Lütticher Straße,1,3.0,Berlin,Germany,8
virtuell - Göhrener Straße (Göhrener Ei),0,4.0,Berlin,Germany,8
virtuell – Lausitzer Platz (Ost),2,2.0,Berlin,Germany,8
virtuell - Fischzug/Glasbläserallee,0,4.0,Berlin,Germany,8
virtuell - Kantstraße/Savignyplatz (West),1,3.0,Berlin,Germany,8
virtuell - Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,8
virtuell - Münchener Straße/Barbarossastraße,0,3.0,Berlin,Germany,8
virtuell - Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,8
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,7.0,Berlin,Germany,8
virtuell - Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,8
virtuell - Augsburger Straße/Lietzenburger Straße,0,4.0,Berlin,Germany,8
virtuell - Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,8
virtuell - Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,8
virtuell - Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,8
virtuell - Ritterstraße/Lobeckstraße,0,4.0,Berlin,Germany,8
virtuell - Büchnerweg/Moissistraße,2,2.0,Berlin,Germany,8
virtuell - Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,8
virtuell - U Voltastraße (Südost),0,4.0,Berlin,Germany,8
virtuell - Weserstaße (93),1,3.0,Berlin,Germany,8
virtuell - EDEKA Tozlu (Ruppiner Chaussee),0,3.0,Berlin,Germany,8
virtuell - Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,8
virtuell - Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,8
virtuell - Kesselsdorfstraße (Kolonnenstraße),0,3.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),0,7.0,Berlin,Germany,8
virtuell - Schönhauser Allee/Stargarder Straße,1,3.0,Berlin,Germany,8
virtuell - U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,8
virtuell - Märkische Allee/Poelchaustraße,1,3.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,8
virtuell - Dänenstraße/Schönfließer Straße,1,3.0,Berlin,Germany,8
virtuell - Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,8
virtuell - Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,8
