name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,8
Greifswalder Straße/Lehderstraße,2,2.0,Berlin,Germany,8
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,8
U Alt-Tempelhof,1,3.0,Berlin,Germany,8
U Schloßstraße,11,0.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,8
Pankower Straße (Pasewalker Straße),3,1.0,Berlin,Germany,8
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,8
S Ostkreuz (Südost),4,7.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,8
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,8
U Blaschkoallee,0,4.0,Berlin,Germany,8
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,8
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,8
S Baumschulenweg (West),1,3.0,Berlin,Germany,8
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,8
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),5,5.0,Berlin,Germany,8
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,8
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),20,0.0,Berlin,Germany,8
Stellingdamm (Essenplatz),2,2.0,Berlin,Germany,8
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,8
Weserstaße (93),2,2.0,Berlin,Germany,8
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),7,1.0,Berlin,Germany,8
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,8
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,8
Bayerischer Straße/Wittelsbacherstraße,2,2.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,8
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,8
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,8
Albrechtstraße/Manteuffelstraße,1,3.0,Berlin,Germany,8
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,8
U Otisstraße (Nord),1,3.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),3,1.0,Berlin,Germany,8
S Tegel (West),0,4.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,8
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,8
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,8
Greifswalder Straße/Thomas-Mann-Straße,1,2.0,Berlin,Germany,8
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,8
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,8
M Am Steinberg,0,4.0,Berlin,Germany,8
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,8
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,8
Erlanger Straße/Reuterstraße,2,2.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),3,3.0,Berlin,Germany,8
M Gounodstraße (Indira-Gandhi-Straße),4,0.0,Berlin,Germany,8
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,8
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),0,3.0,Berlin,Germany,8
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,8
Morsestraße/Carnotstraße,1,3.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,8
Samariterstraße/Bänschstraße,0,8.0,Berlin,Germany,8
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,8
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,8
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,8
Lindenstraße/An der Wuhlheide,5,0.0,Berlin,Germany,8
Maßmannstraße/Lepsiusstraße,2,2.0,Berlin,Germany,8
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,8
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,8
Togostraße/Kameruner Straße,1,3.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,8
EDEKA Marienburger Straße,3,5.0,Berlin,Germany,8
Rosenfelder Straße/Einbecker Straße,1,3.0,Berlin,Germany,8
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,8
Sterndamm/Schule,0,4.0,Berlin,Germany,8
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,8
Kissingenstraße/Neumannstraße,1,3.0,Berlin,Germany,8
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,8
EDEKA Annenstraße,0,3.0,Berlin,Germany,8
Markgrafendamm (33),0,4.0,Berlin,Germany,8
Alte Jakobstraße/Franz-Künstler-Straße,1,3.0,Berlin,Germany,8
U Hohenzollernplatz,0,7.0,Berlin,Germany,8
U Birkenstraße (Südwest),2,4.0,Berlin,Germany,8
Hamburger Platz (Pistoriusstraße),1,3.0,Berlin,Germany,8
Onkel-Tom-Straße/Am Fischtal,1,3.0,Berlin,Germany,8
M Buschallee (Gartenstraße),1,3.0,Berlin,Germany,8
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,8
Columbiahalle,1,3.0,Berlin,Germany,8
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,8
