name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,8
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,8
Olivaer Platz (Nordwest),3,1.0,Berlin,Germany,8
Katzbachstraße,1,14.0,Berlin,Germany,8
Greifswalder Straße/Lehderstraße,2,2.0,Berlin,Germany,8
Linienstraße/Weydingerstraße,7,0.0,Berlin,Germany,8
U Alt-Tempelhof,0,4.0,Berlin,Germany,8
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,8
U Schloßstraße,1,3.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,8
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,8
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),3,6.0,Berlin,Germany,8
S Ostkreuz (Südost),8,4.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,8
Schwedter Straße/Korsörer Straße,6,0.0,Berlin,Germany,8
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,8
U Blaschkoallee,1,3.0,Berlin,Germany,8
Köpenicker Straße/Eisenbahnstraße,1,3.0,Berlin,Germany,8
Obentrautstraße,0,5.0,Berlin,Germany,8
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,8
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,8
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,8
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,8
S Baumschulenweg (West),0,4.0,Berlin,Germany,8
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,8
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,8
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),9,1.0,Berlin,Germany,8
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,8
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,8
Weserstaße (93),3,1.0,Berlin,Germany,8
Drachholzstraße (Bölschestraße),2,2.0,Berlin,Germany,8
Kesselsdorfstraße (Kolonnenstraße),1,3.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,8
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),2,6.0,Berlin,Germany,8
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,8
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,8
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,8
