name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,5,1.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),3,6.0,Berlin,Germany,8
S Ostkreuz (Südost),7,1.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,8
U Blaschkoallee,1,2.0,Berlin,Germany,8
S Baumschulenweg (West),1,3.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,8
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,8
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,5.0,Berlin,Germany,8
TÜV Mobicon ,4,4.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,1.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),0,7.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),5,5.0,Berlin,Germany,8
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,8
U Otisstraße (Nord),3,1.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,8
S Tegel (West),0,4.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,8
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,8
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,8
Neue Bahnhofstraße/Boxhagener Straße (Süd),0,4.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),0,9.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,8
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,8
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,8
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),8,0.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,8
EDEKA Marienburger Straße,4,4.0,Berlin,Germany,8
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,8
EDEKA Annenstraße,0,3.0,Berlin,Germany,8
U Hohenzollernplatz,0,7.0,Berlin,Germany,8
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,8
S Rahnsdorf (Süd),3,1.0,Berlin,Germany,8
Mensa HfS (Ernst Busch),2,2.0,Berlin,Germany,8
Marheinekeplatz/Schleiermacherstraße,14,0.0,Berlin,Germany,8
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,8
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,8
Jelbi Karlplatz (MIT/KA),2,6.0,Berlin,Germany,8
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,8
S Hackescher Markt (Nord),2,6.0,Berlin,Germany,8
Tesla Köpenick,8,2.0,Berlin,Germany,8
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,8
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,8
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,8
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,8
Gieselerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),2,6.0,Berlin,Germany,8
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,8
Jordanstraße/Lohmühlenstraße,4,2.0,Berlin,Germany,8
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),1,9.0,Berlin,Germany,8
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,8
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,8
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,8
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,8
EDEKA Görse & Meichsner (Eichborndamm),2,2.0,Berlin,Germany,8
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,8
Tucholskystraße/Torstraße (Mobilitätsstation),0,4.0,Berlin,Germany,8
Jelbi U Oskar-Helene-Heim (DAH/UO),1,4.0,Berlin,Germany,8
Paul-Lincke-Ufer (Boulodrome),8,0.0,Berlin,Germany,8
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,8
Holzmarktstraße/Krautstraße,2,6.0,Berlin,Germany,8
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),1,7.0,Berlin,Germany,8
Jelbi Dircksenstraße/Rochstraße (MIT/DR),2,6.0,Berlin,Germany,8
Andreasstraße (EDEKA),2,2.0,Berlin,Germany,8
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,8
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,8
EDEKA Templiner Straße,0,4.0,Berlin,Germany,8
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),0,8.0,Berlin,Germany,8
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,8
S Springpfuhl,0,4.0,Berlin,Germany,8
Jelbi Rathaus Zehlendorf/Kirchstraße,0,6.0,Berlin,Germany,8
S Ostkreuz (Südwest),0,6.0,Berlin,Germany,8
Sachsendamm (A100),5,0.0,Berlin,Germany,8
U Berliner Straße,2,5.0,Berlin,Germany,8
EDEKA Center Niemann (Blankenburger Straße),5,0.0,Berlin,Germany,8
Eichenstraße/Martin-Hoffmann-Straße,1,3.0,Berlin,Germany,8
Jelbi Betriebshof Britz (BRI/BB),4,0.0,Berlin,Germany,8
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,8
EDEKA Treugut (Maybachufer),0,6.0,Berlin,Germany,8
S Savignyplatz (West),5,0.0,Berlin,Germany,8
Gerichtstraße 23,0,4.0,Berlin,Germany,8
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,8
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),2,2.0,Berlin,Germany,8
U Gneisenaustraße (Mittenwalder Straße,1,7.0,Berlin,Germany,8
S+U Alexanderplatz (Dircksenstraße),0,4.0,Berlin,Germany,8
Amt für Soziales (Mobilitätsstation),1,1.0,Berlin,Germany,8
Aquarium,3,5.0,Berlin,Germany,8
IKEA-Tempelhof (Nord),0,4.0,Berlin,Germany,8
S Sundgauer Straße (Nordwest),1,3.0,Berlin,Germany,8
Schwedter Straße (Mobilitätsstation),0,10.0,Berlin,Germany,8
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,8
Revaler Straße/Modersohnstraße,1,3.0,Berlin,Germany,8
Jelbi U Hansaplatz (HAN/HA),2,8.0,Berlin,Germany,8
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,8
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,8
U Kurfürstenstraße (Potsdamer Straße),0,4.0,Berlin,Germany,8
EDEKA Lenkeit (Rixdorfer Straße),1,3.0,Berlin,Germany,8
EDEKA Stadie (Prager Platz),0,4.0,Berlin,Germany,8
Johannes-Werner-Straße/Sterndamm,2,2.0,Berlin,Germany,8
Kremmener Straße/Wolliner Straße (Mobilitätsstation),1,3.0,Berlin,Germany,8
EDEKA Fromm (S+U Wedding),1,7.0,Berlin,Germany,8
S Wilhelmsruh (Ost),1,3.0,Berlin,Germany,8
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,8
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),6,0.0,Berlin,Germany,8
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),0,8.0,Berlin,Germany,8
Jelbi Betriebshof Machandelweg (WES/MW),1,4.0,Berlin,Germany,8
Boxhagener Platz/Südwest (Mobilitätsstation),2,3.0,Berlin,Germany,8
Marksburgstraße/Hentigstraße,1,3.0,Berlin,Germany,8
Studierenden-Wohnheim Sewanstraße (Nord),1,3.0,Berlin,Germany,8
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),3,1.0,Berlin,Germany,8
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),3,9.0,Berlin,Germany,8
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),1,4.0,Berlin,Germany,8
Jelbi Walter-Nernst-Straße (ADL/WA),1,3.0,Berlin,Germany,8
Jelbi Allerstraße/Weisestraße (NEU/AW),2,2.0,Berlin,Germany,8
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),3,5.0,Berlin,Germany,8
Sangeallee/Wallensteinstraße,0,4.0,Berlin,Germany,8
Preussenstadion (Kamenzer Damm),1,2.0,Berlin,Germany,8
S Wedding (Mobilitätsstation),1,3.0,Berlin,Germany,8
Frankfurter Allee/Stasi (Mobilitätsstation),2,3.0,Berlin,Germany,8
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,8
S Tegel (Ost),2,2.0,Berlin,Germany,8
EDEKA Ostseestraße,5,0.0,Berlin,Germany,8
U Scharnweberstraße (Nordwest),0,3.0,Berlin,Germany,8
