name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,8
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,8
Linienstraße/Weydingerstraße,2,1.0,Berlin,Germany,8
U Alt-Tempelhof,0,4.0,Berlin,Germany,8
U Schloßstraße,8,0.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,8
Pankower Straße (Pasewalker Straße),3,1.0,Berlin,Germany,8
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,8
S Ostkreuz (Südost),8,3.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Schwedter Straße/Korsörer Straße,5,0.0,Berlin,Germany,8
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,8
U Blaschkoallee,1,3.0,Berlin,Germany,8
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,8
M Siegfriedstraße/Josef-Orlopp-Straße,2,2.0,Berlin,Germany,8
S Baumschulenweg (West),1,3.0,Berlin,Germany,8
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,8
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,8
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,8
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),16,0.0,Berlin,Germany,8
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,8
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,6,0.0,Berlin,Germany,8
Weserstaße (93),7,0.0,Berlin,Germany,8
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,8
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),12,0.0,Berlin,Germany,8
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,8
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),4,7.0,Berlin,Germany,8
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,8
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,8
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,8
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,8
U Otisstraße (Nord),1,3.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),3,1.0,Berlin,Germany,8
S Tegel (West),0,4.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,2.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,8
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,8
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,8
Greifswalder Straße/Thomas-Mann-Straße,1,3.0,Berlin,Germany,8
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,8
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,8
M Am Steinberg,2,2.0,Berlin,Germany,8
Frankenstraße/Goltzstraße,3,1.0,Berlin,Germany,8
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,8
Erlanger Straße/Reuterstraße,4,0.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),2,4.0,Berlin,Germany,8
M Gounodstraße (Indira-Gandhi-Straße),5,0.0,Berlin,Germany,8
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,8
S+U Alexanderplatz/Gontardstraße (Fernsehturm),4,0.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,8
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,8
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,8
Samariterstraße/Bänschstraße,1,7.0,Berlin,Germany,8
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,8
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,8
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,8
Lindenstraße/An der Wuhlheide,3,1.0,Berlin,Germany,8
Maßmannstraße/Lepsiusstraße,2,2.0,Berlin,Germany,8
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,8
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,8
Togostraße/Kameruner Straße,5,0.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,8
EDEKA Marienburger Straße,4,4.0,Berlin,Germany,8
Rosenfelder Straße/Einbecker Straße,3,1.0,Berlin,Germany,8
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,8
Sterndamm/Schule,0,4.0,Berlin,Germany,8
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,8
Kissingenstraße/Neumannstraße,4,0.0,Berlin,Germany,8
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,8
EDEKA Annenstraße,5,0.0,Berlin,Germany,8
Markgrafendamm (33),1,3.0,Berlin,Germany,8
Alte Jakobstraße/Franz-Künstler-Straße,4,0.0,Berlin,Germany,8
U Hohenzollernplatz,0,7.0,Berlin,Germany,8
U Birkenstraße (Südwest),1,4.0,Berlin,Germany,8
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,8
Onkel-Tom-Straße/Am Fischtal,1,3.0,Berlin,Germany,8
