name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,8
S Ostkreuz (Südost),9,0.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,8
U Blaschkoallee,7,0.0,Berlin,Germany,8
S Baumschulenweg (West),1,1.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),10,0.0,Berlin,Germany,8
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,8
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),11,0.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),3,8.0,Berlin,Germany,8
Jelbi U Blissestraße (WIL/BL),1,2.0,Berlin,Germany,8
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,8
U Otisstraße (Nord),0,4.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),1,1.0,Berlin,Germany,8
S Tegel (West),1,3.0,Berlin,Germany,8
Jelbi S Adlershof/Weerthstraße (ADL/WR),2,1.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,8
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),2,,Berlin,Germany,8
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,8
Neue Bahnhofstraße/Boxhagener Straße (Süd),0,4.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),2,6.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),2,4.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),2,2.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,3,0.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,8.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,8
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,8
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,0,2.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,8
EDEKA Marienburger Straße,4,4.0,Berlin,Germany,8
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,8
EDEKA Annenstraße,0,3.0,Berlin,Germany,8
U Hohenzollernplatz,0,7.0,Berlin,Germany,8
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),3,3.0,Berlin,Germany,8
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,8
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,8
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,8
U Prinzenstraße Süd (Mobilitätsstation),0,7.0,Berlin,Germany,8
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),5,3.0,Berlin,Germany,8
Jelbi Karlplatz (MIT/KA),3,5.0,Berlin,Germany,8
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,8
S Hackescher Markt (Nord),1,7.0,Berlin,Germany,8
Tesla Köpenick,11,0.0,Berlin,Germany,8
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),1,3.0,Berlin,Germany,8
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),0,4.0,Berlin,Germany,8
