name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,8
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,8
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,8
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),7,2.0,Berlin,Germany,8
S Ostkreuz (Südost),2,6.0,Berlin,Germany,8
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,8
U Blaschkoallee,4,0.0,Berlin,Germany,8
S Baumschulenweg (West),7,0.0,Berlin,Germany,8
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,8
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),4,3.0,Berlin,Germany,8
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,9.0,Berlin,Germany,8
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,2.0,Berlin,Germany,8
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,8
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,8
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,8
Mauritiuskirchstraße/John-Sieg-Straße,2,2.0,Berlin,Germany,8
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,8
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,4.0,Berlin,Germany,8
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,8
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,8
U Otisstraße (Nord),3,1.0,Berlin,Germany,8
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,8
S Tegel (West),0,4.0,Berlin,Germany,8
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,2.0,Berlin,Germany,8
EDEKA Kelz (Straße der Pariser Kommune),0,3.0,Berlin,Germany,8
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,8
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,8
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,8
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,8
Jelbi U Schönleinstraße (KRE/SCH),2,7.0,Berlin,Germany,8
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,8
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,8
Herzbergstraße (evangelisches Krankenhaus),2,2.0,Berlin,Germany,8
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,8
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,8
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,8
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,8
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),5,0.0,Berlin,Germany,8
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,8
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,8
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,8
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,8
EDEKA Marienburger Straße,4,4.0,Berlin,Germany,8
EDEKA Stepaniak (Berliner Straße),1,3.0,Berlin,Germany,8
EDEKA Annenstraße,3,0.0,Berlin,Germany,8
Markgrafendamm (33),4,0.0,Berlin,Germany,8
U Hohenzollernplatz,1,6.0,Berlin,Germany,8
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,8
S Rahnsdorf (Süd),3,1.0,Berlin,Germany,8
Mensa HfS (Ernst Busch),1,3.0,Berlin,Germany,8
Marheinekeplatz/Schleiermacherstraße,12,0.0,Berlin,Germany,8
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,8
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,8
