name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,21,0,New York,Usa,15
W 56 St & 8 Ave,27,19,New York,Usa,15
S Portland Ave & Hanson Pl,25,0,New York,Usa,15
E 78 St & 2 Ave,10,14,New York,Usa,15
87 St & Roosevelt Ave,5,18,New York,Usa,15
E 157 St & River Ave,8,9,New York,Usa,15
E 17 St & Broadway,22,51,New York,Usa,15
Central Ave & Flushing Ave,19,2,New York,Usa,15
E 149 St & Eagle Ave,14,4,New York,Usa,15
E 165 St & Jerome Ave,16,5,New York,Usa,15
72 St & 31 Ave,12,9,New York,Usa,15
Irwin Ave & W 232 St,17,3,New York,Usa,15
Nassau Ave & Russell St,8,42,New York,Usa,15
1 St & 6 Ave,20,13,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,12,6,New York,Usa,15
45 St & 4 Ave,18,6,New York,Usa,15
Watts St & Greenwich St,9,21,New York,Usa,15
Broadway & E 14 St,18,88,New York,Usa,15
Harrison Pl & Porter Ave,20,0,New York,Usa,15
W 87 St & West End Ave,18,24,New York,Usa,15
3 Ave & E 109 St,5,19,New York,Usa,15
Myrtle Ave & St Edwards St,23,33,New York,Usa,15
Marcy Ave & Gates Ave,0,21,New York,Usa,15
Beverley Rd & Flatbush Ave,26,3,New York,Usa,15
Bergen St & Vanderbilt Ave,14,12,New York,Usa,15
E 149 St & Park Ave,22,4,New York,Usa,15
Sheridan Ave & E 168 St,1,18,New York,Usa,15
Dyckman St & Henshaw St,19,0,New York,Usa,15
Hudson St & Reade St,28,25,New York,Usa,15
E 106 St & 1 Ave,13,13,New York,Usa,15
E 1 St & Bowery,39,1,New York,Usa,15
DeKalb Ave & Franklin Ave,1,13,New York,Usa,15
Melrose Ave & E 150 St,12,13,New York,Usa,15
Botanical Sq & Webster Ave,26,5,New York,Usa,15
E 23 St & 1 Ave,14,13,New York,Usa,15
Buchanan Pl & Grand Ave,5,16,New York,Usa,15
Flatbush Ave & Ocean Ave,4,32,New York,Usa,15
Halsey St & Evergreen Ave,6,16,New York,Usa,15
Southern Blvd & E 174 St,6,19,New York,Usa,15
Park Pl & Church St,14,34,New York,Usa,15
Kent Ave & N 7 St,51,0,New York,Usa,15
E 188 St & Creston Ave,9,21,New York,Usa,15
63 St & 59 Dr,19,3,New York,Usa,15
Decatur Ave & E 197 St,14,5,New York,Usa,15
E 94 St & Madison Ave,16,24,New York,Usa,15
55 Ave & 90 St,14,7,New York,Usa,15
Vernon Blvd & 41 Rd,25,1,New York,Usa,15
South St & Whitehall St,51,4,New York,Usa,15
21 St & Queens Plaza North,12,23,New York,Usa,15
Bronx Park S & Bryant Ave,10,9,New York,Usa,15
W 47 St & 6 Ave,0,66,New York,Usa,15
E 34 St & Linden Blvd,20,4,New York,Usa,15
Liberty St & Broadway,9,55,New York,Usa,15
Frost St & Debevoise Ave,10,12,New York,Usa,15
3 Ave & Schermerhorn St,31,2,New York,Usa,15
Franklin Ave & St Marks Ave,4,21,New York,Usa,15
W 170 St & University Ave,3,15,New York,Usa,15
Menahan St & Wyckoff Ave,6,13,New York,Usa,15
E 114 St & 1 Ave,1,20,New York,Usa,15
Bergen St & 4 Ave,32,0,New York,Usa,15
Ave D & E 3 St,15,38,New York,Usa,15
Edgecombe Ave & W 167 St,6,14,New York,Usa,15
W 100 St & Broadway,32,7,New York,Usa,15
Caton Ave & E 10 St,24,4,New York,Usa,15
Morningside Ave & W 123 St,13,20,New York,Usa,15
Gerard Ave & E 164 St,13,5,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,1,19,New York,Usa,15
Riverview Park,0,0,New York,Usa,15
W 42 St & 6 Ave,0,45,New York,Usa,15
Riverside Dr & W 138 St,4,20,New York,Usa,15
95 St & 35 Ave,4,19,New York,Usa,15
W 78 St & Broadway,16,23,New York,Usa,15
Coffey St & Conover St,29,0,New York,Usa,15
Warren St & Smith St,32,1,New York,Usa,15
E 91 St & Park Ave,26,5,New York,Usa,15
59 St & 4 Ave,29,4,New York,Usa,15
5 Ave & W 126 St,7,19,New York,Usa,15
W 15 St & 6 Ave,12,54,New York,Usa,15
Crotona Pkwy & Elsmere Pl,14,10,New York,Usa,15
Powers St & Olive St,3,15,New York,Usa,15
E 55 St & 2 Ave,12,15,New York,Usa,15
Morris Ave & E 142 St,20,2,New York,Usa,15
Case St & 94 St,3,17,New York,Usa,15
E 2 St & Ave B,20,63,New York,Usa,15
Fulton Ave & E 168 St,2,19,New York,Usa,15
W 92 St & Broadway,15,6,New York,Usa,15
36 St & 4 Ave,28,2,New York,Usa,15
Bloomfield St & 15 St,6,8,New York,Usa,15
Broadway & W 153 St,5,13,New York,Usa,15
Washington Ave & Greene Ave,2,17,New York,Usa,15
E 17 St & 2 Ave,3,43,New York,Usa,15
Forley St & Lamont Ave,5,15,New York,Usa,15
Market St & Henry St,14,25,New York,Usa,15
Pacific St & Smith St,42,4,New York,Usa,15
Pacific St & Classon Ave,0,20,New York,Usa,15
Montague St & Hicks St,34,0,New York,Usa,15
W 56 St & 10 Ave,36,4,New York,Usa,15
Grand Concourse & E 199 St,6,14,New York,Usa,15
Knickerbocker Ave & Halsey St,12,7,New York,Usa,15
New York Ave & Snyder Ave,22,0,New York,Usa,15
111 St & 49 Ave,29,0,New York,Usa,15
Home St & Westchester Ave,12,7,New York,Usa,15
Andrews Ave S & W 179 St,3,16,New York,Usa,15
Lott St & Erasmus St,15,4,New York,Usa,15
Putnam Ave & Throop Ave,4,14,New York,Usa,15
21 St & Hoyt Ave S,14,19,New York,Usa,15
E 176 St & Clinton Ave,16,3,New York,Usa,15
39 Dr & 52 St,6,11,New York,Usa,15
Jay St & York St,21,15,New York,Usa,15
Greenpoint Ave & 47 St,0,25,New York,Usa,15
Clinton St & Centre St,18,3,New York,Usa,15
Bedford Ave & Fenimore St,16,4,New York,Usa,15
E 179 St & Southern Blvd,16,9,New York,Usa,15
E 134 St & Walnut Ave,13,2,New York,Usa,15
Freeman St & Reverend James A Polite Ave,4,14,New York,Usa,15
Carroll St & Washington Ave,7,20,New York,Usa,15
W 45 St & 8 Ave,38,25,New York,Usa,15
Bergen St & Saratoga Ave,9,9,New York,Usa,15
