name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,15
W 56 St & 8 Ave,19,21,New York,Usa,15
S Portland Ave & Hanson Pl,4,20,New York,Usa,15
E 78 St & 2 Ave,13,7,New York,Usa,15
87 St & Roosevelt Ave,1,22,New York,Usa,15
E 157 St & River Ave,18,1,New York,Usa,15
E 17 St & Broadway,5,71,New York,Usa,15
Central Ave & Flushing Ave,15,3,New York,Usa,15
E 149 St & Eagle Ave,8,7,New York,Usa,15
E 165 St & Jerome Ave,11,8,New York,Usa,15
72 St & 31 Ave,16,4,New York,Usa,15
Irwin Ave & W 232 St,20,0,New York,Usa,15
Nassau Ave & Russell St,47,1,New York,Usa,15
1 St & 6 Ave,31,2,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,7,9,New York,Usa,15
45 St & 4 Ave,16,8,New York,Usa,15
Watts St & Greenwich St,21,11,New York,Usa,15
Broadway & E 14 St,1,109,New York,Usa,15
Harrison Pl & Porter Ave,15,1,New York,Usa,15
W 87 St & West End Ave,41,2,New York,Usa,15
3 Ave & E 109 St,24,0,New York,Usa,15
Myrtle Ave & St Edwards St,44,11,New York,Usa,15
E 9 St & Ave C,42,7,New York,Usa,15
Marcy Ave & Gates Ave,18,2,New York,Usa,15
Beverley Rd & Flatbush Ave,29,0,New York,Usa,15
Bergen St & Vanderbilt Ave,5,18,New York,Usa,15
E 149 St & Park Ave,7,18,New York,Usa,15
Sheridan Ave & E 168 St,7,12,New York,Usa,15
Dyckman St & Henshaw St,6,11,New York,Usa,15
Hudson St & Reade St,45,4,New York,Usa,15
E 106 St & 1 Ave,24,0,New York,Usa,15
E 1 St & Bowery,35,7,New York,Usa,15
DeKalb Ave & Franklin Ave,16,0,New York,Usa,15
Melrose Ave & E 150 St,5,25,New York,Usa,15
Botanical Sq & Webster Ave,19,3,New York,Usa,15
E 23 St & 1 Ave,23,0,New York,Usa,15
Buchanan Pl & Grand Ave,3,17,New York,Usa,15
Flatbush Ave & Ocean Ave,6,30,New York,Usa,15
Halsey St & Evergreen Ave,12,10,New York,Usa,15
Southern Blvd & E 174 St,1,25,New York,Usa,15
Park Pl & Church St,47,2,New York,Usa,15
Kent Ave & N 7 St,34,16,New York,Usa,15
E 188 St & Creston Ave,0,29,New York,Usa,15
63 St & 59 Dr,10,13,New York,Usa,15
Decatur Ave & E 197 St,11,3,New York,Usa,15
E 94 St & Madison Ave,13,28,New York,Usa,15
55 Ave & 90 St,19,1,New York,Usa,15
Vernon Blvd & 41 Rd,21,4,New York,Usa,15
South St & Whitehall St,41,8,New York,Usa,15
21 St & Queens Plaza North,4,30,New York,Usa,15
Bronx Park S & Bryant Ave,14,4,New York,Usa,15
E 34 St & Linden Blvd,6,14,New York,Usa,15
Liberty St & Broadway,13,52,New York,Usa,15
Frost St & Debevoise Ave,2,20,New York,Usa,15
3 Ave & Schermerhorn St,9,21,New York,Usa,15
Franklin Ave & St Marks Ave,19,9,New York,Usa,15
W 170 St & University Ave,8,13,New York,Usa,15
Menahan St & Wyckoff Ave,9,10,New York,Usa,15
E 114 St & 1 Ave,21,1,New York,Usa,15
Bergen St & 4 Ave,0,33,New York,Usa,15
Ave D & E 3 St,47,4,New York,Usa,15
Edgecombe Ave & W 167 St,1,19,New York,Usa,15
W 100 St & Broadway,34,4,New York,Usa,15
Caton Ave & E 10 St,29,0,New York,Usa,15
Morningside Ave & W 123 St,32,0,New York,Usa,15
Gerard Ave & E 164 St,4,13,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,14,4,New York,Usa,15
Riverview Park,5,11,New York,Usa,15
W 42 St & 6 Ave,10,41,New York,Usa,15
Riverside Dr & W 138 St,8,18,New York,Usa,15
39 St & Queens Blvd,12,9,New York,Usa,15
95 St & 35 Ave,4,15,New York,Usa,15
W 78 St & Broadway,32,1,New York,Usa,15
Coffey St & Conover St,31,0,New York,Usa,15
Warren St & Smith St,1,30,New York,Usa,15
E 91 St & Park Ave,7,26,New York,Usa,15
59 St & 4 Ave,13,17,New York,Usa,15
5 Ave & W 126 St,16,7,New York,Usa,15
W 15 St & 6 Ave,14,52,New York,Usa,15
Crotona Pkwy & Elsmere Pl,8,14,New York,Usa,15
Powers St & Olive St,7,10,New York,Usa,15
E 55 St & 2 Ave,9,17,New York,Usa,15
Morris Ave & E 142 St,3,15,New York,Usa,15
Case St & 94 St,4,17,New York,Usa,15
E 2 St & Ave B,76,7,New York,Usa,15
Fulton Ave & E 168 St,5,13,New York,Usa,15
W 92 St & Broadway,23,0,New York,Usa,15
36 St & 4 Ave,14,13,New York,Usa,15
Bloomfield St & 15 St,12,1,New York,Usa,15
Broadway & W 153 St,14,5,New York,Usa,15
E 17 St & 2 Ave,28,15,New York,Usa,15
Forley St & Lamont Ave,12,8,New York,Usa,15
Market St & Henry St,35,6,New York,Usa,15
Pacific St & Smith St,30,8,New York,Usa,15
Pacific St & Classon Ave,13,6,New York,Usa,15
Montague St & Hicks St,31,0,New York,Usa,15
W 56 St & 10 Ave,20,17,New York,Usa,15
Grand Concourse & E 199 St,2,19,New York,Usa,15
Knickerbocker Ave & Halsey St,6,13,New York,Usa,15
Seneca Ave & Irvine St,17,0,New York,Usa,15
New York Ave & Snyder Ave,20,0,New York,Usa,15
111 St & 49 Ave,22,7,New York,Usa,15
Home St & Westchester Ave,15,2,New York,Usa,15
Andrews Ave S & W 179 St,1,16,New York,Usa,15
Lott St & Erasmus St,3,15,New York,Usa,15
Putnam Ave & Throop Ave,18,0,New York,Usa,15
21 St & Hoyt Ave S,10,21,New York,Usa,15
E 176 St & Clinton Ave,9,6,New York,Usa,15
39 Dr & 52 St,6,11,New York,Usa,15
Jay St & York St,28,9,New York,Usa,15
Greenpoint Ave & 47 St,3,21,New York,Usa,15
Clinton St & Centre St,13,6,New York,Usa,15
Bedford Ave & Fenimore St,13,4,New York,Usa,15
E 179 St & Southern Blvd,11,10,New York,Usa,15
E 134 St & Walnut Ave,14,2,New York,Usa,15
Freeman St & Reverend James A Polite Ave,11,6,New York,Usa,15
Carroll St & Washington Ave,4,19,New York,Usa,15
W 45 St & 8 Ave,33,27,New York,Usa,15
Bergen St & Saratoga Ave,3,16,New York,Usa,15
Cleveland Pl & Spring St,19,11,New York,Usa,15
E 180 St & Monterey Ave,19,2,New York,Usa,15
Sumpter St & Fulton St,6,11,New York,Usa,15
79 St & Woodside Ave,7,12,New York,Usa,15
E 15 St & 3 Ave,17,54,New York,Usa,15
Woodside Ave & 55 St,8,11,New York,Usa,15
Nostrand Ave & Flushing Ave,5,17,New York,Usa,15
20 Ave & 31 St,6,13,New York,Usa,15
Franklin St & Dupont St,24,0,New York,Usa,15
Myrtle Ave & Lewis Ave,3,16,New York,Usa,15
1 Ave & E 94 St,30,7,New York,Usa,15
E 135 St & St Ann's Ave,14,5,New York,Usa,15
E 35 St & Madison Ave,0,46,New York,Usa,15
49 St & 25 Ave,4,20,New York,Usa,15
Strong St & University Ave,8,10,New York,Usa,15
Carlton Ave & Park Ave,19,0,New York,Usa,15
Sheridan Ave & E 172 St,1,20,New York,Usa,15
19 St & 24 Ave,19,0,New York,Usa,15
Winthrop St & Schenectady Ave,19,0,New York,Usa,15
Forsyth St & Canal St,12,12,New York,Usa,15
6 Ave & 21 St,16,6,New York,Usa,15
100 St & 37 Ave,5,12,New York,Usa,15
Beaver St & Fayette St,17,11,New York,Usa,15
Malcolm X Blvd & DeKalb Ave,5,13,New York,Usa,15
Walton Ave & E 183 St,3,23,New York,Usa,15
Somers St & Rockaway Ave,9,10,New York,Usa,15
Carroll St & 5 Ave,18,7,New York,Usa,15
Astor Place,13,1,New York,Usa,15
12 St & Sinatra Dr N,24,2,New York,Usa,15
Cedar St & Myrtle Ave,13,13,New York,Usa,15
E 45 St & 3 Ave,1,31,New York,Usa,15
Morris Ave & McClellan St,16,2,New York,Usa,15
E 161 St & River Ave,9,27,New York,Usa,15
