name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,0,New York,Usa,15
W 56 St & 8 Ave,28,20,New York,Usa,15
S Portland Ave & Hanson Pl,17,8,New York,Usa,15
E 78 St & 2 Ave,11,13,New York,Usa,15
87 St & Roosevelt Ave,4,18,New York,Usa,15
E 157 St & River Ave,8,10,New York,Usa,15
E 17 St & Broadway,17,59,New York,Usa,15
Central Ave & Flushing Ave,9,12,New York,Usa,15
E 149 St & Eagle Ave,6,10,New York,Usa,15
E 165 St & Jerome Ave,14,7,New York,Usa,15
72 St & 31 Ave,20,0,New York,Usa,15
Irwin Ave & W 232 St,17,2,New York,Usa,15
Nassau Ave & Russell St,28,20,New York,Usa,15
1 St & 6 Ave,22,10,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,6,10,New York,Usa,15
45 St & 4 Ave,16,5,New York,Usa,15
Watts St & Greenwich St,10,21,New York,Usa,15
Broadway & E 14 St,41,72,New York,Usa,15
Harrison Pl & Porter Ave,13,6,New York,Usa,15
W 87 St & West End Ave,31,15,New York,Usa,15
3 Ave & E 109 St,21,4,New York,Usa,15
Myrtle Ave & St Edwards St,23,32,New York,Usa,15
E 9 St & Ave C,39,11,New York,Usa,15
Marcy Ave & Gates Ave,6,15,New York,Usa,15
Beverley Rd & Flatbush Ave,26,1,New York,Usa,15
Bergen St & Vanderbilt Ave,18,6,New York,Usa,15
E 149 St & Park Ave,11,16,New York,Usa,15
Sheridan Ave & E 168 St,13,8,New York,Usa,15
Dyckman St & Henshaw St,12,4,New York,Usa,15
Hudson St & Reade St,44,2,New York,Usa,15
E 106 St & 1 Ave,16,9,New York,Usa,15
E 1 St & Bowery,34,6,New York,Usa,15
DeKalb Ave & Franklin Ave,7,10,New York,Usa,15
Melrose Ave & E 150 St,9,20,New York,Usa,15
Botanical Sq & Webster Ave,25,5,New York,Usa,15
E 23 St & 1 Ave,7,19,New York,Usa,15
Buchanan Pl & Grand Ave,8,11,New York,Usa,15
Flatbush Ave & Ocean Ave,26,10,New York,Usa,15
Halsey St & Evergreen Ave,11,9,New York,Usa,15
Southern Blvd & E 174 St,2,22,New York,Usa,15
Park Pl & Church St,45,6,New York,Usa,15
Kent Ave & N 7 St,46,9,New York,Usa,15
E 188 St & Creston Ave,12,20,New York,Usa,15
63 St & 59 Dr,14,9,New York,Usa,15
Decatur Ave & E 197 St,13,6,New York,Usa,15
E 94 St & Madison Ave,15,28,New York,Usa,15
55 Ave & 90 St,19,1,New York,Usa,15
Vernon Blvd & 41 Rd,16,4,New York,Usa,15
South St & Whitehall St,41,11,New York,Usa,15
21 St & Queens Plaza North,2,32,New York,Usa,15
Bronx Park S & Bryant Ave,16,1,New York,Usa,15
E 34 St & Linden Blvd,13,10,New York,Usa,15
Liberty St & Broadway,16,48,New York,Usa,15
Frost St & Debevoise Ave,5,16,New York,Usa,15
3 Ave & Schermerhorn St,26,6,New York,Usa,15
Franklin Ave & St Marks Ave,14,12,New York,Usa,15
W 170 St & University Ave,4,17,New York,Usa,15
Menahan St & Wyckoff Ave,3,15,New York,Usa,15
E 114 St & 1 Ave,14,10,New York,Usa,15
Bergen St & 4 Ave,7,25,New York,Usa,15
Ave D & E 3 St,12,38,New York,Usa,15
Edgecombe Ave & W 167 St,5,15,New York,Usa,15
W 100 St & Broadway,31,6,New York,Usa,15
Caton Ave & E 10 St,28,1,New York,Usa,15
Morningside Ave & W 123 St,19,15,New York,Usa,15
Gerard Ave & E 164 St,14,3,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,18,2,New York,Usa,15
Riverview Park,10,8,New York,Usa,15
W 42 St & 6 Ave,20,29,New York,Usa,15
Riverside Dr & W 138 St,8,21,New York,Usa,15
39 St & Queens Blvd,5,16,New York,Usa,15
95 St & 35 Ave,3,19,New York,Usa,15
W 78 St & Broadway,23,15,New York,Usa,15
Coffey St & Conover St,25,5,New York,Usa,15
Warren St & Smith St,26,2,New York,Usa,15
E 91 St & Park Ave,24,9,New York,Usa,15
59 St & 4 Ave,16,17,New York,Usa,15
