name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,5,15,New York,Usa,15
W 56 St & 8 Ave,29,18,New York,Usa,15
S Portland Ave & Hanson Pl,21,0,New York,Usa,15
E 78 St & 2 Ave,10,14,New York,Usa,15
87 St & Roosevelt Ave,0,22,New York,Usa,15
E 157 St & River Ave,7,10,New York,Usa,15
E 17 St & Broadway,11,64,New York,Usa,15
Central Ave & Flushing Ave,15,4,New York,Usa,15
Colonial Rd & 71 St,5,4,New York,Usa,15
E 149 St & Eagle Ave,8,11,New York,Usa,15
E 165 St & Jerome Ave,19,1,New York,Usa,15
72 St & 31 Ave,11,8,New York,Usa,15
Irwin Ave & W 232 St,17,2,New York,Usa,15
Nassau Ave & Russell St,29,22,New York,Usa,15
1 St & 6 Ave,23,10,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,2,16,New York,Usa,15
45 St & 4 Ave,6,16,New York,Usa,15
Watts St & Greenwich St,25,25,New York,Usa,15
Broadway & E 14 St,13,92,New York,Usa,15
Harrison Pl & Porter Ave,17,2,New York,Usa,15
W 87 St & West End Ave,42,4,New York,Usa,15
3 Ave & E 109 St,23,0,New York,Usa,15
3 Ave & 92 St,12,1,New York,Usa,15
Myrtle Ave & St Edwards St,17,38,New York,Usa,15
E 9 St & Ave C,29,19,New York,Usa,15
Marcy Ave & Gates Ave,17,3,New York,Usa,15
Beverley Rd & Flatbush Ave,25,2,New York,Usa,15
Bergen St & Vanderbilt Ave,3,20,New York,Usa,15
E 149 St & Park Ave,10,15,New York,Usa,15
Sheridan Ave & E 168 St,4,15,New York,Usa,15
Dyckman St & Henshaw St,16,0,New York,Usa,15
Hudson St & Reade St,32,19,New York,Usa,15
E 106 St & 1 Ave,20,3,New York,Usa,15
E 1 St & Bowery,29,13,New York,Usa,15
DeKalb Ave & Franklin Ave,17,0,New York,Usa,15
Melrose Ave & E 150 St,10,19,New York,Usa,15
Botanical Sq & Webster Ave,23,1,New York,Usa,15
E 23 St & 1 Ave,16,7,New York,Usa,15
Buchanan Pl & Grand Ave,2,13,New York,Usa,15
Flatbush Ave & Ocean Ave,10,29,New York,Usa,15
Halsey St & Evergreen Ave,6,14,New York,Usa,15
Southern Blvd & E 174 St,7,18,New York,Usa,15
Park Pl & Church St,29,24,New York,Usa,15
Kent Ave & N 7 St,46,1,New York,Usa,15
E 188 St & Creston Ave,4,26,New York,Usa,15
37 St & Fort Hamilton Pkwy,3,6,New York,Usa,15
63 St & 59 Dr,14,8,New York,Usa,15
Decatur Ave & E 197 St,10,2,New York,Usa,15
E 94 St & Madison Ave,15,23,New York,Usa,15
55 Ave & 90 St,21,0,New York,Usa,15
Vernon Blvd & 41 Rd,4,22,New York,Usa,15
South St & Whitehall St,44,8,New York,Usa,15
21 St & Queens Plaza North,10,25,New York,Usa,15
Bronx Park S & Bryant Ave,13,4,New York,Usa,15
W 47 St & 6 Ave,2,62,New York,Usa,15
E 34 St & Linden Blvd,18,3,New York,Usa,15
Liberty St & Broadway,21,44,New York,Usa,15
Frost St & Debevoise Ave,11,9,New York,Usa,15
3 Ave & Schermerhorn St,17,14,New York,Usa,15
Franklin Ave & St Marks Ave,25,0,New York,Usa,15
W 170 St & University Ave,8,13,New York,Usa,15
Menahan St & Wyckoff Ave,1,19,New York,Usa,15
E 114 St & 1 Ave,18,5,New York,Usa,15
Bergen St & 4 Ave,22,7,New York,Usa,15
Ave D & E 3 St,37,12,New York,Usa,15
Edgecombe Ave & W 167 St,0,20,New York,Usa,15
W 100 St & Broadway,20,14,New York,Usa,15
Caton Ave & E 10 St,26,1,New York,Usa,15
Morningside Ave & W 123 St,22,7,New York,Usa,15
65 Pl & Central Ave,15,3,New York,Usa,15
Gerard Ave & E 164 St,11,6,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,5,10,New York,Usa,15
Riverview Park,2,12,New York,Usa,15
W 42 St & 6 Ave,4,47,New York,Usa,15
Riverside Dr & W 138 St,9,18,New York,Usa,15
39 St & Queens Blvd,14,7,New York,Usa,15
95 St & 35 Ave,10,11,New York,Usa,15
W 78 St & Broadway,13,22,New York,Usa,15
Coffey St & Conover St,30,0,New York,Usa,15
Warren St & Smith St,20,7,New York,Usa,15
E 91 St & Park Ave,11,20,New York,Usa,15
59 St & 4 Ave,4,28,New York,Usa,15
5 Ave & W 126 St,14,11,New York,Usa,15
W 15 St & 6 Ave,3,69,New York,Usa,15
Crotona Pkwy & Elsmere Pl,14,4,New York,Usa,15
Powers St & Olive St,12,5,New York,Usa,15
E 55 St & 2 Ave,3,19,New York,Usa,15
Morris Ave & E 142 St,9,8,New York,Usa,15
Case St & 94 St,2,18,New York,Usa,15
E 2 St & Ave B,61,23,New York,Usa,15
Fulton Ave & E 168 St,3,15,New York,Usa,15
W 92 St & Broadway,13,8,New York,Usa,15
36 St & 4 Ave,17,10,New York,Usa,15
Bloomfield St & 15 St,9,3,New York,Usa,15
Broadway & W 153 St,8,8,New York,Usa,15
Washington Ave & Greene Ave,16,0,New York,Usa,15
E 17 St & 2 Ave,9,34,New York,Usa,15
Forley St & Lamont Ave,6,11,New York,Usa,15
Market St & Henry St,25,14,New York,Usa,15
Pacific St & Smith St,27,19,New York,Usa,15
Pacific St & Classon Ave,4,11,New York,Usa,15
Montague St & Hicks St,9,12,New York,Usa,15
Union St & Bergen Ave,12,3,New York,Usa,15
W 56 St & 10 Ave,11,29,New York,Usa,15
Grand Concourse & E 199 St,6,12,New York,Usa,15
Knickerbocker Ave & Halsey St,10,8,New York,Usa,15
New York Ave & Snyder Ave,21,0,New York,Usa,15
111 St & 49 Ave,26,3,New York,Usa,15
Home St & Westchester Ave,5,13,New York,Usa,15
Andrews Ave S & W 179 St,4,14,New York,Usa,15
Lott St & Erasmus St,18,0,New York,Usa,15
Putnam Ave & Throop Ave,14,2,New York,Usa,15
5 Ave & 88 St,14,2,New York,Usa,15
21 St & Hoyt Ave S,12,21,New York,Usa,15
E 176 St & Clinton Ave,5,13,New York,Usa,15
39 Dr & 52 St,5,14,New York,Usa,15
Jay St & York St,4,28,New York,Usa,15
Greenpoint Ave & 47 St,7,17,New York,Usa,15
Clinton St & Centre St,9,10,New York,Usa,15
Bedford Ave & Fenimore St,19,0,New York,Usa,15
E 179 St & Southern Blvd,16,6,New York,Usa,15
E 134 St & Walnut Ave,10,3,New York,Usa,15
Freeman St & Reverend James A Polite Ave,4,15,New York,Usa,15
Carroll St & Washington Ave,15,9,New York,Usa,15
W 45 St & 8 Ave,8,55,New York,Usa,15
Bergen St & Saratoga Ave,4,15,New York,Usa,15
Cleveland Pl & Spring St,20,3,New York,Usa,15
E 180 St & Monterey Ave,8,11,New York,Usa,15
Sumpter St & Fulton St,7,9,New York,Usa,15
79 St & Woodside Ave,5,11,New York,Usa,15
E 15 St & 3 Ave,15,59,New York,Usa,15
Woodside Ave & 55 St,5,14,New York,Usa,15
Nostrand Ave & Flushing Ave,3,21,New York,Usa,15
20 Ave & 31 St,8,13,New York,Usa,15
Franklin St & Dupont St,15,1,New York,Usa,15
Myrtle Ave & Lewis Ave,8,12,New York,Usa,15
1 Ave & E 94 St,30,9,New York,Usa,15
E 135 St & St Ann's Ave,9,12,New York,Usa,15
E 35 St & Madison Ave,20,26,New York,Usa,15
49 St & 25 Ave,2,23,New York,Usa,15
Strong St & University Ave,1,16,New York,Usa,15
Carlton Ave & Park Ave,17,4,New York,Usa,15
Clinton St & Tillary St,26,7,New York,Usa,15
Sheridan Ave & E 172 St,15,7,New York,Usa,15
19 St & 24 Ave,11,8,New York,Usa,15
Winthrop St & Schenectady Ave,18,2,New York,Usa,15
Forsyth St & Canal St,8,17,New York,Usa,15
6 Ave & 21 St,11,11,New York,Usa,15
100 St & 37 Ave,13,6,New York,Usa,15
Beaver St & Fayette St,17,10,New York,Usa,15
Malcolm X Blvd & DeKalb Ave,5,13,New York,Usa,15
Walton Ave & E 183 St,0,26,New York,Usa,15
Somers St & Rockaway Ave,7,11,New York,Usa,15
Carroll St & 5 Ave,9,14,New York,Usa,15
Astor Place,10,0,New York,Usa,15
12 St & Sinatra Dr N,25,3,New York,Usa,15
Cedar St & Myrtle Ave,9,13,New York,Usa,15
E 45 St & 3 Ave,8,21,New York,Usa,15
Morris Ave & McClellan St,4,14,New York,Usa,15
E 161 St & River Ave,26,10,New York,Usa,15
Park Ave & Marcy Ave,4,18,New York,Usa,15
81 St & 35 Ave,2,22,New York,Usa,15
3 Ave & E 189 St,18,6,New York,Usa,15
27 Ave & 3 St,19,0,New York,Usa,15
Decatur Ave & Bedford Park Blvd,1,18,New York,Usa,15
Riverside Dr & W 82 St,10,61,New York,Usa,15
Fulton St & Adams St,6,35,New York,Usa,15
32 Ave & 81 St,8,10,New York,Usa,15
Driggs Ave & S 2 St,27,1,New York,Usa,15
Jerome Ave & W 193 St,3,12,New York,Usa,15
W 74 St & Columbus Ave,21,1,New York,Usa,15
Central Ave & Himrod St,4,19,New York,Usa,15
W 17 St & 8 Ave,6,56,New York,Usa,15
Paul Ave & W 205 St,7,7,New York,Usa,15
Ditmars Blvd & 79 St,19,5,New York,Usa,15
3 Ave & E 174 St,26,1,New York,Usa,15
Broadway & 49 St,20,3,New York,Usa,15
Calyer St & Jewel St,15,23,New York,Usa,15
Cypress Hills St & Otto Rd,4,14,New York,Usa,15
61 St & 39 Ave,11,17,New York,Usa,15
E 179 St & Daly Ave,12,6,New York,Usa,15
Concourse Village West & E 156 St,10,7,New York,Usa,15
Grand St,6,9,New York,Usa,15
Perry St & Bleecker St,39,35,New York,Usa,15
Broadway & Battery Pl,40,7,New York,Usa,15
Waldron St & 108 St,12,8,New York,Usa,15
Prospect Pl & Underhill Ave,8,13,New York,Usa,15
Broadway & Moylan Pl,21,18,New York,Usa,15
Queens Blvd & 56 St,6,14,New York,Usa,15
Newark St & Washington St,12,8,New York,Usa,15
1 Ave & E 42 St,23,35,New York,Usa,15
Amsterdam Ave & W 189 St,7,8,New York,Usa,15
Buffalo Ave & E New York Ave,8,12,New York,Usa,15
E 182 St & Grand Concourse,1,24,New York,Usa,15
Prospect Ave & E 151 St,11,8,New York,Usa,15
34 Ave & 74 St,22,1,New York,Usa,15
E 2 St & Ave C,32,45,New York,Usa,15
Sands St & Jay St,5,40,New York,Usa,15
Fulton Ave & E 172 St,3,15,New York,Usa,15
Shore Rd & 86 St,9,1,New York,Usa,15
